Drug,Cell
629221,SF_295
42428,KM12
663991,KM12
798269,KM12
767048,SN12C
772654,HL_60
701021,MCF7
706089,SN12C
755385,T47D
1433,HCT_116
87406,HCT_116
685476,BT_549
691782,HT29
768314,KM12
685105,BT_549
673791,KM12
723484,MALME_3M
689536,UACC_62
730565,SW_620
210236,SN12C
789968,SF_295
762464,KM12
667909,SF_295
672661,KM12
701208,T47D
621364,UACC_62
191909,MALME_3M
621352,UACC_62
635930,ACHN
741202,HCT_116
376248,SN12C
631581,UACC_62
691244,PC_3
615376,SN12C
701187,PC_3
774736,PC_3
93427,SW_620
84069,HL_60
719381,HL_60
766563,PC_3
32930,HCT_116
764463,HCT_116
716432,T47D
719737,UACC_62
661746,PC_3
109838,MCF7
682833,T47D
673095,T47D
718368,MALME_3M
756106,HL_60
772196,KM12
767163,KM12
682148,PC_3
75520,SF_295
709138,SNB_19
758664,MALME_3M
677586,HL_60
682822,MALME_3M
690565,HT29
3081,HCT_116
673344,HL_60
670013,T47D
639174,MCF7
711960,HCT_116
617844,HCT_116
103508,UACC_62
185062,UACC_62
764515,MCF7
19912,MCF7
132791,SNB_19
694072,MCF7
760951,SF_295
718153,HCT_116
633253,SF_268
642279,HL_60
783510,SF_295
727224,HCT_116
803769,UACC_62
667275,MCF7
690777,MCF7
727285,SN12C
665485,HL_60
691274,MALME_3M
87406,PC_3
219977,SN12C
58329,PC_3
701192,UACC_62
650764,HT29
405158,HL_60
678880,BT_549
62914,HT29
33553,ACHN
758932,MALME_3M
686411,MALME_3M
737231,MCF7
740609,MCF7
301460,HT29
736181,SN12C
791103,MALME_3M
661229,HCT_116
644221,UACC_62
713079,PC_3
172924,PC_3
176555,HL_60
727719,HCT_116
638034,ACHN
121155,SW_620
742851,MCF7
648605,KM12
696907,KM12
754230,ACHN
646812,HL_60
77809,SW_620
637006,HL_60
756643,SNB_19
750937,HCC_2998
668409,HCC_2998
767398,HCT_116
716525,ACHN
86005,HT29
800987,T47D
699949,KM12
162047,HCC_2998
782845,PC_3
371488,MCF7
700323,MCF7
600221,PC_3
768136,T47D
761820,BT_549
319079,HCT_116
630982,HCC_2998
730507,HT29
684855,PC_3
656278,SW_620
802253,BT_549
800050,HCC_2998
295426,ACHN
617961,HCT_116
767378,HCT_116
793149,T47D
666596,MCF7
742550,HL_60
742088,HT29
800960,HT29
42428,MCF7
756646,SF_295
671413,HCC_2998
780880,ACHN
668299,SN12C
365400,SN12C
663999,PC_3
781776,BT_549
684910,UACC_62
659347,BT_549
685424,UACC_62
679202,MCF7
702308,MALME_3M
674503,ACHN
710554,HT29
677672,MCF7
768567,HT29
768637,HCC_2998
633915,SN12C
731819,HCT_116
638634,HCC_2998
275971,UACC_62
804265,SN12C
732176,KM12
729200,KM12
22945,MALME_3M
693872,SW_620
625540,ACHN
661581,HCT_116
830173,PC_3
799315,MALME_3M
680933,SNB_19
692744,HCT_116
646290,SF_295
701002,HCT_116
407356,SNB_19
669701,HCT_116
691831,BT_549
710554,PC_3
42405,HT29
678096,MCF7
772545,KM12
803567,SW_620
669455,HL_60
38525,SW_620
13003,HCT_116
664334,SF_295
679038,SW_620
756470,T47D
766289,SF_268
805650,SF_295
788437,ACHN
717468,BT_549
732252,KM12
699779,HCT_116
719979,MCF7
711947,BT_549
759498,ACHN
636679,SNB_19
676536,HCT_116
687851,BT_549
698400,PC_3
694478,HCT_116
720707,ACHN
695065,SNB_19
775951,SF_268
777946,MALME_3M
709958,HL_60
700086,HT29
677672,HCT_116
672424,T47D
765762,PC_3
667707,HL_60
709958,HCT_116
773386,MCF7
362637,MALME_3M
749792,BT_549
800377,UACC_62
742804,HT29
785224,SN12C
723515,SW_620
700418,HCT_116
634608,HCC_2998
767330,KM12
338698,MALME_3M
740510,HCT_116
764092,UACC_62
693592,BT_549
791577,HT29
800818,MCF7
799908,SNB_19
641810,HCT_116
699779,KM12
655438,HCT_116
629749,HCT_116
644579,KM12
648605,MCF7
772266,UACC_62
734236,HCT_116
658425,SNB_19
734129,HCT_116
694262,HCC_2998
658873,MCF7
702129,SNB_19
630251,SN12C
633959,MALME_3M
681825,HCT_116
638035,SF_268
639174,SNB_19
740621,HCT_116
717814,SF_268
674455,MALME_3M
685005,PC_3
733795,SW_620
294577,SF_268
760224,KM12
35468,MCF7
751502,T47D
689721,SF_295
369327,SW_620
117949,MALME_3M
56054,SW_620
684906,SN12C
781551,HL_60
78018,SN12C
683788,MCF7
659325,MALME_3M
800866,HCT_116
700274,KM12
775951,MALME_3M
686550,HCC_2998
678989,SN12C
709944,SW_620
799674,PC_3
784574,HT29
17762,SN12C
710592,PC_3
703178,HCT_116
58329,SNB_19
734046,T47D
771791,UACC_62
706002,SN12C
305805,HCT_116
702129,ACHN
720707,HCT_116
697040,ACHN
134390,UACC_62
692038,MALME_3M
176555,T47D
680219,KM12
96704,SF_295
83300,SF_295
705328,HT29
802122,SF_268
753586,PC_3
702655,HCT_116
661746,SW_620
768567,SW_620
80466,MALME_3M
212143,HL_60
406666,ACHN
527347,HCT_116
679103,BT_549
332596,SW_620
825827,KM12
692637,HCT_116
370656,BT_549
722568,ACHN
714680,HL_60
640682,SN12C
756193,MCF7
683839,HCT_116
639174,SF_268
379880,SF_295
724794,SF_268
649666,SW_620
709361,T47D
670783,HT29
786080,HCT_116
379507,SF_295
102049,T47D
732200,HT29
246399,MCF7
761820,HL_60
720611,KM12
200692,HCT_116
673456,ACHN
83142,HL_60
675362,HT29
740643,UACC_62
684973,MALME_3M
824183,SN12C
787867,MCF7
697859,HCC_2998
714620,HCT_116
799358,MALME_3M
156215,MALME_3M
626146,ACHN
668814,SNB_19
681635,HL_60
680936,HL_60
150554,UACC_62
801465,BT_549
673095,SN12C
21715,HL_60
681824,SN12C
623897,HCT_116
806190,SW_620
782363,BT_549
361054,HCT_116
271271,SF_295
729812,BT_549
681613,HL_60
665603,HCC_2998
747803,MALME_3M
140364,MALME_3M
400492,HL_60
780250,ACHN
719381,HT29
748393,MALME_3M
757391,SF_295
783510,HT29
755273,SF_295
751132,HL_60
652562,UACC_62
699956,PC_3
659287,HCC_2998
741428,ACHN
727194,HCT_116
57969,ACHN
665630,UACC_62
720489,HT29
785299,SW_620
696252,SN12C
720732,HCT_116
665602,HL_60
793724,BT_549
751042,KM12
678905,HT29
718153,SF_295
750873,SNB_19
677398,MCF7
707106,SW_620
743319,UACC_62
751286,ACHN
755444,MALME_3M
47715,T47D
756170,PC_3
785455,SF_295
331974,HCC_2998
646290,UACC_62
67025,SF_295
710555,HT29
701225,SF_295
721116,MALME_3M
615376,UACC_62
665806,SF_268
712183,SNB_19
803878,SN12C
697748,HCT_116
59450,HL_60
106553,HCT_116
651709,UACC_62
721382,SF_268
740014,SF_268
755273,T47D
723559,MCF7
716089,HT29
680781,T47D
25154,UACC_62
758250,MCF7
687304,SN12C
743874,KM12
756765,ACHN
657587,KM12
663292,UACC_62
628679,ACHN
733012,SW_620
736443,SW_620
659323,SF_295
777187,KM12
120958,SF_295
712400,MCF7
802547,HL_60
23159,HL_60
714363,KM12
718645,UACC_62
634405,MALME_3M
710907,SN12C
726436,SF_295
781933,HCT_116
670178,ACHN
355639,SF_295
680193,HT29
672661,HT29
634174,UACC_62
789722,HCC_2998
748708,T47D
629041,HCT_116
166641,HL_60
129943,SN12C
656712,UACC_62
370656,UACC_62
605100,MCF7
709137,SF_268
701992,T47D
782360,T47D
674916,HL_60
674215,T47D
699474,ACHN
680930,MALME_3M
618317,MCF7
744646,SN12C
740475,MCF7
175274,BT_549
144302,UACC_62
709958,UACC_62
700145,SF_268
673452,T47D
756178,HCC_2998
657833,SW_620
355639,KM12
706217,HCC_2998
751501,MCF7
784574,T47D
316158,HL_60
677666,HL_60
639174,T47D
750774,T47D
629730,HCC_2998
62752,SN12C
716408,HCT_116
771790,SF_295
626314,PC_3
681966,SN12C
712401,UACC_62
725777,ACHN
715100,HL_60
756251,SF_268
715776,HCT_116
610459,ACHN
755092,HCT_116
746692,PC_3
726904,SW_620
727012,HT29
687534,KM12
720530,KM12
742544,MCF7
740510,SN12C
369937,SF_268
633713,SW_620
742414,BT_549
701743,SNB_19
740825,HCC_2998
754583,SF_295
665883,HCC_2998
639617,SN12C
708550,SF_268
753975,SN12C
827275,UACC_62
684440,HL_60
689858,KM12
744627,HL_60
674108,MCF7
400492,HT29
772823,UACC_62
405157,PC_3
663939,PC_3
674951,HT29
740825,UACC_62
703443,HCC_2998
794095,HCC_2998
715664,PC_3
764136,UACC_62
675362,HCC_2998
711089,HCC_2998
745343,BT_549
709598,HCT_116
766585,ACHN
781136,SW_620
671098,UACC_62
716122,HT29
766761,HT29
306107,SNB_19
682998,SW_620
75520,SNB_19
704104,UACC_62
29630,HT29
645145,SW_620
689864,UACC_62
666134,UACC_62
290494,MALME_3M
700029,HCT_116
734201,MALME_3M
703465,MALME_3M
687749,KM12
653841,HCT_116
772654,KM12
680072,T47D
716510,KM12
715269,MCF7
191909,SW_620
749792,HL_60
681083,HCT_116
720297,SW_620
648060,HCT_116
630684,SNB_19
42405,HL_60
651841,MALME_3M
681277,UACC_62
699934,KM12
661908,PC_3
717535,SNB_19
675252,PC_3
115892,HCC_2998
793694,T47D
803567,SN12C
719737,SF_268
606194,PC_3
693215,HT29
729648,BT_549
166130,T47D
667262,SW_620
50683,T47D
661746,HL_60
695938,SW_620
806136,MCF7
729169,KM12
748393,UACC_62
768488,KM12
682400,T47D
686411,ACHN
744536,MCF7
339877,MALME_3M
638850,ACHN
138756,HCT_116
727178,HT29
686039,SF_268
781336,UACC_62
630680,UACC_62
794634,HL_60
748497,UACC_62
689431,UACC_62
660028,SNB_19
731990,HCT_116
768070,T47D
642021,SF_268
698095,MCF7
740127,KM12
11461,PC_3
791268,SF_295
717468,KM12
625476,MALME_3M
764230,SF_295
290511,SF_268
729812,MALME_3M
723829,SNB_19
7354,HL_60
637006,HT29
127471,PC_3
677268,KM12
758005,SN12C
757818,PC_3
646699,SN12C
174923,HCT_116
698076,PC_3
693628,ACHN
673303,HL_60
681879,MALME_3M
750774,MCF7
668360,MALME_3M
741739,T47D
701992,SF_268
706044,PC_3
648770,ACHN
8985,MCF7
726899,BT_549
717817,ACHN
632838,HCT_116
631965,HL_60
628650,UACC_62
791093,HCT_116
26540,SN12C
374111,SF_268
805964,HCT_116
742884,HCT_116
700993,MCF7
767291,PC_3
761215,HCT_116
771803,UACC_62
799254,SF_268
701024,HCT_116
781137,HCT_116
781076,MCF7
727670,PC_3
3081,MALME_3M
344832,MALME_3M
731397,ACHN
240529,SF_295
94743,MALME_3M
690118,HCT_116
100856,HT29
704868,UACC_62
764092,PC_3
667447,KM12
382837,MCF7
789551,UACC_62
35753,HL_60
800818,T47D
269760,T47D
731748,HCC_2998
803211,KM12
720285,BT_549
246407,UACC_62
709138,ACHN
670654,SF_268
701111,HT29
683140,SF_268
705945,MCF7
668915,ACHN
704214,MALME_3M
718153,HL_60
756371,SF_295
104795,SW_620
675474,BT_549
687370,SF_295
7364,SF_295
617979,HT29
708094,HL_60
781556,SF_268
106553,MCF7
691106,SW_620
744646,HCT_116
767232,ACHN
638497,MALME_3M
669732,KM12
659162,PC_3
772196,MALME_3M
651709,HL_60
735180,MCF7
645834,ACHN
792798,HT29
780020,BT_549
677395,PC_3
128832,MALME_3M
754154,MALME_3M
669583,BT_549
673594,HT29
659998,SF_268
657575,KM12
282159,SW_620
749024,SF_295
801007,UACC_62
790461,HT29
727192,MCF7
708441,UACC_62
326420,HL_60
729189,SF_295
718125,KM12
714378,HCC_2998
620487,SF_295
673499,SN12C
372390,SN12C
82489,HCC_2998
656244,UACC_62
736804,ACHN
50683,UACC_62
678041,MCF7
697452,HL_60
623919,MALME_3M
689529,MALME_3M
745939,MCF7
33570,SF_295
688993,T47D
31777,PC_3
700892,HCT_116
732990,HCT_116
762805,ACHN
737697,SNB_19
748708,ACHN
698033,KM12
742804,SF_268
800800,HCT_116
791136,HL_60
724633,PC_3
670404,MCF7
691782,HL_60
804681,BT_549
8675,HT29
705336,BT_549
715647,HL_60
35753,MALME_3M
757384,HCT_116
682689,SF_268
668911,UACC_62
179201,SNB_19
785287,UACC_62
622588,MALME_3M
69575,SN12C
645528,HL_60
657174,HCT_116
803211,HCT_116
767224,HT29
408169,BT_549
784722,ACHN
681711,PC_3
710117,SW_620
267033,HCC_2998
729141,SF_268
668360,HL_60
726178,SNB_19
636811,HCT_116
701019,T47D
156306,SN12C
682689,MCF7
673132,ACHN
715658,HL_60
660979,PC_3
766813,MCF7
697130,HT29
682998,HCC_2998
683864,T47D
697124,UACC_62
720194,T47D
626645,SF_295
670289,MALME_3M
671467,KM12
717200,KM12
680185,MCF7
685884,HCC_2998
138756,SN12C
656925,SF_295
715664,UACC_62
658001,ACHN
709944,MCF7
672883,UACC_62
710557,MCF7
380271,HCT_116
664172,SW_620
686661,ACHN
24037,KM12
651415,HT29
701225,PC_3
784147,BT_549
615791,UACC_62
643006,HCT_116
640739,HL_60
635136,HL_60
622577,HT29
213989,UACC_62
369395,UACC_62
767263,KM12
326420,SF_295
740028,HT29
691216,HCT_116
401130,SW_620
89167,BT_549
801593,MCF7
764239,HT29
651087,UACC_62
721196,SW_620
645834,SW_620
604558,HL_60
623310,SW_620
41567,MCF7
667918,SF_295
677788,HCT_116
694478,HT29
29228,HCT_116
294921,SF_268
677256,SN12C
688804,SNB_19
717201,UACC_62
802544,MCF7
720384,HL_60
624880,HT29
626391,KM12
667877,ACHN
662784,MALME_3M
645852,SF_295
782695,SN12C
664558,HCT_116
600221,MCF7
680219,ACHN
626775,UACC_62
794639,HT29
623968,UACC_62
365793,MCF7
636961,HL_60
716721,PC_3
666535,T47D
371168,ACHN
667446,KM12
717200,HCC_2998
720384,SW_620
379507,SNB_19
664316,HCT_116
691652,MALME_3M
716790,SW_620
627767,HCC_2998
698037,SF_295
740014,T47D
661153,MCF7
686357,SN12C
741942,HCT_116
667531,T47D
737071,HCC_2998
627748,HL_60
253272,MCF7
120958,PC_3
747520,SF_295
706044,HCT_116
767327,MALME_3M
777334,T47D
740520,MCF7
751275,HCT_116
19990,HCT_116
794225,SF_268
96641,SN12C
700088,SN12C
758367,SF_268
682520,SF_268
694673,MCF7
763187,SF_295
613467,HL_60
711074,KM12
641035,SW_620
660675,KM12
65601,KM12
781776,T47D
715776,MALME_3M
627981,UACC_62
686492,SN12C
800800,BT_549
344505,SNB_19
660821,T47D
751286,SF_295
705079,SF_295
724647,MCF7
680676,T47D
13625,HT29
800960,T47D
671425,SNB_19
767373,HT29
686661,MALME_3M
758230,BT_549
774790,HCT_116
651087,SN12C
683663,UACC_62
804426,KM12
647763,HT29
677395,HCT_116
643849,MALME_3M
13002,SF_295
767781,UACC_62
672303,HL_60
658840,SF_295
694259,HL_60
156306,HT29
722573,SF_268
87868,SW_620
701024,HL_60
751548,SF_295
697786,SN12C
376739,HCT_116
734184,BT_549
700559,SF_295
651841,KM12
80734,HCT_116
696906,HL_60
733397,SF_295
109154,MALME_3M
740384,HCT_116
684046,SF_268
11667,UACC_62
766590,MCF7
717878,T47D
6145,MCF7
757804,MCF7
726327,PC_3
704583,PC_3
619533,SF_295
4184,KM12
710117,HCC_2998
700970,HL_60
704082,HCC_2998
694072,SN12C
713549,SF_295
774981,HT29
134723,SF_295
674677,MALME_3M
4238,HCT_116
674009,HT29
711805,KM12
66211,KM12
650769,HL_60
682077,MALME_3M
797533,HL_60
721051,HCT_116
676192,SW_620
51148,UACC_62
135371,MCF7
669701,HL_60
650259,KM12
721393,UACC_62
244708,HT29
34391,SF_268
82489,HT29
722568,SNB_19
683842,HT29
746608,PC_3
632838,HT29
649801,HCT_116
11905,SF_268
638403,MALME_3M
753975,UACC_62
671170,BT_549
21206,BT_549
658496,ACHN
330465,HL_60
180525,BT_549
114341,HT29
662825,SF_268
700559,HT29
87868,HT29
281816,MCF7
41567,KM12
736019,SF_295
112167,SF_268
798978,UACC_62
17762,HCC_2998
756657,HCT_116
29630,SF_268
29422,ACHN
24037,MCF7
710557,HCC_2998
629749,MCF7
734872,UACC_62
736178,SN12C
720236,HCT_116
659610,KM12
679017,HCT_116
640674,SF_268
185065,SW_620
777389,HCT_116
759263,BT_549
717835,HL_60
234486,HL_60
794920,SF_295
676424,HCT_116
686339,SNB_19
785615,SN12C
717827,KM12
678029,KM12
803434,KM12
675253,MCF7
726184,MCF7
117017,HCT_116
725051,MALME_3M
645069,SW_620
604976,MALME_3M
692640,PC_3
653011,HL_60
748909,SW_620
710848,SF_268
33762,HCC_2998
691519,SNB_19
716812,HL_60
775905,MALME_3M
47715,SF_268
704615,KM12
698095,HCT_116
726861,PC_3
4378,HCT_116
790516,SF_295
638309,HCT_116
752345,KM12
801661,HCT_116
622689,UACC_62
651780,UACC_62
653410,HL_60
19502,UACC_62
761691,ACHN
631565,SW_620
37186,T47D
314622,ACHN
728087,SF_268
740605,ACHN
633251,SN12C
734294,SNB_19
678994,HT29
694478,MALME_3M
708393,SW_620
795432,HCT_116
689292,SN12C
43959,SW_620
648489,SF_268
742307,SF_268
703454,BT_549
99543,MALME_3M
784812,UACC_62
693632,T47D
755263,KM12
715191,SF_295
750762,HCT_116
756106,KM12
330753,PC_3
790910,HCT_116
687541,HL_60
623953,HL_60
753598,HCT_116
66020,HT29
790517,KM12
766953,T47D
780883,HT29
682220,HCT_116
751275,KM12
673095,SF_268
693765,BT_549
666535,BT_549
698672,HCC_2998
319447,SW_620
43413,HCC_2998
69608,UACC_62
364830,UACC_62
720991,ACHN
630732,ACHN
709752,ACHN
670667,HCT_116
715594,T47D
674108,BT_549
251819,SN12C
662161,PC_3
774918,SN12C
699450,SF_295
799674,KM12
724771,ACHN
698686,MCF7
363997,HCT_116
767373,SW_620
702435,KM12
628676,ACHN
667877,HT29
706212,HL_60
736161,UACC_62
724647,PC_3
731131,SF_268
97371,T47D
691851,HCC_2998
726630,HCT_116
633061,SNB_19
767260,HCT_116
672054,HL_60
736005,PC_3
648664,KM12
736448,HT29
687521,UACC_62
693638,HL_60
11461,UACC_62
363997,HT29
615552,ACHN
630964,UACC_62
740972,MCF7
670120,UACC_62
718212,MCF7
756384,HT29
686940,HL_60
756417,SW_620
676443,PC_3
652893,MALME_3M
670929,KM12
756366,PC_3
661419,SW_620
756659,MCF7
743912,T47D
659501,MCF7
278571,HT29
709103,HT29
639981,HL_60
756142,MCF7
53327,PC_3
611750,SN12C
695801,HCC_2998
404027,HCT_116
775771,BT_549
112167,HCT_116
671403,HL_60
662784,UACC_62
702309,T47D
317921,SN12C
722517,SF_268
678881,BT_549
723154,KM12
755422,HL_60
600290,UACC_62
728132,HL_60
687368,SF_268
718645,HT29
752506,MALME_3M
25154,MCF7
673344,SF_295
701555,MALME_3M
758489,UACC_62
338698,UACC_62
668901,SW_620
784533,KM12
740108,SF_295
30813,KM12
650426,SNB_19
687965,MCF7
730518,UACC_62
801593,PC_3
730520,UACC_62
678914,HT29
787490,BT_549
768314,SW_620
785352,MALME_3M
751501,SF_268
622938,HL_60
752330,HL_60
239336,ACHN
735334,MALME_3M
647395,ACHN
699152,ACHN
800954,SNB_19
705149,HT29
786148,SN12C
657719,HL_60
706463,T47D
651922,MALME_3M
641810,HL_60
742611,SF_295
625355,HT29
660821,HCC_2998
716213,ACHN
717486,MCF7
695395,HL_60
628917,MALME_3M
693414,HL_60
671632,BT_549
766672,HT29
713550,HT29
255109,SF_295
643735,SF_295
784015,KM12
718185,SF_295
746692,T47D
748913,HL_60
694493,SF_268
640929,HCT_116
665630,ACHN
718212,SF_295
691037,HCT_116
675000,SF_295
704066,HT29
632876,ACHN
757043,T47D
668499,ACHN
774736,HL_60
308881,ACHN
136469,SNB_19
747973,HL_60
729999,SF_295
781137,PC_3
705336,HCT_116
626676,SW_620
678383,BT_549
641220,SN12C
690972,ACHN
757384,HCC_2998
764092,SF_295
791093,BT_549
636092,SF_295
723434,MALME_3M
663597,MALME_3M
740510,HCC_2998
671184,KM12
639617,MCF7
782134,HCT_116
757149,SW_620
641821,SF_295
797928,SW_620
687870,PC_3
771803,HT29
788794,BT_549
780880,PC_3
667058,MCF7
266047,SN12C
766578,BT_549
736463,KM12
623606,T47D
748394,SN12C
360239,SF_268
726899,PC_3
671866,SW_620
400085,MCF7
700913,SF_295
648581,SNB_19
736186,PC_3
132791,MALME_3M
640674,HCT_116
720873,SF_295
684910,ACHN
716304,HCC_2998
330516,PC_3
654100,HCT_116
700552,SW_620
687521,BT_549
637713,KM12
244425,HL_60
191961,T47D
240553,PC_3
658209,HCC_2998
602069,KM12
31777,SF_295
767237,HCT_116
801593,HT29
668475,PC_3
766220,PC_3
683510,MCF7
722650,HCT_116
17061,HL_60
600023,SN12C
624625,T47D
658873,HL_60
767048,SF_268
699246,SN12C
715716,T47D
716882,SNB_19
673831,SF_268
712708,UACC_62
729812,MCF7
113455,BT_549
658205,PC_3
800046,SN12C
69509,HCT_116
715142,HL_60
659610,SW_620
713019,HL_60
710112,T47D
800729,UACC_62
800746,SF_295
689868,HCT_116
821656,SW_620
168905,MALME_3M
623164,SW_620
715453,BT_549
697275,MCF7
681104,UACC_62
733012,UACC_62
672026,KM12
610686,UACC_62
681623,PC_3
784145,MALME_3M
637829,HCT_116
710080,MCF7
652893,HCT_116
710549,SN12C
11461,MALME_3M
784404,T47D
724781,BT_549
720183,ACHN
776744,MCF7
708066,SF_268
664311,HCT_116
743121,HCT_116
691424,SF_268
677999,HT29
623521,ACHN
701314,KM12
697786,SF_268
128981,MALME_3M
295426,T47D
757804,SF_268
701744,T47D
691519,HT29
704612,HCT_116
729176,SN12C
606174,ACHN
619012,HT29
371722,T47D
761137,SNB_19
4378,HCC_2998
645658,HCT_116
709563,T47D
629041,ACHN
778810,T47D
672210,HCT_116
800102,KM12
735180,KM12
731819,PC_3
682924,HT29
794095,BT_549
634622,KM12
743402,PC_3
668258,HT29
697040,PC_3
749380,SW_620
731820,KM12
704373,HCT_116
633502,HL_60
727221,MALME_3M
722569,SF_268
701109,SW_620
782349,ACHN
735441,BT_549
755775,HL_60
702755,PC_3
744329,HCT_116
685853,KM12
81767,HL_60
766751,PC_3
674583,BT_549
785287,SN12C
12516,HT29
408400,HT29
787774,HL_60
659321,SF_295
35915,HL_60
800806,PC_3
647928,T47D
718688,ACHN
635327,HT29
638497,HCT_116
144055,SF_268
661238,SW_620
617422,SF_268
210924,SF_268
645819,HL_60
612941,HCT_116
184403,ACHN
670823,HCC_2998
42070,KM12
85701,SW_620
690120,MCF7
92506,HCT_116
299936,T47D
718308,SF_268
330753,HT29
700232,PC_3
681635,SF_295
180525,HCC_2998
748723,HCC_2998
294921,SNB_19
753772,PC_3
301457,SN12C
665490,HCT_116
702435,MCF7
686511,HCT_116
629224,SNB_19
637827,SF_268
768123,HCT_116
720323,T47D
697166,HCT_116
713791,HL_60
704862,SNB_19
627745,SF_268
678917,SF_295
706180,T47D
750838,ACHN
749870,MCF7
647763,HCC_2998
657366,SF_295
704214,SN12C
755926,HCT_116
712183,KM12
299878,HL_60
88903,KM12
688993,HT29
740972,BT_549
650936,KM12
617584,SF_295
758230,SF_268
658838,HCT_116
656278,HCT_116
602069,HT29
708446,UACC_62
35915,SN12C
636097,KM12
756338,HCT_116
65104,SW_620
733901,SW_620
710100,MALME_3M
748264,MALME_3M
762151,MCF7
723397,SNB_19
791100,UACC_62
687962,SF_295
67799,HCC_2998
103508,SNB_19
400717,HCT_116
357503,HT29
628917,HCC_2998
783090,HCC_2998
768572,KM12
801002,ACHN
671900,SF_268
628866,SF_295
645827,SW_620
645852,HL_60
650814,KM12
756366,MCF7
668486,SF_295
305884,MCF7
709553,MCF7
102049,HCT_116
13002,SW_620
615804,SN12C
640929,HL_60
639978,PC_3
794118,KM12
786110,SN12C
662825,SW_620
647714,SNB_19
106408,PC_3
667503,UACC_62
692753,SF_268
798823,SF_268
678905,MCF7
630680,MCF7
756406,HCT_116
290511,HCT_116
788432,HL_60
669516,MALME_3M
768314,SF_295
766103,MALME_3M
708429,UACC_62
675362,HL_60
711089,ACHN
758965,MALME_3M
743218,HCT_116
731989,SF_268
674913,HCT_116
675000,SW_620
296300,HCT_116
724784,SF_295
670111,ACHN
133100,MCF7
4112,KM12
102057,HL_60
716765,HCT_116
748717,MALME_3M
686553,ACHN
339768,UACC_62
753185,PC_3
736463,MCF7
667537,T47D
255109,UACC_62
219977,HL_60
791945,SW_620
789968,SN12C
703772,HCC_2998
788817,SF_268
715092,T47D
278571,HCC_2998
692367,PC_3
13002,MCF7
675783,T47D
675000,SNB_19
786080,HT29
782950,HL_60
742851,SF_268
730973,BT_549
625639,HL_60
721054,HCT_116
692640,ACHN
677256,HL_60
707484,T47D
753193,ACHN
633118,KM12
694269,KM12
700323,HCT_116
669638,HL_60
267033,MCF7
99148,MALME_3M
710340,SF_268
633370,HL_60
758965,MCF7
681711,MCF7
650766,KM12
676348,SN12C
648543,PC_3
805336,SF_295
269599,UACC_62
681271,KM12
628648,SF_295
772261,MCF7
742416,HCT_116
697123,PC_3
48888,SF_295
67925,MALME_3M
31660,MCF7
637140,SN12C
775446,HL_60
658364,HT29
767224,SF_295
765695,HL_60
661419,HCT_116
791346,ACHN
752345,UACC_62
710080,SF_295
705584,PC_3
760223,MCF7
799259,MCF7
791140,HL_60
129414,SN12C
668915,SN12C
703454,UACC_62
782695,SF_295
800717,SF_295
168466,HT29
761083,HT29
750227,SF_268
652094,HCT_116
688047,HL_60
679021,HCC_2998
803567,SF_268
378901,HL_60
737427,PC_3
679800,SF_268
800729,HL_60
641822,HCT_116
112200,ACHN
732838,BT_549
635541,HL_60
687956,PC_3
680781,ACHN
655978,SW_620
771803,BT_549
191909,UACC_62
658364,SW_620
674935,ACHN
651688,ACHN
673140,SW_620
755424,MCF7
704552,HCT_116
691998,HCT_116
652537,UACC_62
720190,SW_620
745487,UACC_62
325268,PC_3
665352,SNB_19
636878,MALME_3M
682400,UACC_62
703750,T47D
121713,SW_620
800991,T47D
649484,MALME_3M
102225,SF_295
703443,HL_60
733142,T47D
740358,UACC_62
697123,SF_295
663966,T47D
351239,HL_60
645646,SF_295
736201,UACC_62
681451,UACC_62
671820,T47D
693984,SW_620
642308,UACC_62
693767,T47D
326182,SNB_19
720149,HT29
749160,HCC_2998
801366,SW_620
640530,SNB_19
734872,MALME_3M
527017,HT29
716857,BT_549
311165,HT29
713791,HCC_2998
765733,MCF7
237068,HCT_116
722341,PC_3
303769,HCC_2998
772494,PC_3
768637,T47D
684984,SF_295
277184,HL_60
752329,MCF7
752178,MCF7
764110,SN12C
686940,KM12
67603,SW_620
627975,SNB_19
709246,HCC_2998
732252,SNB_19
749505,KM12
87406,KM12
697129,ACHN
793145,SF_295
732853,HCT_116
759822,HCT_116
21061,MALME_3M
617145,SW_620
767317,SW_620
806131,HCT_116
294577,MCF7
614554,BT_549
673796,ACHN
716270,KM12
704066,SF_295
8675,ACHN
364830,SN12C
791059,HCT_116
686940,HCC_2998
