Drug,Cell
779217,OVCAR_3
767215,A498
301739,A498
600222,CAKI_1
784817,CAKI_1
747973,COLO205
722134,MDA_MB_435
23759,U251
669365,CAKI_1
761692,MDA_MB_231
805500,EKVX
763930,NCI_ADR_RES
767220,NCI_H460
791164,K_562
787048,HCT_15
761068,SK_MEL_28
776422,SF_539
761390,SK_MEL_28
772868,RPMI_8226
767229,COLO205
767331,NCI_H460
732517,SK_MEL_5
761217,NCI_H23
757436,CAKI_1
768073,NCI_H522
761068,SK_MEL_5
758243,DU_145
772991,SK_MEL_5
764757,HS578T
780020,CCRF_CEM
756876,HS578T
758247,DU_145
683558,MDA_MB_231
67574,EKVX
778366,OVCAR_3
754366,EKVX
164011,MDA_MB_231
172112,U251
616348,SK_MEL_5
694501,MDA_MB_435
365798,NCI_ADR_RES
767309,NCI_ADR_RES
765974,RPMI_8226
813488,NCI_H522
804861,HCT_15
736202,COLO205
701554,MDA_MB_231
776763,NCI_H460
773094,OVCAR_8
765694,OVCAR_3
767262,HCT_15
774830,DU_145
354258,MDA_MB_435
812926,NCI_H460
782122,NCI_H522
681643,COLO205
766906,NCI_H522
761217,U251
627505,OVCAR_3
767317,U251
755386,HOP_92
725776,MDA_MB_231
791328,MDA_MB_435
788121,K_562
760443,NCI_ADR_RES
627505,K_562
787960,NCI_H23
767262,NCI_H23
793677,RPMI_8226
766908,DU_145
71851,U251
295499,UO_31
776422,U251
801089,SK_MEL_28
610458,EKVX
763931,SK_MEL_5
757148,DU_145
747973,SK_MEL_28
756877,A498
787780,A498
45388,NCI_H460
721517,COLO205
756877,COLO205
767391,SK_MEL_28
763930,RPMI_8226
767374,MOLT_4
767291,NCI_H226
693255,U251
756877,SK_MEL_28
669365,SK_MEL_5
785299,CAKI_1
774830,CCRF_CEM
809693,OVCAR_8
758243,UO_31
754348,NCI_H522
730001,DU_145
778747,DU_145
90636,CAKI_1
761910,NCI_H23
782122,K_562
673187,CAKI_1
766991,SK_MEL_28
782007,NCI_ADR_RES
767317,NCI_H23
268242,SK_MEL_28
778366,NCI_H23
761693,EKVX
767128,A498
276382,MDA_MB_435
610458,OVCAR_8
776787,NCI_ADR_RES
733252,NCI_H23
759224,SK_MEL_5
781627,COLO205
773263,A498
781343,NCI_ADR_RES
779405,SK_MEL_28
791967,OVCAR_3
761910,SK_MEL_28
656576,RPMI_8226
767951,UO_31
767391,HS578T
756648,U251
764092,SK_MEL_5
808790,MOLT_4
751858,HS578T
735408,SF_539
132483,HOP_92
766821,EKVX
774831,U251
788794,OVCAR_8
781516,MDA_MB_231
353451,COLO205
609395,EKVX
772868,UO_31
767275,COLO205
754365,NCI_H226
184692,NCI_H226
669365,CCRF_CEM
736201,NCI_H23
760765,RPMI_8226
780250,U251
766820,OVCAR_8
767255,SK_MEL_28
71795,MDA_MB_231
755880,COLO205
105132,OVCAR_3
783249,SK_MEL_5
760443,MDA_MB_435
756876,SF_539
767411,K_562
757439,MOLT_4
778305,NCI_H522
758871,MDA_MB_435
681634,HCT_15
763930,K_562
767346,K_562
49842,A498
767219,MDA_MB_435
669365,SR
681643,EKVX
766255,DU_145
365798,SK_MEL_28
709237,MDA_MB_435
759224,SF_539
730002,HS578T
145668,RPMI_8226
701554,RPMI_8226
249992,EKVX
767380,OVCAR_8
767346,SK_MEL_5
354258,EKVX
808792,NCI_H226
775771,K_562
812927,MDA_MB_435
736101,SK_MEL_28
758007,U251
683558,COLO205
767332,MDA_MB_435
118218,OVCAR_3
772469,DU_145
762673,NCI_H23
810341,NCI_H460
760765,U251
762,SK_MEL_28
767411,MOLT_4
767309,HCT_15
767229,NCI_H460
766906,NCI_H23
776017,SK_MEL_28
792971,NCI_ADR_RES
348948,SK_MEL_5
782007,CAKI_1
809693,NCI_H23
295500,K_562
767239,SF_539
671870,HOP_92
755880,EKVX
782006,UO_31
762673,MDA_MB_231
779217,MDA_MB_231
218321,K_562
34521,UO_31
730001,UO_31
736202,MDA_MB_435
759857,MDA_MB_231
776763,CAKI_1
760841,OVCAR_8
681634,EKVX
164011,EKVX
782549,CCRF_CEM
758186,CCRF_CEM
767374,NCI_H23
715055,HCT_15
767375,SK_MEL_28
118218,K_562
791967,DU_145
767348,CAKI_1
767332,SK_MEL_28
671870,NCI_H226
779217,NCI_H460
767600,EKVX
767193,MDA_MB_231
766991,OVCAR_8
780163,K_562
755983,RPMI_8226
778909,OVCAR_3
767288,NCI_H522
616348,MDA_MB_231
767897,OVCAR_3
714597,DU_145
762521,OVCAR_3
709237,OVCAR_3
757148,RPMI_8226
764040,NCI_H460
344007,MDA_MB_435
780019,NCI_H23
780291,NCI_H226
764136,NCI_H226
759852,A498
778305,SK_MEL_5
3088,HCT_15
669365,OVCAR_8
787048,OVCAR_3
780291,CAKI_1
138783,HCT_15
767262,HOP_92
337766,UO_31
3088,K_562
758007,HCT_15
754354,A498
353451,NCI_ADR_RES
730002,MDA_MB_231
767222,NCI_ADR_RES
249992,SK_MEL_28
767242,HCT_15
287459,OVCAR_3
77213,NCI_H226
772868,K_562
759095,EKVX
760536,MDA_MB_435
767307,HS578T
778809,RPMI_8226
374028,RPMI_8226
782180,DU_145
295499,SK_MEL_28
808507,NCI_H522
759661,OVCAR_8
756876,RPMI_8226
759659,DU_145
767374,MDA_MB_231
610459,OVCAR_8
767954,NCI_H522
90636,HS578T
801661,K_562
782122,MDA_MB_435
735408,A498
760764,MDA_MB_435
758247,HS578T
49842,NCI_H226
762153,HS578T
754359,COLO205
344007,U251
759661,NCI_H522
782122,MDA_MB_231
756877,SK_MEL_5
643833,EKVX
132483,MDA_MB_231
772196,NCI_H460
759675,OVCAR_3
756877,K_562
762521,NCI_H460
782180,A498
756717,NCI_ADR_RES
353451,HCT_15
326231,HCT_15
767256,MDA_MB_231
354258,A498
627168,SK_MEL_28
763526,CAKI_1
673187,EKVX
760841,NCI_H226
755983,CAKI_1
791966,NCI_H522
766255,NCI_H23
774830,NCI_ADR_RES
754345,OVCAR_8
722134,SK_MEL_28
767293,OVCAR_3
353451,EKVX
751858,NCI_H226
105132,HOP_92
180973,NCI_ADR_RES
77213,NCI_H460
766821,CCRF_CEM
609699,A498
218321,SF_539
669364,MDA_MB_435
768073,OVCAR_3
754352,NCI_ADR_RES
772885,HS578T
314622,HOP_92
767398,SK_MEL_28
778747,OVCAR_8
735403,UO_31
767348,MDA_MB_435
767207,NCI_H23
766824,MDA_MB_231
14229,HS578T
776043,SK_MEL_5
767348,SR
757441,U251
88536,OVCAR_3
756643,HOP_92
767307,DU_145
354462,HS578T
639186,EKVX
767348,OVCAR_3
774831,OVCAR_8
760765,OVCAR_8
765694,CCRF_CEM
768073,RPMI_8226
774831,SK_MEL_5
767332,NCI_H226
363812,A498
758872,NCI_H460
24559,NCI_ADR_RES
772887,SR
77213,MOLT_4
735408,NCI_H23
357704,EKVX
758007,SK_MEL_28
766255,NCI_H226
63878,MDA_MB_435
758664,OVCAR_3
764821,SF_539
638066,MDA_MB_435
143020,RPMI_8226
788186,CAKI_1
736201,MDA_MB_435
363812,MDA_MB_231
784817,MOLT_4
763931,DU_145
788794,NCI_H460
782549,RPMI_8226
759856,SF_539
174121,U251
762418,SK_MEL_5
174121,NCI_H226
782007,DU_145
767239,NCI_H460
767307,OVCAR_8
757442,CAKI_1
71423,NCI_H226
754354,HCT_15
813488,COLO205
352122,OVCAR_3
111533,MDA_MB_435
766820,NCI_H460
3088,OVCAR_3
776043,SF_539
767199,NCI_H23
801089,OVCAR_8
767374,OVCAR_3
145668,HCT_15
767239,NCI_ADR_RES
88536,DU_145
787027,NCI_H23
767225,SK_MEL_28
808792,HCT_15
768508,HS578T
785299,DU_145
767239,OVCAR_3
771652,OVCAR_3
772469,HCT_15
760536,NCI_ADR_RES
767199,NCI_H460
778909,U251
764757,CAKI_1
767374,NCI_ADR_RES
706744,K_562
767598,NCI_H23
763579,RPMI_8226
627168,U251
760766,U251
761068,CCRF_CEM
767600,NCI_H23
764092,OVCAR_8
326231,SK_MEL_5
780250,MDA_MB_435
764136,HCT_15
789925,DU_145
768069,HCT_15
71851,A498
767951,NCI_ADR_RES
767222,MDA_MB_231
778809,SR
354462,HCT_15
755762,COLO205
801661,HS578T
777879,HOP_92
701554,CCRF_CEM
276382,MDA_MB_231
799318,MDA_MB_435
24559,HCT_15
783249,MDA_MB_435
787962,OVCAR_3
280594,K_562
355644,MDA_MB_435
785299,NCI_H522
178248,EKVX
778747,OVCAR_3
787880,CAKI_1
767348,HCT_15
765898,NCI_H460
779217,K_562
709237,RPMI_8226
326231,DU_145
45388,EKVX
363812,NCI_ADR_RES
638850,COLO205
767411,SF_539
782362,HCT_15
763579,SF_539
767260,OVCAR_8
125973,CAKI_1
767255,U251
763931,SR
348948,NCI_H522
777638,NCI_H522
118218,SK_MEL_28
756656,SR
804518,SR
762151,RPMI_8226
771651,OVCAR_3
768073,K_562
639174,K_562
782154,A498
178248,SK_MEL_28
762521,MOLT_4
777718,HOP_92
767255,DU_145
610459,SK_MEL_28
774830,SF_539
761692,CAKI_1
268242,EKVX
767951,NCI_H460
118218,HCT_15
767346,NCI_H226
107124,MDA_MB_435
767271,U251
730001,HS578T
787048,NCI_H460
767256,NCI_ADR_RES
71795,CAKI_1
780290,DU_145
799318,COLO205
771652,CAKI_1
787780,NCI_H522
669364,NCI_H460
766908,SK_MEL_28
724998,COLO205
782154,MOLT_4
776422,DU_145
758664,MDA_MB_435
764042,NCI_ADR_RES
756648,K_562
809693,NCI_H522
14229,NCI_H226
760764,SK_MEL_28
763931,MDA_MB_231
772196,RPMI_8226
758007,COLO205
767409,HOP_92
610458,MDA_MB_435
767391,RPMI_8226
782763,MDA_MB_231
783107,RPMI_8226
374028,HCT_15
610458,MDA_MB_231
762382,MDA_MB_435
805746,MDA_MB_435
762521,RPMI_8226
756876,U251
706744,HOP_92
767409,HCT_15
735406,NCI_H226
767289,MDA_MB_231
681646,MDA_MB_231
767361,RPMI_8226
758872,NCI_ADR_RES
638850,SK_MEL_28
249992,MDA_MB_435
781148,NCI_H226
805500,SK_MEL_28
767242,CAKI_1
752,COLO205
767293,CAKI_1
767331,NCI_H226
811429,RPMI_8226
794442,HCT_15
761189,A498
681642,HS578T
767387,CAKI_1
778590,DU_145
811429,NCI_H23
374028,HOP_92
808507,DU_145
768069,OVCAR_3
759095,SR
754348,SF_539
767222,HS578T
730004,NCI_H460
767951,SF_539
125973,A498
788121,SF_539
754361,NCI_ADR_RES
761431,NCI_H460
810341,OVCAR_8
256927,NCI_H226
218321,OVCAR_3
45388,SF_539
326231,OVCAR_3
623017,COLO205
148958,MOLT_4
768100,CCRF_CEM
778909,OVCAR_8
792848,CCRF_CEM
681639,A498
280594,EKVX
681635,MDA_MB_231
771750,RPMI_8226
754345,NCI_H460
174121,COLO205
683557,SK_MEL_28
766991,MDA_MB_435
609699,RPMI_8226
794589,NCI_H226
780250,COLO205
767375,MOLT_4
701852,SF_539
765866,A498
787027,HS578T
766991,K_562
706744,HCT_15
348948,SK_MEL_28
3088,RPMI_8226
763931,OVCAR_8
767219,RPMI_8226
767290,SK_MEL_5
784817,CCRF_CEM
781148,SF_539
764092,MDA_MB_231
344007,HOP_92
767222,RPMI_8226
780020,NCI_H23
365798,U251
756656,NCI_H226
767243,NCI_H23
296934,NCI_H226
803410,OVCAR_3
757000,SF_539
758253,DU_145
759856,OVCAR_3
721517,OVCAR_8
813488,NCI_H460
741899,MDA_MB_231
693255,K_562
758872,SK_MEL_5
736202,A498
351710,RPMI_8226
264137,NCI_ADR_RES
706744,NCI_H226
755880,MDA_MB_231
803410,DU_145
618487,SK_MEL_5
754352,SK_MEL_28
364830,MDA_MB_231
295500,OVCAR_8
801089,NCI_ADR_RES
766991,SK_MEL_5
63878,SK_MEL_5
765866,SF_539
758872,MDA_MB_435
779405,SF_539
787137,COLO205
728073,RPMI_8226
682298,MDA_MB_435
633782,CAKI_1
787048,HS578T
768069,K_562
762151,NCI_H226
762,K_562
759224,HCT_15
761390,OVCAR_3
758249,SR
766255,HS578T
681635,EKVX
767221,SF_539
172112,SK_MEL_5
102627,SF_539
785299,K_562
616348,HOP_92
742611,SK_MEL_28
755762,NCI_ADR_RES
768100,COLO205
772469,MDA_MB_231
780019,OVCAR_8
754366,HCT_15
67574,SK_MEL_28
791967,HCT_15
764239,NCI_H522
616348,SK_MEL_28
787048,EKVX
772196,OVCAR_3
764036,HOP_92
803409,A498
785306,EKVX
780290,U251
749227,OVCAR_8
767215,RPMI_8226
791328,NCI_H522
741899,NCI_H226
609699,MDA_MB_231
638066,A498
767242,NCI_H522
760841,CCRF_CEM
787027,SK_MEL_28
780163,EKVX
765898,NCI_ADR_RES
782153,HCT_15
791328,DU_145
757441,MDA_MB_231
761693,NCI_H522
788794,MOLT_4
801089,DU_145
767242,RPMI_8226
681639,SK_MEL_28
813488,SK_MEL_5
764042,SR
761068,U251
36405,CAKI_1
767411,NCI_H460
767411,NCI_ADR_RES
178248,HS578T
766991,HCT_15
759878,OVCAR_3
701554,K_562
788121,NCI_ADR_RES
768073,SK_MEL_28
762521,K_562
754345,A498
758247,U251
771651,COLO205
760766,MDA_MB_231
785306,NCI_H460
805500,MOLT_4
125973,SK_MEL_28
757000,EKVX
741899,MDA_MB_435
178248,COLO205
762153,SK_MEL_28
782180,MDA_MB_231
772991,HCT_15
778364,MDA_MB_231
767229,OVCAR_3
767196,SK_MEL_5
762151,OVCAR_8
761387,K_562
276382,HCT_15
776017,RPMI_8226
757098,EKVX
754348,OVCAR_3
767253,MOLT_4
767291,HOP_92
726630,UO_31
797937,DU_145
767260,MDA_MB_435
722134,DU_145
697887,MDA_MB_231
77213,A498
780291,SF_539
673187,A498
762418,HS578T
778448,OVCAR_8
36405,UO_31
760764,NCI_H522
766821,COLO205
767239,HCT_15
758249,EKVX
643833,HS578T
757442,RPMI_8226
781761,U251
781516,MOLT_4
767348,SK_MEL_28
613327,NCI_H522
762418,SF_539
767221,MDA_MB_231
756643,MOLT_4
709237,EKVX
767348,SK_MEL_5
760443,RPMI_8226
791968,OVCAR_8
767395,DU_145
768509,A498
788121,NCI_H23
610459,RPMI_8226
26271,U251
759850,NCI_H226
19893,EKVX
125973,NCI_H226
779405,HCT_15
812927,SR
767954,SR
778366,SK_MEL_5
759095,OVCAR_3
656576,EKVX
767390,HS578T
766906,NCI_ADR_RES
768508,MDA_MB_435
768508,NCI_H460
154948,UO_31
805746,SK_MEL_28
733252,MDA_MB_435
787780,HS578T
138783,HS578T
34521,OVCAR_8
789797,SF_539
754365,MDA_MB_435
789925,A498
764239,CAKI_1
767391,NCI_H23
767213,MDA_MB_231
775771,MDA_MB_435
767898,SR
71795,NCI_H226
256927,EKVX
764092,DU_145
766991,RPMI_8226
768508,SF_539
758872,NCI_H226
302991,MDA_MB_231
697887,OVCAR_8
767193,U251
757000,A498
782153,NCI_H460
767387,HS578T
767954,NCI_H460
756656,MDA_MB_231
627505,MDA_MB_435
755880,HOP_92
803409,CAKI_1
764090,DU_145
759174,HS578T
764821,NCI_H226
683558,HOP_92
34521,SF_539
756657,HS578T
268242,NCI_H226
787880,MDA_MB_435
787962,MDA_MB_231
172112,EKVX
812927,CAKI_1
756717,HS578T
776043,OVCAR_8
767220,U251
363812,EKVX
90636,NCI_H23
246131,NCI_H522
767307,A498
812927,U251
363812,HS578T
780250,RPMI_8226
776017,HCT_15
766255,RPMI_8226
767411,DU_145
768073,DU_145
756648,NCI_ADR_RES
763931,NCI_ADR_RES
157035,NCI_H23
788186,SF_539
761910,OVCAR_3
276382,DU_145
526598,HCT_15
756717,DU_145
758007,NCI_ADR_RES
782362,K_562
780019,NCI_H460
808792,NCI_H460
246131,HS578T
23759,MOLT_4
764040,COLO205
767248,A498
268242,OVCAR_3
756645,UO_31
763930,MDA_MB_231
758186,NCI_H23
803789,MDA_MB_435
760764,MDA_MB_231
787780,HOP_92
767380,NCI_H226
787048,DU_145
759657,NCI_ADR_RES
767411,RPMI_8226
803789,NCI_ADR_RES
111533,UO_31
793151,EKVX
780291,SK_MEL_5
767207,COLO205
776787,NCI_H23
673596,SK_MEL_28
767292,OVCAR_8
764042,NCI_H522
776787,CCRF_CEM
767309,HS578T
759850,MDA_MB_231
26980,NCI_H522
756645,OVCAR_8
762151,SK_MEL_28
759856,NCI_H460
707389,MDA_MB_231
264880,SK_MEL_5
758253,CAKI_1
782122,NCI_H226
355644,K_562
767229,DU_145
767222,MDA_MB_435
776043,CCRF_CEM
758186,MDA_MB_231
27640,MDA_MB_435
757439,CCRF_CEM
643833,SK_MEL_28
707389,CAKI_1
355644,OVCAR_3
89201,SK_MEL_28
759856,RPMI_8226
767239,A498
778909,NCI_H23
764036,K_562
793151,OVCAR_3
767361,OVCAR_8
787027,MDA_MB_231
767199,MDA_MB_231
797937,NCI_H23
639174,EKVX
766992,HS578T
766908,MDA_MB_231
767196,HCT_15
759095,COLO205
763931,U251
783249,MDA_MB_231
767260,K_562
767219,SK_MEL_28
764757,MOLT_4
763526,EKVX
799318,HCT_15
758250,U251
764042,MOLT_4
23759,OVCAR_8
735408,NCI_H460
683558,NCI_H522
148958,NCI_H226
804518,HCT_15
767196,MDA_MB_231
732517,MOLT_4
772196,NCI_H23
766255,CAKI_1
767219,NCI_H522
767196,MDA_MB_435
733253,HCT_15
767600,OVCAR_8
776422,OVCAR_3
765974,SF_539
761387,MDA_MB_231
760841,CAKI_1
756717,SK_MEL_28
761390,NCI_H226
776787,MDA_MB_231
808792,SR
780019,MDA_MB_231
761692,OVCAR_3
808507,U251
765694,RPMI_8226
779405,NCI_H23
638066,HOP_92
760841,NCI_H522
767304,OVCAR_8
759263,EKVX
768508,MDA_MB_231
792971,OVCAR_8
797937,OVCAR_8
758872,SK_MEL_28
95382,A498
728073,MDA_MB_231
759174,HCT_15
767225,MDA_MB_231
782006,NCI_H226
673187,MDA_MB_231
77213,NCI_H23
787027,NCI_H226
758254,HS578T
737754,DU_145
781148,HS578T
71261,SK_MEL_5
88536,NCI_H226
760843,NCI_ADR_RES
365798,NCI_H226
88536,CAKI_1
767395,NCI_ADR_RES
776043,SR
780163,RPMI_8226
613327,RPMI_8226
671870,EKVX
279836,MDA_MB_435
758706,SF_539
767318,SF_539
767391,NCI_ADR_RES
157035,SK_MEL_5
778364,SK_MEL_28
730002,NCI_H460
764239,HCT_15
788121,COLO205
767291,CAKI_1
794442,K_562
105132,NCI_H226
762521,NCI_H522
788794,MDA_MB_231
757439,NCI_H23
765866,HCT_15
656178,OVCAR_8
757441,EKVX
246131,EKVX
778364,OVCAR_8
681643,UO_31
295499,NCI_H226
610457,OVCAR_3
756648,UO_31
808790,UO_31
761692,NCI_H23
766824,SF_539
314622,OVCAR_3
766255,OVCAR_3
77213,NCI_H522
778305,SR
766821,SK_MEL_28
801089,MDA_MB_231
787048,A498
737754,NCI_H522
768069,NCI_ADR_RES
782549,NCI_ADR_RES
762521,DU_145
287459,A498
95466,EKVX
781470,CCRF_CEM
88536,HS578T
767258,CCRF_CEM
788186,NCI_H226
363812,UO_31
760766,SK_MEL_5
764091,U251
754359,NCI_ADR_RES
639174,MDA_MB_435
767411,OVCAR_8
761387,RPMI_8226
725776,OVCAR_8
178248,RPMI_8226
757098,MDA_MB_435
782549,NCI_H460
681634,MDA_MB_231
730002,OVCAR_3
772196,K_562
758254,OVCAR_8
767746,NCI_ADR_RES
761387,NCI_ADR_RES
766908,HS578T
765898,DU_145
174121,SK_MEL_28
767318,UO_31
354258,HOP_92
782362,MDA_MB_435
264137,HCT_15
353451,NCI_H226
784590,EKVX
767256,NCI_H23
354462,NCI_ADR_RES
633782,SF_539
638066,DU_145
643833,MDA_MB_435
609699,MDA_MB_435
95382,OVCAR_3
767220,OVCAR_8
264880,HOP_92
762151,HCT_15
758706,RPMI_8226
776422,NCI_H226
757440,OVCAR_3
764042,U251
789925,RPMI_8226
767239,MOLT_4
355644,NCI_H522
803789,NCI_H460
107124,HS578T
767193,COLO205
767391,OVCAR_3
788794,UO_31
758007,CAKI_1
759224,MDA_MB_435
759850,UO_31
778364,K_562
794589,HS578T
781627,EKVX
767309,NCI_H23
787027,CCRF_CEM
761390,U251
766991,NCI_H522
764092,NCI_H226
280594,SR
143020,SR
758243,OVCAR_3
26271,OVCAR_8
804518,SK_MEL_5
755806,COLO205
808507,HCT_15
778909,MDA_MB_435
789925,UO_31
616348,UO_31
314622,MDA_MB_435
26271,NCI_H23
809693,SK_MEL_5
365798,NCI_H460
813488,NCI_H23
71423,SK_MEL_28
758249,DU_145
764091,MDA_MB_435
760841,DU_145
756657,UO_31
36405,SK_MEL_5
764821,OVCAR_3
762153,CAKI_1
722134,SK_MEL_5
780290,EKVX
737754,OVCAR_3
804861,NCI_H23
767317,CAKI_1
778448,MOLT_4
683863,K_562
757148,NCI_H226
276382,SK_MEL_28
778367,NCI_H522
26271,NCI_H522
759661,CCRF_CEM
77213,K_562
681640,OVCAR_8
725776,SK_MEL_28
49842,UO_31
766820,HS578T
761194,NCI_ADR_RES
26980,COLO205
767275,HOP_92
77213,SK_MEL_28
730001,NCI_H23
776043,RPMI_8226
354258,SK_MEL_28
763931,HCT_15
125973,MDA_MB_231
760536,SR
754351,COLO205
218321,HOP_92
218321,CCRF_CEM
767387,NCI_ADR_RES
808792,NCI_ADR_RES
767375,NCI_H460
735406,HS578T
756645,EKVX
758186,SK_MEL_28
94600,EKVX
767193,NCI_H460
779217,NCI_H23
683863,HOP_92
143020,NCI_ADR_RES
733252,OVCAR_3
736201,OVCAR_8
132483,SK_MEL_28
768069,CAKI_1
733504,COLO205
693255,SK_MEL_5
803409,EKVX
808507,HOP_92
256927,OVCAR_8
36405,NCI_H522
764091,MDA_MB_231
354258,SF_539
756877,SF_539
781148,NCI_H522
730001,SK_MEL_5
766255,NCI_ADR_RES
805746,MDA_MB_231
759675,RPMI_8226
774831,NCI_H23
747599,HOP_92
759856,SK_MEL_28
759263,OVCAR_3
763931,HS578T
764092,SR
693255,SK_MEL_28
767600,SF_539
761387,SK_MEL_5
780019,MOLT_4
609395,SK_MEL_28
154948,OVCAR_3
178248,MDA_MB_231
761692,SF_539
279836,UO_31
747973,NCI_H23
767275,HCT_15
767898,NCI_H522
63878,NCI_H226
184692,UO_31
799318,CCRF_CEM
811429,SK_MEL_28
774830,NCI_H226
766906,UO_31
737754,EKVX
736201,MDA_MB_231
767291,RPMI_8226
760144,HCT_15
767293,NCI_H226
780290,SR
759878,MDA_MB_231
777718,HS578T
757442,NCI_ADR_RES
673187,UO_31
757436,EKVX
760144,SK_MEL_5
787962,NCI_H23
764091,SF_539
754345,EKVX
118218,EKVX
761910,K_562
782762,SK_MEL_5
14229,RPMI_8226
784590,NCI_H226
767258,UO_31
762521,NCI_ADR_RES
23759,RPMI_8226
768069,DU_145
794589,A498
812927,HCT_15
762418,EKVX
736101,NCI_H23
105132,HS578T
811429,NCI_ADR_RES
764040,MDA_MB_435
754345,DU_145
271674,SK_MEL_28
759852,DU_145
767387,NCI_H522
810341,RPMI_8226
352122,COLO205
778366,RPMI_8226
761189,NCI_H23
782362,NCI_ADR_RES
352299,K_562
767289,NCI_H460
669365,K_562
777718,COLO205
772469,K_562
759675,SK_MEL_28
767275,MOLT_4
767229,MOLT_4
781148,OVCAR_8
778305,HCT_15
803789,MDA_MB_231
758247,SF_539
26980,EKVX
757098,COLO205
801089,MDA_MB_435
776422,SK_MEL_28
760841,EKVX
760536,SK_MEL_5
301739,EKVX
27640,EKVX
95466,UO_31
143020,HCT_15
767398,NCI_ADR_RES
792848,NCI_H226
683558,NCI_ADR_RES
788794,HCT_15
757444,HCT_15
249910,OVCAR_3
132483,COLO205
77213,NCI_ADR_RES
656178,EKVX
767293,NCI_H522
701852,A498
767746,U251
801089,OVCAR_3
781343,CCRF_CEM
296934,K_562
762,UO_31
154948,K_562
767271,CCRF_CEM
767240,DU_145
730004,HS578T
759878,K_562
760765,NCI_H460
804518,SK_MEL_28
787137,NCI_H226
767268,MDA_MB_231
669365,NCI_H23
761910,RPMI_8226
747599,NCI_H226
767242,OVCAR_8
681639,NCI_H226
767220,DU_145
656576,MOLT_4
776043,OVCAR_3
764036,DU_145
26271,A498
90636,A498
766906,MOLT_4
759857,SK_MEL_28
781148,OVCAR_3
762382,RPMI_8226
735408,COLO205
264880,NCI_ADR_RES
733252,U251
759174,EKVX
314622,OVCAR_8
77213,OVCAR_3
789797,CCRF_CEM
779217,SK_MEL_5
756643,MDA_MB_231
721517,NCI_H226
787780,OVCAR_3
754365,EKVX
761217,DU_145
767348,COLO205
88536,NCI_H23
767196,U251
734294,MDA_MB_435
767411,SR
782763,SK_MEL_5
714597,EKVX
732517,U251
742611,COLO205
792971,NCI_H226
782122,RPMI_8226
639186,OVCAR_3
778305,NCI_H23
178248,HCT_15
804861,U251
701852,NCI_H226
249992,K_562
763930,SK_MEL_5
100880,HS578T
771750,OVCAR_3
772885,CAKI_1
754359,NCI_H522
779217,HCT_15
749227,A498
730001,NCI_H460
811429,COLO205
613327,OVCAR_3
764821,SK_MEL_5
756876,NCI_H522
733252,CAKI_1
760144,MDA_MB_435
767318,A498
337766,MDA_MB_231
757439,HOP_92
776763,MDA_MB_435
758664,MDA_MB_231
767196,NCI_H226
758249,CCRF_CEM
758871,CCRF_CEM
776763,HCT_15
772563,HCT_15
767203,DU_145
363812,NCI_H23
771652,SK_MEL_5
785299,MOLT_4
609395,UO_31
366140,NCI_H23
758706,UO_31
778909,NCI_H226
788121,SK_MEL_28
736201,HS578T
26271,NCI_ADR_RES
36405,NCI_H460
758706,CCRF_CEM
772868,SK_MEL_28
616348,OVCAR_3
758872,CCRF_CEM
762382,NCI_H23
791496,U251
34521,HCT_15
782154,RPMI_8226
773094,NCI_H226
730004,HOP_92
767213,NCI_ADR_RES
767378,NCI_ADR_RES
764090,RPMI_8226
782762,CAKI_1
781343,HCT_15
756645,HS578T
803410,RPMI_8226
772469,NCI_H226
765866,SR
767378,DU_145
781470,EKVX
143020,CCRF_CEM
761431,DU_145
760843,COLO205
774830,NCI_H23
803410,MOLT_4
643833,HCT_15
767271,MOLT_4
757000,NCI_H226
256927,UO_31
673187,NCI_H226
758243,HCT_15
721517,NCI_H460
681646,HS578T
780019,U251
363812,U251
767317,SK_MEL_28
774829,DU_145
767380,UO_31
767384,MDA_MB_231
694501,UO_31
764757,RPMI_8226
758243,SF_539
638066,K_562
765898,OVCAR_3
761387,OVCAR_8
767746,NCI_H522
767387,NCI_H460
639186,MDA_MB_435
123127,MDA_MB_231
683864,COLO205
781343,NCI_H460
763930,SK_MEL_28
669365,MDA_MB_435
730001,MDA_MB_231
799318,SK_MEL_28
774831,RPMI_8226
789797,MDA_MB_435
353451,MDA_MB_231
638066,HCT_15
767243,SF_539
107124,OVCAR_3
810341,COLO205
767196,MOLT_4
775771,MDA_MB_231
754348,MDA_MB_435
264880,CAKI_1
765974,K_562
761693,OVCAR_8
766820,SF_539
767262,DU_145
794589,NCI_H522
610457,EKVX
759263,COLO205
767411,SK_MEL_28
803410,NCI_ADR_RES
715055,NCI_H23
787137,EKVX
805746,NCI_H226
706744,MDA_MB_435
771652,OVCAR_8
730002,HCT_15
772196,OVCAR_8
760841,NCI_ADR_RES
774829,SK_MEL_28
777638,NCI_ADR_RES
618487,SR
767307,SK_MEL_5
733504,MDA_MB_231
249992,NCI_H522
768072,UO_31
764136,UO_31
301739,MDA_MB_435
754351,NCI_H226
785299,SK_MEL_28
754352,EKVX
780163,MDA_MB_435
747973,NCI_ADR_RES
111533,NCI_ADR_RES
669365,MDA_MB_231
758871,MOLT_4
811429,CCRF_CEM
337766,OVCAR_3
656178,CAKI_1
180973,UO_31
767225,NCI_H23
618487,MOLT_4
766991,NCI_H226
759852,EKVX
747599,NCI_H522
765866,CCRF_CEM
