Drug,Cell
692359,K_562
292817,NCI_H522
790510,SK_MEL_5
661224,HOP_92
669022,K_562
195922,NCI_H226
727756,U251
805953,UO_31
748147,OVCAR_3
670358,MOLT_4
723560,CCRF_CEM
650360,SR
737348,MDA_MB_231
643001,NCI_H460
737348,HS578T
717492,K_562
647122,K_562
71381,NCI_H522
735435,OVCAR_3
724276,CCRF_CEM
734913,SR
798638,SF_539
696921,NCI_H522
651001,NCI_H460
657304,HCT_15
731166,RPMI_8226
646008,SR
185057,RPMI_8226
757,SF_539
697444,U251
269721,DU_145
649748,NCI_H23
789554,COLO205
672117,SK_MEL_5
656889,RPMI_8226
716758,SK_MEL_5
787236,UO_31
673794,OVCAR_3
722307,MOLT_4
780185,HS578T
69600,HOP_92
312033,COLO205
681482,UO_31
713200,RPMI_8226
730921,HS578T
31780,NCI_H460
790431,SK_MEL_5
677174,NCI_H522
669150,HCT_15
732563,HS578T
131064,SR
716343,NCI_H522
683777,NCI_H522
760442,RPMI_8226
671902,UO_31
794678,MOLT_4
800949,RPMI_8226
735372,DU_145
784076,U251
157381,A498
666272,NCI_H522
681771,OVCAR_8
782537,NCI_H226
37641,K_562
802542,MDA_MB_435
611377,MOLT_4
693625,K_562
99676,CAKI_1
754116,SK_MEL_28
11511,NCI_H23
699783,NCI_H460
163664,CCRF_CEM
741106,CAKI_1
745062,SK_MEL_5
675967,CCRF_CEM
781144,MOLT_4
143532,CAKI_1
136704,K_562
85998,SK_MEL_5
657349,NCI_H522
789852,NCI_ADR_RES
778843,SR
652176,SF_539
804286,COLO205
168470,NCI_H522
794723,HCT_15
707063,OVCAR_3
18719,NCI_H226
92915,SK_MEL_28
672215,SR
673192,NCI_H226
693132,NCI_H23
673798,DU_145
655909,CAKI_1
71090,EKVX
687015,NCI_ADR_RES
681146,NCI_H522
632835,MOLT_4
666297,MOLT_4
728143,NCI_H226
758247,RPMI_8226
97967,SF_539
73411,U251
664878,A498
8643,NCI_H522
618933,NCI_H522
777085,SF_539
812728,A498
719688,MDA_MB_231
794172,SK_MEL_28
703771,A498
748875,HS578T
666659,HCT_15
657196,UO_31
713636,MDA_MB_231
766722,DU_145
750915,RPMI_8226
16165,NCI_H23
98710,CAKI_1
616357,K_562
756332,NCI_H226
663791,SF_539
688277,NCI_H522
728910,HOP_92
722453,OVCAR_3
679265,UO_31
790975,RPMI_8226
645647,K_562
740124,U251
773187,RPMI_8226
107658,MDA_MB_435
684322,SF_539
715974,NCI_H522
674101,CAKI_1
117185,MDA_MB_435
783914,SK_MEL_28
714652,HS578T
666590,MDA_MB_435
681287,U251
637731,SF_539
741425,SK_MEL_5
10010,NCI_H522
681461,SF_539
632184,SR
187546,UO_31
720347,MOLT_4
724242,EKVX
671876,SK_MEL_5
720716,HS578T
724949,MDA_MB_435
618621,SK_MEL_5
787457,EKVX
798862,MOLT_4
665910,OVCAR_3
669509,NCI_H522
748668,COLO205
752245,NCI_H23
121322,MOLT_4
626396,NCI_H226
717810,CCRF_CEM
654235,NCI_H226
711790,U251
664177,HOP_92
639512,CAKI_1
658830,HCT_15
677924,CCRF_CEM
693119,DU_145
94739,SR
758773,CAKI_1
800376,SK_MEL_28
704180,DU_145
661583,RPMI_8226
674178,HOP_92
693619,RPMI_8226
768407,SR
687807,UO_31
756345,SK_MEL_28
729168,RPMI_8226
627651,NCI_H23
693407,RPMI_8226
49689,K_562
797954,U251
324646,NCI_H23
703321,MOLT_4
735532,OVCAR_3
641184,NCI_H522
772825,A498
726577,HOP_92
658275,MDA_MB_435
650574,HCT_15
646839,COLO205
732175,U251
311053,HCT_15
729037,RPMI_8226
781144,SK_MEL_5
630697,NCI_H226
625350,HOP_92
780185,NCI_H522
736994,NCI_H460
703458,U251
661968,NCI_H522
694226,SK_MEL_5
736681,DU_145
791772,HCT_15
778566,MDA_MB_435
608003,CCRF_CEM
617372,CCRF_CEM
401210,CCRF_CEM
736079,NCI_H226
715099,CAKI_1
710868,K_562
526417,SK_MEL_5
645162,COLO205
645306,NCI_H460
5355,CAKI_1
641280,HCT_15
781520,CCRF_CEM
626877,CCRF_CEM
748533,K_562
726858,UO_31
767385,SF_539
698674,NCI_ADR_RES
735372,NCI_H460
687807,SR
691218,HCT_15
716242,SR
735182,NCI_H522
657646,MOLT_4
734945,MDA_MB_435
688220,CCRF_CEM
681598,EKVX
251668,COLO205
31692,SR
90137,K_562
714205,RPMI_8226
638844,MOLT_4
683566,CCRF_CEM
139240,CCRF_CEM
728456,SK_MEL_5
743063,UO_31
674350,MOLT_4
688220,UO_31
759261,U251
688720,NCI_H522
290806,SR
728088,K_562
798799,SF_539
653499,COLO205
727363,DU_145
761586,SK_MEL_5
782788,U251
667870,MDA_MB_231
668297,MOLT_4
696891,MOLT_4
630353,OVCAR_3
76955,CCRF_CEM
742947,OVCAR_3
645620,NCI_H522
3808,DU_145
125176,RPMI_8226
678412,NCI_H460
737433,HS578T
115618,NCI_H522
674098,NCI_H226
657349,U251
735466,COLO205
623958,HOP_92
698058,DU_145
640519,OVCAR_3
792810,OVCAR_8
720742,SF_539
750742,OVCAR_3
157381,MOLT_4
290136,CCRF_CEM
718163,HS578T
686939,NCI_H460
92915,RPMI_8226
69187,NCI_H460
668332,NCI_H226
782698,UO_31
104129,NCI_H23
746353,HOP_92
671376,CAKI_1
709969,OVCAR_3
662781,NCI_H23
710402,UO_31
723897,HCT_15
722052,NCI_H460
782649,NCI_H226
372944,K_562
209759,SF_539
819558,A498
767490,SK_MEL_28
795963,MDA_MB_435
804035,CAKI_1
34462,HOP_92
618646,K_562
755465,UO_31
683404,HOP_92
119754,OVCAR_8
681682,HOP_92
671041,SF_539
785346,COLO205
26113,SF_539
630600,SK_MEL_5
703161,SK_MEL_28
731704,OVCAR_3
734749,NCI_H23
348402,MDA_MB_435
732800,NCI_H522
803410,MDA_MB_231
671144,A498
12865,MOLT_4
630353,COLO205
629266,RPMI_8226
674225,COLO205
791001,HS578T
631672,CCRF_CEM
780203,A498
72274,RPMI_8226
244697,HOP_92
651807,HOP_92
677053,SR
693442,SK_MEL_5
709501,K_562
758774,COLO205
721951,CAKI_1
737224,MDA_MB_435
657992,OVCAR_3
709091,MDA_MB_231
798709,SK_MEL_5
756362,MDA_MB_435
678932,MDA_MB_231
641435,K_562
124784,HCT_15
690778,CCRF_CEM
684054,K_562
703462,NCI_H522
77021,CCRF_CEM
782881,MDA_MB_231
146109,RPMI_8226
653008,OVCAR_8
778770,UO_31
720860,K_562
703462,CCRF_CEM
723125,MDA_MB_231
742096,MDA_MB_231
628667,CCRF_CEM
243022,A498
778770,HCT_15
280414,SK_MEL_28
717499,HCT_15
651726,NCI_H522
693416,RPMI_8226
710859,NCI_H460
703305,SK_MEL_5
109131,CCRF_CEM
673455,NCI_H522
758025,OVCAR_8
697140,SK_MEL_5
694454,SR
778776,COLO205
693991,SR
800864,MDA_MB_231
674019,SK_MEL_28
708404,NCI_H226
681185,NCI_H522
766701,OVCAR_3
689627,K_562
766927,OVCAR_3
741087,HCT_15
377467,SK_MEL_5
681481,K_562
687308,MOLT_4
729194,RPMI_8226
680788,MDA_MB_435
636998,HCT_15
663792,CAKI_1
693088,MOLT_4
674588,UO_31
682835,EKVX
742412,COLO205
741433,UO_31
784697,SK_MEL_5
664716,HS578T
113237,SR
755762,SR
35729,COLO205
668253,CCRF_CEM
329124,MDA_MB_435
163059,HOP_92
746353,CCRF_CEM
658506,UO_31
694684,CCRF_CEM
676914,HCT_15
754081,K_562
349174,K_562
760216,HS578T
623626,OVCAR_3
684036,MDA_MB_231
687868,NCI_ADR_RES
685301,NCI_H522
664870,HS578T
647329,CCRF_CEM
756168,A498
782535,NCI_H522
805062,HCT_15
771536,U251
682597,SR
319726,HCT_15
722982,MDA_MB_435
668605,NCI_H522
642054,NCI_H460
753222,SK_MEL_28
727152,NCI_H460
772284,SK_MEL_28
104133,SR
25454,K_562
696893,MDA_MB_435
711070,U251
758889,NCI_H460
720425,NCI_H522
756217,SR
372950,SF_539
102622,A498
828939,DU_145
646923,DU_145
798973,SR
790659,RPMI_8226
740386,OVCAR_8
84074,COLO205
649977,U251
783075,RPMI_8226
673186,U251
666787,U251
652260,SR
668825,NCI_H460
670664,NCI_H522
759224,MOLT_4
708074,COLO205
666217,MOLT_4
310342,NCI_H522
758033,U251
658830,SK_MEL_5
726185,HOP_92
54340,MOLT_4
645115,NCI_H522
638718,OVCAR_8
757929,NCI_H23
673596,NCI_H226
722504,OVCAR_3
691251,NCI_H226
689441,SF_539
667472,HS578T
616357,HCT_15
755400,SR
756323,DU_145
735465,OVCAR_3
706017,U251
668024,MOLT_4
763856,U251
698246,CCRF_CEM
728089,CCRF_CEM
682353,HCT_15
804935,HS578T
208746,NCI_H522
730246,U251
670411,CCRF_CEM
783893,CCRF_CEM
772288,U251
289517,CAKI_1
732829,K_562
716951,MOLT_4
658398,HCT_15
671012,NCI_H23
732903,K_562
329124,NCI_H460
120050,COLO205
745492,NCI_H522
303870,NCI_H23
673828,NCI_H460
804258,NCI_H226
690778,NCI_H522
771660,SK_MEL_5
730517,SK_MEL_28
221662,MDA_MB_435
691848,NCI_H522
338644,MOLT_4
686050,A498
679528,RPMI_8226
766532,MDA_MB_435
45388,CAKI_1
164970,RPMI_8226
29013,U251
407299,NCI_H226
706122,A498
98579,NCI_H460
646468,CCRF_CEM
617131,CAKI_1
36758,SF_539
690396,SR
621720,K_562
762559,SF_539
224070,SK_MEL_5
641111,OVCAR_3
733691,SK_MEL_5
759850,U251
709849,K_562
758488,MOLT_4
329277,MDA_MB_435
69413,K_562
13316,RPMI_8226
687572,HCT_15
679035,MDA_MB_435
131064,NCI_H522
653438,RPMI_8226
659937,CAKI_1
29018,MDA_MB_231
78629,OVCAR_8
47719,COLO205
49502,OVCAR_3
673829,COLO205
629735,SF_539
175634,SF_539
709954,SR
105546,HOP_92
766056,MDA_MB_231
695937,NCI_H522
638408,OVCAR_3
649576,MDA_MB_231
695643,DU_145
705840,NCI_H522
797954,MOLT_4
600220,NCI_H522
714392,UO_31
669511,EKVX
680838,HS578T
665925,NCI_H460
751503,CAKI_1
141046,MDA_MB_231
682720,NCI_H23
681282,COLO205
729202,SR
667448,MDA_MB_435
644258,SF_539
101003,MOLT_4
666237,NCI_H522
163664,HS578T
663334,SF_539
804985,K_562
624414,RPMI_8226
14071,NCI_H460
767570,RPMI_8226
175150,MDA_MB_435
668268,RPMI_8226
780901,RPMI_8226
617953,A498
686505,CAKI_1
701004,SR
783304,NCI_H460
378695,NCI_H460
719706,SK_MEL_5
10036,K_562
657187,SR
664951,HCT_15
51351,SF_539
643862,NCI_H23
718010,MDA_MB_231
711860,SR
327182,CCRF_CEM
788807,NCI_H460
400938,MDA_MB_435
781520,MOLT_4
113423,NCI_H23
669381,NCI_H226
685125,U251
732545,CCRF_CEM
666401,SR
32743,U251
665733,NCI_H226
638738,HCT_15
766244,RPMI_8226
731408,U251
31711,MOLT_4
289645,MDA_MB_231
744071,SR
663286,U251
97388,K_562
251682,U251
670408,HCT_15
646193,NCI_H23
741458,NCI_H23
409962,MOLT_4
618659,OVCAR_3
699109,K_562
676563,NCI_H522
73346,HOP_92
702355,HS578T
693563,SK_MEL_5
706122,K_562
791275,HS578T
756132,MOLT_4
613752,NCI_H460
311053,CAKI_1
803778,HOP_92
658398,SF_539
693088,CCRF_CEM
781932,NCI_ADR_RES
705941,NCI_H460
15812,MOLT_4
369100,HS578T
750802,CAKI_1
730927,HCT_15
683239,HCT_15
791227,A498
613004,MDA_MB_435
750916,K_562
689610,K_562
343550,NCI_ADR_RES
762870,MDA_MB_231
668467,MDA_MB_231
627583,MOLT_4
630701,NCI_H460
692344,HOP_92
77007,HS578T
741107,UO_31
711104,HOP_92
723429,U251
709568,HS578T
670547,SK_MEL_5
681637,CAKI_1
267709,CCRF_CEM
710268,HCT_15
780957,HS578T
687980,SR
28569,SR
759677,CCRF_CEM
7436,A498
665700,OVCAR_3
660334,MDA_MB_231
47731,NCI_H23
674998,U251
19139,MOLT_4
327993,NCI_H226
764487,U251
682835,HCT_15
705331,NCI_H23
681462,OVCAR_8
671173,UO_31
625458,HOP_92
760956,K_562
805654,NCI_ADR_RES
714632,HOP_92
704888,COLO205
763731,K_562
745813,CCRF_CEM
721388,SK_MEL_5
800807,NCI_H460
666385,MOLT_4
781960,NCI_H460
676515,CCRF_CEM
735306,K_562
136592,UO_31
685268,SR
373814,UO_31
756217,SF_539
126727,K_562
269719,DU_145
695798,U251
727974,MDA_MB_435
724635,CAKI_1
269756,HS578T
13318,CCRF_CEM
623993,HCT_15
796178,MOLT_4
375726,NCI_H460
30033,UO_31
800791,CAKI_1
735037,NCI_H460
748712,SK_MEL_5
194618,SK_MEL_5
659996,K_562
706158,UO_31
652814,K_562
526671,K_562
696916,DU_145
787252,HOP_92
652565,NCI_H460
664716,K_562
767490,RPMI_8226
777174,A498
777085,SK_MEL_5
756783,SF_539
743853,RPMI_8226
728088,MDA_MB_231
677066,K_562
82339,NCI_H522
310365,NCI_H522
676581,SR
801230,CAKI_1
750039,OVCAR_3
749732,RPMI_8226
780108,A498
256438,A498
713193,CCRF_CEM
775002,HS578T
713048,U251
800773,SK_MEL_5
704851,CCRF_CEM
646161,RPMI_8226
66914,MDA_MB_435
292663,CCRF_CEM
800085,A498
751152,NCI_H23
621727,K_562
691848,COLO205
749804,SR
641252,NCI_H226
10641,RPMI_8226
670428,NCI_H522
730478,MDA_MB_231
673423,CCRF_CEM
730999,OVCAR_3
701074,MOLT_4
699737,HS578T
777081,HS578T
782013,OVCAR_3
744336,NCI_H522
790434,NCI_ADR_RES
706043,MOLT_4
218476,SF_539
629487,EKVX
729157,NCI_H226
667231,SF_539
744912,MDA_MB_231
686549,OVCAR_3
647040,CCRF_CEM
639521,HS578T
700643,RPMI_8226
656208,HS578T
782392,MDA_MB_435
670687,K_562
625748,K_562
683766,K_562
782371,U251
159862,NCI_H460
194617,SF_539
689534,MDA_MB_231
756288,SF_539
117199,HCT_15
719362,K_562
778590,K_562
686367,MDA_MB_435
638220,SR
758545,A498
639542,RPMI_8226
728074,OVCAR_3
720340,UO_31
675272,MOLT_4
122415,CCRF_CEM
632131,RPMI_8226
715764,MOLT_4
226798,EKVX
155595,HOP_92
795961,SK_MEL_5
791001,HOP_92
678032,MOLT_4
638385,UO_31
750421,SF_539
763730,NCI_H460
708440,SK_MEL_5
756312,A498
707058,OVCAR_3
634040,CCRF_CEM
693207,MOLT_4
661420,UO_31
703444,RPMI_8226
716997,OVCAR_3
778770,U251
694264,HOP_92
627124,HOP_92
689846,U251
624796,CCRF_CEM
727760,OVCAR_8
736870,NCI_H23
697066,HS578T
617953,MOLT_4
711830,RPMI_8226
283440,HOP_92
667545,SR
659558,NCI_H460
720238,HS578T
644011,HOP_92
759224,SK_MEL_28
639506,A498
778540,U251
759004,NCI_H522
73411,NCI_H23
803582,OVCAR_3
706484,K_562
706831,K_562
681683,NCI_H460
674233,A498
34444,EKVX
249956,MDA_MB_435
734185,UO_31
109072,A498
697140,MOLT_4
658290,HS578T
30656,NCI_ADR_RES
717818,MDA_MB_231
611377,NCI_H226
782647,COLO205
671042,CCRF_CEM
621727,NCI_H460
760956,NCI_H23
762559,HOP_92
763444,OVCAR_3
683659,COLO205
742925,OVCAR_3
701666,NCI_ADR_RES
317917,NCI_H522
138780,NCI_H226
127130,SR
670360,SK_MEL_28
792853,NCI_ADR_RES
356894,SR
726671,K_562
713290,MOLT_4
711866,COLO205
785543,NCI_H522
800961,UO_31
685875,SR
719706,HS578T
703333,MOLT_4
760216,NCI_ADR_RES
72961,UO_31
782698,NCI_H460
765339,HOP_92
740386,MOLT_4
787039,NCI_H23
32743,SF_539
753581,DU_145
674098,CAKI_1
779704,SR
681642,NCI_H460
702108,NCI_H522
727350,OVCAR_3
659996,A498
780982,HS578T
631941,CAKI_1
789224,UO_31
67588,NCI_H23
741354,MDA_MB_231
320884,SK_MEL_5
674506,CCRF_CEM
712742,UO_31
681455,NCI_H460
112849,SK_MEL_5
755119,MOLT_4
639365,CCRF_CEM
1393,HCT_15
271952,SK_MEL_5
737348,MOLT_4
681622,MDA_MB_231
800924,SR
681326,U251
671865,RPMI_8226
626030,U251
697165,SF_539
682995,MOLT_4
36413,SR
790144,HCT_15
699100,SR
745486,UO_31
735366,HS578T
683258,HOP_92
59684,K_562
798973,SK_MEL_5
635526,SR
360215,SF_539
92188,UO_31
84429,COLO205
679203,A498
695571,UO_31
630956,OVCAR_8
621727,EKVX
694178,MDA_MB_231
714655,SR
749029,NCI_H460
766907,SF_539
698674,SR
377396,MOLT_4
768002,NCI_H23
291330,COLO205
775003,HCT_15
703857,K_562
825151,NCI_H23
678356,MDA_MB_231
767227,NCI_H460
750106,DU_145
645805,HOP_92
747460,CCRF_CEM
268804,OVCAR_3
697912,OVCAR_8
619217,K_562
800930,K_562
755120,HCT_15
667708,SK_MEL_5
700914,U251
61772,COLO205
656156,U251
144988,U251
162062,CCRF_CEM
665741,SK_MEL_5
710326,NCI_ADR_RES
644790,OVCAR_3
674071,HOP_92
708443,OVCAR_3
174892,RPMI_8226
674196,OVCAR_3
7389,NCI_ADR_RES
721972,NCI_H226
791771,NCI_H522
403801,CCRF_CEM
643836,MOLT_4
649148,SF_539
811953,HS578T
628906,HOP_92
714446,COLO205
723528,RPMI_8226
797676,U251
265473,U251
672056,HCT_15
653625,SK_MEL_5
753581,SR
804929,HOP_92
689297,NCI_ADR_RES
710550,MOLT_4
520114,EKVX
678362,RPMI_8226
158901,MOLT_4
805889,COLO205
343550,HOP_92
251668,HCT_15
706211,NCI_ADR_RES
755119,OVCAR_8
805021,SF_539
665601,UO_31
783800,SR
702113,HOP_92
84094,K_562
683258,SK_MEL_5
681974,SF_539
310342,OVCAR_3
259969,COLO205
378135,MOLT_4
350625,MDA_MB_435
621968,OVCAR_3
701736,NCI_H522
643847,SR
706151,NCI_H522
717038,OVCAR_3
756337,CAKI_1
173904,NCI_H226
672904,CCRF_CEM
657443,UO_31
783431,SF_539
646243,HOP_92
752703,MOLT_4
748266,U251
788911,RPMI_8226
3265,OVCAR_3
786096,DU_145
677925,NCI_H226
658870,CCRF_CEM
112965,A498
663791,NCI_H23
162404,SF_539
615441,MDA_MB_435
803205,SF_539
652114,HOP_92
682139,CCRF_CEM
646981,NCI_H23
724392,CAKI_1
772850,HCT_15
636984,OVCAR_3
106399,SK_MEL_5
50643,UO_31
617594,RPMI_8226
722563,MDA_MB_231
728598,NCI_ADR_RES
692745,RPMI_8226
698252,SF_539
754567,OVCAR_3
34533,CAKI_1
194617,CCRF_CEM
19048,U251
722307,SR
673185,OVCAR_3
641151,MOLT_4
668411,A498
672140,NCI_H460
671095,NCI_H460
777306,MDA_MB_231
72961,OVCAR_8
650960,SK_MEL_5
777081,MDA_MB_231
710546,MDA_MB_435
774862,HCT_15
625774,HOP_92
800376,NCI_H23
756156,COLO205
642286,A498
693236,MOLT_4
725063,SR
633497,U251
2785,UO_31
37641,NCI_H460
682447,SK_MEL_28
820784,RPMI_8226
118994,MOLT_4
781144,K_562
40693,NCI_H460
716223,K_562
674622,MDA_MB_231
693321,DU_145
642051,CAKI_1
678635,UO_31
787533,OVCAR_8
733691,OVCAR_3
744656,OVCAR_3
155693,SF_539
723560,OVCAR_3
655365,CCRF_CEM
42972,MOLT_4
45114,EKVX
95397,SK_MEL_5
695571,OVCAR_8
271952,NCI_H522
754778,K_562
655901,K_562
657810,SK_MEL_28
719468,RPMI_8226
673835,SR
90736,HOP_92
764903,MDA_MB_231
670049,NCI_H460
285689,HOP_92
720482,MOLT_4
647044,K_562
679824,K_562
698028,MOLT_4
724294,A498
674270,OVCAR_8
600060,RPMI_8226
657593,SF_539
101003,NCI_ADR_RES
733345,MDA_MB_435
758774,NCI_H522
743513,SK_MEL_28
686361,OVCAR_8
100737,U251
277293,NCI_ADR_RES
677083,MDA_MB_435
59684,EKVX
709928,HOP_92
795316,SR
705591,MDA_MB_231
625192,NCI_H460
785345,CAKI_1
716564,NCI_ADR_RES
686050,NCI_H460
680540,NCI_ADR_RES
677005,COLO205
617394,OVCAR_8
111702,RPMI_8226
721403,UO_31
254665,NCI_H226
718323,DU_145
664701,MDA_MB_435
714685,CCRF_CEM
662424,U251
784141,UO_31
761184,MDA_MB_231
109724,OVCAR_3
655649,NCI_H522
762073,NCI_H522
655360,NCI_H23
13317,RPMI_8226
690430,OVCAR_8
736152,NCI_H226
668600,NCI_ADR_RES
720935,NCI_H460
710412,SK_MEL_5
79037,K_562
753907,A498
628564,SK_MEL_28
628663,SF_539
713705,CCRF_CEM
687003,A498
650360,U251
756209,MOLT_4
715121,HOP_92
796178,NCI_H460
666132,HOP_92
269142,SK_MEL_28
638498,COLO205
800379,CAKI_1
670363,COLO205
766780,K_562
709433,UO_31
641386,OVCAR_8
725063,MDA_MB_231
668002,COLO205
726393,MDA_MB_231
803572,MDA_MB_231
639508,SK_MEL_5
641393,MOLT_4
92915,K_562
772564,HOP_92
690767,COLO205
670871,SF_539
687015,SR
1507,U251
782537,U251
82339,SK_MEL_5
723565,SF_539
703462,RPMI_8226
803939,SR
644790,NCI_H460
661205,HCT_15
723250,HOP_92
818621,MOLT_4
753734,SK_MEL_28
630507,RPMI_8226
808792,SF_539
58338,K_562
720180,HCT_15
684901,NCI_H226
8982,NCI_H23
297366,SR
754105,HS578T
693442,CAKI_1
654968,SK_MEL_28
369100,HCT_15
633511,RPMI_8226
705292,MDA_MB_231
758427,HOP_92
633033,CAKI_1
793176,RPMI_8226
673993,SK_MEL_5
67478,SK_MEL_5
305784,NCI_H23
700265,MDA_MB_435
680649,K_562
683069,NCI_H460
676776,NCI_H23
268695,CCRF_CEM
600060,NCI_H522
694490,SK_MEL_5
630300,SK_MEL_5
675206,SK_MEL_5
39084,NCI_ADR_RES
675766,A498
205506,K_562
684408,OVCAR_3
754778,SK_MEL_5
705331,MDA_MB_231
665694,SF_539
690558,K_562
670313,MOLT_4
801838,SK_MEL_28
618315,K_562
658798,U251
642645,NCI_H522
672975,MOLT_4
763847,NCI_H23
735466,HOP_92
168597,SR
127328,SF_539
668833,NCI_H522
740602,COLO205
670432,CCRF_CEM
805065,COLO205
123469,MDA_MB_435
800940,A498
692348,SF_539
678047,HS578T
310342,COLO205
709502,OVCAR_3
718129,HOP_92
708782,NCI_H460
632835,NCI_H522
744178,SK_MEL_5
694955,K_562
652524,UO_31
709156,MOLT_4
736179,MOLT_4
640519,RPMI_8226
759894,NCI_H522
707086,OVCAR_3
727974,CAKI_1
127328,MDA_MB_435
676362,RPMI_8226
642953,CCRF_CEM
82892,CCRF_CEM
635554,NCI_H522
699149,MOLT_4
756480,CAKI_1
703751,CCRF_CEM
632839,NCI_H460
301189,OVCAR_3
743530,OVCAR_3
710352,NCI_H226
766734,SK_MEL_28
715691,K_562
708061,K_562
683641,RPMI_8226
42369,OVCAR_8
694687,SF_539
29013,NCI_H522
631525,MOLT_4
630606,RPMI_8226
721389,CCRF_CEM
782362,UO_31
334352,NCI_H226
781894,MDA_MB_435
73495,OVCAR_8
622281,EKVX
626396,NCI_H460
689176,NCI_ADR_RES
710204,MDA_MB_435
690441,NCI_H226
768098,SF_539
756225,UO_31
670283,SR
751393,RPMI_8226
88916,HCT_15
800085,HOP_92
805102,COLO205
640993,K_562
745523,NCI_H460
718532,K_562
652137,CCRF_CEM
764320,CCRF_CEM
150290,MOLT_4
633956,SK_MEL_28
309909,SK_MEL_28
338048,HCT_15
794590,HS578T
663992,MOLT_4
700371,HCT_15
775293,K_562
674076,HS578T
332430,SF_539
704556,K_562
690754,U251
743864,OVCAR_3
686555,SR
654968,CAKI_1
692008,NCI_H522
266491,NCI_H23
657279,U251
690648,U251
622081,K_562
757363,HOP_92
730509,DU_145
117192,NCI_H460
264077,CCRF_CEM
174163,MDA_MB_231
653844,CCRF_CEM
24047,HOP_92
719469,SR
734969,UO_31
31703,COLO205
697194,U251
167780,NCI_H23
736818,MDA_MB_435
710281,UO_31
788646,SK_MEL_5
618757,NCI_H522
694490,MOLT_4
692306,NCI_H226
672059,HCT_15
722162,COLO205
772839,CCRF_CEM
720992,UO_31
791773,SR
141634,MOLT_4
359565,SR
267712,CCRF_CEM
697715,NCI_H226
803593,EKVX
743957,HCT_15
795957,HCT_15
671968,SK_MEL_5
624439,K_562
776800,HCT_15
794457,NCI_H460
354258,K_562
683048,MOLT_4
794499,UO_31
682432,NCI_H23
782290,COLO205
84661,OVCAR_8
85459,MOLT_4
686551,CCRF_CEM
682139,MDA_MB_231
662305,OVCAR_8
692761,CCRF_CEM
663008,UO_31
682840,NCI_H522
324043,MOLT_4
710526,UO_31
672057,COLO205
726328,MDA_MB_231
656162,COLO205
632623,RPMI_8226
10535,NCI_H23
11991,K_562
722162,DU_145
637507,RPMI_8226
367428,SF_539
184849,MOLT_4
644934,MDA_MB_231
767745,CAKI_1
681690,HS578T
767494,SR
809973,NCI_H23
803577,CCRF_CEM
734502,NCI_H226
699400,DU_145
697776,CCRF_CEM
806388,SR
378881,HOP_92
766337,NCI_H226
665805,CCRF_CEM
772842,SK_MEL_28
740623,RPMI_8226
373529,SF_539
681640,U251
352299,SK_MEL_5
759852,SK_MEL_5
638486,K_562
784351,MOLT_4
782330,SK_MEL_5
704657,MOLT_4
780249,UO_31
2626,NCI_H522
669442,HOP_92
335791,CCRF_CEM
174280,MDA_MB_435
681287,SK_MEL_5
668254,K_562
719665,COLO205
690388,RPMI_8226
728143,SK_MEL_5
717227,HS578T
670968,HCT_15
716274,NCI_H23
275656,U251
743274,HS578T
673192,SR
731197,HOP_92
711611,OVCAR_3
659343,NCI_H522
85508,MDA_MB_231
669148,SR
732822,NCI_H226
622608,SK_MEL_28
766216,U251
127754,NCI_H460
624417,CAKI_1
717858,HCT_15
787027,NCI_H522
670871,RPMI_8226
691023,SR
727087,K_562
765776,HCT_15
627895,K_562
639912,CAKI_1
804258,SR
61772,SK_MEL_5
401268,U251
66914,NCI_H226
329127,SK_MEL_28
686342,SK_MEL_28
686342,CAKI_1
683584,COLO205
306822,NCI_H522
692348,U251
113130,OVCAR_8
125511,EKVX
623081,SK_MEL_5
670407,NCI_H522
23863,K_562
673787,MDA_MB_435
676516,CCRF_CEM
35123,OVCAR_3
691842,DU_145
800376,COLO205
792959,UO_31
343499,SR
703823,NCI_H460
713215,MDA_MB_231
704565,RPMI_8226
685805,NCI_H522
777096,A498
348115,UO_31
757444,MOLT_4
46061,K_562
631467,NCI_H522
16876,MOLT_4
4911,MOLT_4
772810,NCI_H460
716242,CCRF_CEM
748653,SK_MEL_5
727087,HCT_15
693991,CCRF_CEM
680495,CAKI_1
669518,UO_31
720726,NCI_H460
710374,CCRF_CEM
756153,NCI_H23
1895,A498
755761,EKVX
754117,COLO205
667472,SR
202858,SK_MEL_5
765700,NCI_H460
58924,NCI_H522
696864,COLO205
602313,SF_539
673455,K_562
639985,CAKI_1
166616,K_562
735181,OVCAR_3
649907,RPMI_8226
688326,OVCAR_8
664701,NCI_H460
52440,MDA_MB_435
673516,RPMI_8226
743690,A498
665935,U251
625146,NCI_H226
53396,NCI_H460
805338,SR
81274,NCI_ADR_RES
641152,SR
519153,NCI_H460
171303,HOP_92
803423,MOLT_4
703462,CAKI_1
16034,NCI_ADR_RES
766757,UO_31
783086,UO_31
706091,MOLT_4
720554,MOLT_4
693624,COLO205
681725,CCRF_CEM
620462,OVCAR_3
765735,OVCAR_3
145668,DU_145
625350,SF_539
775029,SR
801799,HS578T
784400,HCT_15
667739,MDA_MB_435
688713,SK_MEL_5
707839,HS578T
804286,DU_145
681236,NCI_H226
753224,CAKI_1
645365,NCI_H460
766920,UO_31
637627,RPMI_8226
677016,SR
717800,COLO205
782125,MOLT_4
745940,HOP_92
