DRUG_NAME,CELL_LINE_NAME
EX-527,TE441T
BRD1835,NCIH2009
RG-108,KP4
BIX-01294,UACC62
BMS-270394,RH30
BRD-K64610608,P3HR1
mitomycin,HT1376
MI-1,GI1
ML203,HCC1588
carboplatin:UNC0638 (2:1 mol/mol),KP2
BRD-A71883111,SNU1076
PYR-41,JHOM1
BRD1835,OCILY10
BRD8899,KASUMI1
BRD-K51490254,HCC78
BRD-K33199242,HCC56
betulinic acid,KU1919
BRD-K80183349,CHAGOK1
betulinic acid,SNU1079
L-685458,YD15
daporinad,HCC15
BRD-A71883111,HS729
ML312,NCIH929
dabrafenib,SW948
isonicotinohydroxamic acid,HS294T
ML258,SNU407
nintedanib,OV56
BRD-K02251932,TE441T
C6-ceramide,ZR7530
BRD8958,NCIN87
BRD-K88742110,JHH6
betulinic acid,GMS10
bexarotene,KMS27
brivanib,ME1
BRD-K51490254,MDAMB453
tamoxifen,KP3
VU0155056,NCIH661
ML083,COLO684
elocalcitol,SNU503
bendamustine,SNU182
BRD-K33199242,HCC38
isonicotinohydroxamic acid,DKMG
PX-12,T98G
BRD-K85133207,SNU1214
ML258,YD38
ML083,MDST8
bexarotene,OAW28
ML239,YD15
PYR-41,KMRC20
crizotinib:PLX-4032 (2:1 mol/mol),HCC1419
carboplatin,GMS10
GSK2636771,SKMEL5
STF-31,MDAMB157
AM-580,NCIH1869
ML083,OVTOKO
C6-ceramide,SR786
BRD-K20514654,CAMA1
ISOX:bortezomib (250:1 mol/mol),JHH6
BRD-K64610608,COLO684
PD 153035,HUH1
darinaparsin,NCIH460
BRD8958,TE441T
semagacestat,HS688AT
carboplatin,MOLP2
BRD-K64610608,EPLC272H
BRD8899,OCILY3
erismodegib,HUH1
birinapant,LC1SQSF
BRD-K64610608,RH30
C6-ceramide,SKMEL3
PF-750,BHY
MK-0752,RT4
L-685458,NCIH2444
L-685458,A2058
CHM-1,MKN45
nintedanib,HCC1500
veliparib,MEC1
GW-843682X,ISTMES1
BRD8899,JVM3
daporinad,SKBR3
bexarotene,SW948
BRD-K50799972,NCIH322
BRD-K41597374,NCIH1869
BRD-K64610608,OAW28
tamoxifen,G361
BRD-K04800985,YD15
CD-1530,OAW28
L-685458,OV56
AM-580,SNU503
bexarotene,NCIH1755
regorafenib,CI1
GSK2636771,NCIH226
BRD-K80183349,SNU466
AC55649,SKCO1
ABT-199,NCIH2126
BRD-K64610608,HCC15
HC-067047,CAMA1
16-beta-bromoandrosterone,TE14
BRD-K16130065,NUGC4
BRD-K13185470,KYSE180
pitstop2,SNU61
BRD-K85133207,SNU213
16-beta-bromoandrosterone,NCIH2030
BRD-K52037352,THP1
ML312,HMC18
BRD-A05715709,OCILY3
decitabine:navitoclax (2:1 mol/mol),UACC62
cyclophosphamide,MELHO
darinaparsin,TE9
BRD-K71935468,KP2
AM-580,LS180
veliparib,WSUDLCL2
ML320,HLF
AM-580,RERFLCAD2
BRD-K11533227,CI1
ML312,WSUDLCL2
SR1001,K029AX
BRD-K50799972,SW1710
ML006,SKMEL30
zebularine,YD8
BRD-K55116708,HCC1419
PRIMA-1,TUHR10TKB
bendamustine,JHOC5
BRD-K19103580,GI1
parthenolide,NB1
BRD-K02492147,HT115
RG-108,RCC10RGB
ML083,SKMEL3
ML320,SNUC4
BRD-K30019337,CGTHW1
BRD-K02492147,SNU685
carboplatin,ZR7530
zebularine,EFE184
GSK2636771,SNU869
PYR-41,SJSA1
BRD8899,OVTOKO
mitomycin,IALM
NSC23766,JHUEM3
BRD-A71883111,HT1080
bexarotene,SNUC4
PRIMA-1-Met,HCC78
BRD-K90370028,KYSE450
RG-108,MKN7
tretinoin:carboplatin (2:1 mol/mol),KARPAS620
BRD-A05715709,M07E
BRD-K64610608,OCUM1
bexarotene,NCIH322
carboplatin,MDST8
BRD-K50799972,DKMG
BMS-345541,CAL51
C6-ceramide,KMM1
BRD-K27986637,SUIT2
BRD-K14844214,NCIH841
CI-976,KMS27
erismodegib,MDAMB435S
QW-BI-011,HMC18
Compound 1541A,A2780
SU11274,HS852T
tamoxifen,NCIH1869
BRD8958,HCC1143
ML320,HSC3
ML334 diastereomer,SNUC5
ML312,SNU626
Compound 1541A,P3HR1
BMS-270394,KP2
YL54,HT1376
ML239,MM1S
GMX-1778,NCIH1944
BRD-K02492147,MHHCALL3
BRD-K16130065,SNU738
BRD-A71883111,HCC1419
SR1001,NUDHL1
AC55649,RKO
AGK-2,LCLC97TM1
BRD4132,RERFLCAD2
ML083,CI1
SJ-172550,ST486
IPR-456,CAPAN1
AGK-2,BFTC905
ML258,TTTHYROID
BRD-A05715709,EJM
C6-ceramide,ESS1
VAF-347,KG1C
parthenolide,OVTOKO
BRD-K37390332,OVTOKO
BRD-A71883111,HCC1195
BRD-K64610608,PK59
BRD-K71935468,SNU503
temozolomide,OCILY19
ML258,HT115
AC55649,KASUMI1
SR1001,RKO
bendamustine,RT4
EX-527,TE14
BRD-K88742110,SNU387
sotrastaurin,EPLC272H
ML258,NCIH2405
AGK-2,NCIH322
JW-480,SNU182
BRD-K37390332,KPL1
CI-976,SNU840
HLI 373,SNU738
BRD-K41597374,MESSA
BRD-K55116708,PSN1
BRD-K16130065,SNU1041
carboplatin:UNC0638 (2:1 mol/mol),OCILY3
ABT-199,RCC10RGB
erismodegib,CAL29
BRD-K14844214,HS729
BRD-A71883111,NCIH2126
BRD-K42260513,KASUMI1
importazole,KMM1
UNC0638:navitoclax (1:1 mol/mol),SW1710
EX-527,BHY
MK-0752,MKN45
BRD-K85133207,HUH1
carboplatin,SH10TC
UNC0638,NCIH2110
piperlongumine:MST-312 (1:1 mol/mol),NUGC4
BRD-K41597374,KMRC3
BRD-A71883111,GSU
ifosfamide,HT1376
carboplatin,MIAPACA2
quizartinib,NCIH747
ML258,HS944T
BRD-K64610608,SJSA1
elocalcitol,JHUEM3
ML312,MKN45
SGX-523,OAW28
NSC23766,IGR37
BRD-K85133207,HEYA8
CID-5951923,MM1S
BRD-K85133207,CI1
BRD-K17060750,NCIH1666
bexarotene,NCIH1869
pitstop2,SNU840
SR1001,AGS
BRD-K50799972,HCC1419
ML083,MIAPACA2
PX-12,HS746T
NSC 74859,KP3
BRD-K13185470,RL952
BRD-K42260513,SNUC1
quizartinib,YD38
Repligen 136,SNU387
temozolomide,EFE184
BRD-K14844214,SW620
BRD-K27188169,HCC1569
CCT036477,RERFLCAD2
BRD-K90370028,BICR16
sotrastaurin,GMS10
BRD-K02492147,RPMI8402
pazopanib,HCC2935
thalidomide,PECAPJ34CLONEC12
bendamustine,KYSE450
BRD-K51490254,PC14
dabrafenib,HCC2935
JW-480,HCC38
betulinic acid,TE617T
birinapant,KU1919
CI-976,GSU
Compound 1541A,8MGBA
MI-1,EFO21
BRD-K04800985,MOLP2
erismodegib,RCHACV
temozolomide,HCC78
ML320,HS934T
bexarotene,ALLSIL
BRD-K14844214,HS746T
decitabine:navitoclax (2:1 mol/mol),HUH1
ML210,CAL29
ML258,SNU1214
BRD-K85133207,SNUC4
CID-5951923,SNUC4
Repligen 136,RKO
ABT-199,MDAMB157
parthenolide,SHP77
C6-ceramide,NUDHL1
PYR-41,SNU1066
JW-480,SNU878
AGK-2,NCIH460
BRD-K90370028,NCIH747
ifosfamide,SNUC5
erlotinib:PLX-4032 (2:1 mol/mol),P3HR1
BRD-A05715709,OCIM1
AC55649,SW579
BRD-K99584050,GB1
tretinoin:carboplatin (2:1 mol/mol),SNUC2A
PF-4800567 hydrochloride,GRANTA519
SJ-172550,TE441T
betulinic acid,P3HR1
temozolomide,COLO205
BRD8958,KIJK
Repligen 136,SKHEP1
AC55649,A204
BMS-270394,NCIH211
RG-108,CAPAN1
BRD-K17060750,PECAPJ34CLONEC12
BRD-K66532283,SNU81
BRD-K79669418,HEYA8
CID-5951923,HS688AT
BRD8899,KNS42
BRD1835,SNU869
BRD8958,G361
skepinone-L,HS688AT
BRD-K52037352,TE15
SR1001,TALL1
C6-ceramide,WSUDLCL2
BRD-K71935468,EFE184
isonicotinohydroxamic acid,BICR18
triazolothiadiazine,KARPAS620
omacetaxine mepesuccinate,KARPAS620
BRD-K71935468,K029AX
16-beta-bromoandrosterone,OCIM1
O-6-benzylguanine,SNU601
VAF-347,EB1
NSC 74859,HEYA8
BRD-A71883111,L363
quizartinib,NCIH2029
ML239,HEPG2
VAF-347,HS944T
BRD-K88742110,GI1
Mdivi-1,C32
BRD-K27188169,ME1
BRD-K61166597,HS934T
CI-976,KMM1
BRD-K02492147,SW620
bendamustine,SNUC5
ABT-199,HCC1195
BRD-K90370028,SW948
BMS-270394,HPAFII
BRD1835,BICR16
GSK2636771,KYSE450
ifosfamide,KARPAS620
BRD-K17060750,G361
BRD-K97651142,JHH6
BRD-K99584050,SNUC2A
ML050,C32
NSC 74859,RPMI8226
BRD-A86708339,JHH6
temozolomide,TUHR10TKB
C6-ceramide,SNU503
ML083,KASUMI1
SR1001,HCC1588
cyclophosphamide,COLO205
bexarotene,KMRC20
BRD-K20514654,SR786
darinaparsin,MHHES1
brivanib,NCIH2030
BRD-K24690302,CAL12T
VU0155056,P3HR1
sotrastaurin,UMUC3
ML258,PECAPJ34CLONEC12
BRD-K13185470,PF382
BRD-K51490254,HCC15
bendamustine,HT1376
AC55649,SIGM5
VU0155056,C32
AGK-2,SNU466
CI-976,KIJK
GSK2636771,SW579
L-685458,CALU6
AC55649,A673
navitoclax:PLX-4032 (1:1 mol/mol),SNU407
BRD-K64610608,JVM3
lenvatinib,OCIM1
BRD-A71883111,HS766T
AGK-2,MOLP8
navitoclax:piperlongumine (1:1 mol/mol),NCIH460
BRD-K02492147,HT1197
BRD-K90370028,MIAPACA2
ABT-199,KG1C
importazole,HEPG2
VAF-347,RCHACV
BRD-K85133207,SKNDZ
BRD4132,SNU719
GSK-3 inhibitor IX,CAL12T
sorafenib,NCIH2172
thalidomide,HS839T
veliparib,KU1919
betulinic acid,MKN45
MK-0752,NB4
BRD1835,SW1710
lapatinib,MESSA
temozolomide,SW1710
bendamustine,TE15
BRD-K64610608,HS294T
lenvatinib,PF382
JW-480,BFTC905
BRD-K16130065,CGTHW1
BRD-K50799972,NCIH146
CD-1530,CAL12T
erismodegib,SNU423
Mdivi-1,PSN1
betulinic acid,OV56
SR1001,JURKAT
BRD1835,AMO1
BEC,HCC15
ifosfamide,KMS34
IPR-456,OCUM1
pitstop2,HEYA8
PF-4800567 hydrochloride,GI1
JW-480,RPMI8226
BMS-754807,GSU
ML239,HCC1419
BRD8899,WM1799
silmitasertib,COV644
BRD8899,EB1
erismodegib,KMS11
PD318088,L428
ML258,HCC1428
GSK2636771,HEL9217
AT7867,KARPAS620
JW-480,L363
CI-976,SHP77
ifosfamide,AMO1
SR1001,ME1
ML320,SNU503
16-beta-bromoandrosterone,SNU61
SR1001,CHAGOK1
thalidomide,PANC0403
GANT-61,T47D
zebularine,HS729
sirolimus,KARPAS620
erlotinib,EFO21
BRD-K64610608,HCC56
BRD-K85133207,JHOS2
VU0155056,HCC78
ML239,SKCO1
ML203,ALLSIL
erismodegib,KMS27
O-6-benzylguanine,ZR7530
pitstop2,NCCSTCK140
selumetinib:piperlongumine (8:1 mol/mol),LN18
BRD-K42260513,BL70
imatinib,NCIH1869
BMS-270394,JIMT1
BRD-K02492147,KP2
VAF-347,HCC2935
BRD-K27188169,GB1
PF-543,C32
ML203,SW579
BRD-K50799972,NCIH2029
veliparib,KNS42
BEC,SNU1041
BMS-270394,NCIH1792
elocalcitol,NCIH1105
ABT-199,LCLC97TM1
BRD-K14844214,HCC56
birinapant,AMO1
VAF-347,SNU503
BRD-K52037352,PC14
BRD-K27188169,UMUC3
PX-12,TTTHYROID
birinapant,SNU16
Compound 1541A,SIGM5
BRD-K17060750,A2058
Compound 1541A,TCCSUP
AZD1480,HCC2935
selumetinib:UNC0638 (4:1 mol/mol),HCC1419
carboplatin:UNC0638 (2:1 mol/mol),JHUEM3
CCT036477,HT1376
BRD-A05715709,NCIH1869
BRD-K11533227,KP2
BRD4132,RAJI
lenvatinib,CI1
SJ-172550,253J
AC55649,NCIH661
tamoxifen,NCIH2030
bexarotene,PF382
BRD-K99584050,YD15
tretinoin:carboplatin (2:1 mol/mol),HCC1195
QW-BI-011,SNU1066
ML334 diastereomer,SW620
ML239,HS852T
AGK-2,MINO
BMS-270394,NCIH2052
temozolomide,DU4475
SGX-523,LS180
pitstop2,EPLC272H
BRD-K09344309,HCC1143
cimetidine,RPMI8402
BRD-K02492147,HCC1419
BRD-K17060750,EB1
GSK2636771,SNU869
BRD8958,NCIH2170
BRD-K33199242,P3HR1
STF-31,SNU503
BEC,YD15
O-6-benzylguanine,BICR18
cabozantinib,OE19
necrosulfonamide,P3HR1
lenvatinib,PK59
veliparib,JK1
BRD-K24690302,AGS
ifosfamide,JIMT1
necrostatin-1,HCC1419
neuronal differentiation inducer III,SUDHL1
AC55649,NCIH1666
VU0155056,P3HR1
YL54,SNU1066
BRD-K33199242,LK2
SJ-172550,DV90
brivanib,SNU182
FSC231,COLO680N
BRD-K11533227,BFTC905
BRD-K09344309,RAJI
CI-976,JHOC5
UNC0638:navitoclax (1:1 mol/mol),HCC78
BRD-K64610608,KMS18
JW-480,SNU466
vorinostat:carboplatin (1:1 mol/mol),JHH6
birinapant,NCIH1105
CI-976,253J
A-804598,UMUC3
PRIMA-1-Met,HCC1569
ML083,HS839T
VAF-347,T98G
quizartinib,LC1SQSF
Repligen 136,YH13
BRD-K79669418,TE9
AZD1480,T3M10
ML203,A2058
bexarotene,MESSA
serdemetan:SCH-529074 (1:1 mol/mol),BICR56
BRD-K20514654,HEC6
AGK-2,TE9
PF-543,ME1
AC55649,GMS10
bexarotene,NUGC4
BRD-A71883111,CAL51
austocystin D,ST486
tretinoin:carboplatin (2:1 mol/mol),HS746T
Mdivi-1,SKHEP1
ML050,HUH28
tretinoin:carboplatin (2:1 mol/mol),HT115
isonicotinohydroxamic acid,AMO1
BRD-K52037352,OCILY3
BRD-K88742110,HS766T
SR1001,KPL1
BRD-K09344309,HS944T
ML203,KP3
ML320,GB1
ML334 diastereomer,HEYA8
BRD-K88742110,JHOM1
BRD-K85133207,SIMA
nintedanib,NCIH460
abiraterone,MDST8
BRD-K50799972,MDAMB435S
BRD-K20514654,AMO1
BMS-270394,COLO205
BRD-K11533227,TE4
importazole,OVTOKO
BRD-K52037352,JHH5
BRD4132,SNU119
GMX-1778,C32
erismodegib,BICR22
daporinad,SNU81
BRD-K79669418,SNU668
cytochalasin B,SR786
PYR-41,SNUC5
L-685458,HEPG2
BRD-K24690302,HUH28
erismodegib,RPMI8402
FSC231,KYSE180
AC55649,SUDHL1
BRD-K88742110,KYSE30
SGX-523,NCIH2052
BRD-K14844214,A2058
betulinic acid,COLO684
veliparib,YD38
BRD-K85133207,TE617T
erlotinib,CORL95
ifosfamide,YD15
Compound 1541A,OCILY10
vorinostat:carboplatin (1:1 mol/mol),KYSE450
SJ-172550,SUIT2
ifosfamide,JURKAT
ML320,SNU719
ifosfamide,BXPC3
CAL-101,SUIT2
BRD-K27188169,HT55
regorafenib,NCIH460
BRD-K37390332,SNU407
BRD-K52037352,A2058
BRD-A71883111,BICR22
BRD-K55116708,NCIH1944
CCT036477,COLO680N
bexarotene,YD15
BRD-K80183349,LN18
bendamustine,SJSA1
GANT-61,NB4
Mdivi-1,RCM1
BRD-K04800985,NCIH322
nakiterpiosin,MKN45
PD318088,NCIH2170
EX-527,JURKAT
SJ-172550,SKBR3
Compound 1541A,SKCO1
AGK-2,TE9
IPR-456,GSU
necrostatin-1,8MGBA
AM-580,YD38
BRD-K17060750,HLF
EX-527,SNU407
birinapant,COLO205
SR1001,GB1
carboplatin,JIMT1
CD-1530,OE19
isonicotinohydroxamic acid,HCC1195
BRD-K52037352,HT55
BRD8899,P12ICHIKAWA
CID-5951923,SNU626
L-685458,SKNAS
JW-480,HT115
BRD-K51490254,CI1
CCT036477,NCIH2172
16-beta-bromoandrosterone,SKNMC
L-685458,NCIH2110
SJ-172550,U937
BRD-K52037352,CI1
BRD-K33199242,CAL54
ISOX,HS688AT
BRD-K35604418,KARPAS620
CAL-101,A2058
carboplatin,BL70
GSK-3 inhibitor IX,HEPG2
NVP-ADW742,253J
BRD-K30019337,NCIH460
nutlin-3,SW1710
BRD-K17060750,SNU16
RG-108,L363
CAL-101,COLO680N
importazole,NCIH2030
BRD-K88742110,NCIH2172
BRD-K88742110,T24
BRD-K33199242,SKCO1
BRD-A05715709,SUPB15
BRD-K11533227,NCIH358
pitstop2,LCLC97TM1
BRD-K71935468,BICR16
EX-527,HCC78
BRD-K80183349,UMUC3
dabrafenib,CORL95
Compound 1541A,TE15
VU0155056,OCIM1
ML210,FADU
ML320,CAL12T
erismodegib,SNU466
zebularine,RERFLCAI
BRD-K02251932,HCC1428
BRD-K88742110,TE9
ML050,IGR37
YL54,PF382
JW-480,SR786
ABT-199,YH13
ML258,KIJK
MI-1,L363
BRD-K02492147,HUH28
BRD-A05715709,ISTMES1
BRD-K02492147,HCC1428
AGK-2,NCIH322
BMS-270394,HCC56
BRD-K17060750,KYSE450
ML334 diastereomer,HS746T
lenvatinib,A2058
tamoxifen,CGTHW1
BRD-K41597374,LCLC97TM1
RG-108,CI1
quizartinib,SNU503
L-685458,SR786
BRD-K85133207,CI1
BRD-K52037352,NCIH1105
EX-527,YKG1
nintedanib,LU65
MI-1,CAMA1
AC55649,CI1
nintedanib,SNU387
Compound 1541A,HS934T
tamoxifen,SW1710
C6-ceramide,TE4
cyclophosphamide,UMUC3
BRD-K02251932,K029AX
ML320,JHOS2
BRD8899,WSUDLCL2
MI-1,OVTOKO
BRD-K02251932,NCIN87
BRD-K11533227,OAW42
SGX-523,MOLP2
semagacestat,BICR56
ceranib-2,RCM1
BRD-K37390332,HCC56
AGK-2,OE19
BRD-K80183349,P3HR1
AC55649,HCC1569
BRD-K61166597,HCC1588
ifosfamide,NCIH2126
BRD-K19103580,T98G
JW-480,HEYA8
epigallocatechin-3-monogallate,BICR22
AC55649,ST486
BRD-K42260513,LU65
BRD-K55116708,HCC1588
C6-ceramide,GSU
BRD-K14844214,TTTHYROID
ML320,DKMG
HC-067047,AMO1
abiraterone,MM1S
BRD-K27986637,SNU878
A-804598,HT1197
silmitasertib,CI1
betulinic acid,AGS
16-beta-bromoandrosterone,SNU119
MK-0752,8MGBA
BRD-K33199242,KASUMI1
pitstop2,PANC0327
BRD8899,P3HR1
CD-1530,SUIT2
Compound 1541A,PANC0403
BRD-K33199242,ST486
carboplatin:UNC0638 (2:1 mol/mol),SW948
BRD-K80183349,NCIH1869
AM-580,OCILY10
BRD-K90370028,TOV21G
BRD-K51490254,BXPC3
dabrafenib,HS746T
CI-976,TE1
BRD-K50799972,YKG1
SJ-172550,DMS53
veliparib,COLO680N
isonicotinohydroxamic acid,SNU61
PYR-41,HEC6
FSC231,NCIH211
veliparib,RKO
BRD-K02251932,MDST8
betulinic acid,ST486
BRD-K27986637,KP3
BRD-K27986637,KU812
BRD1835,KARPAS620
BRD-K17060750,DU4475
BRD-K02492147,THP1
betulinic acid,HS839T
BRD1835,LC1SQSF
BRD-K64610608,TE617T
BRD-K11533227,SNUC4
L-685458,RPMI7951
BRD8899,SNU601
VAF-347,MDST8
16-beta-bromoandrosterone,SNU1033
BRD-K84807411,HUH28
BRD8958,JVM3
temozolomide,DMS79
BRD-K61166597,CAMA1
decitabine:navitoclax (2:1 mol/mol),SKNAS
GANT-61,SNU626
ML258,YD15
ML239,KE39
isonicotinohydroxamic acid,GRANTA519
C6-ceramide,PANC0327
BRD-K80183349,HOS
BRD-K02251932,SNU182
BRD-K37390332,SNUC5
BRD-K37390332,EB1
SGX-523,ECC10
BRD-K52037352,TOLEDO
BRD-K64610608,GB1
BRD-K04800985,SIGM5
SR1001,HT55
BRD-K51490254,SHP77
NSC 74859,UACC812
CAL-101,OCIM1
pitstop2,A2058
betulinic acid,JHOS2
BRD-K16130065,JIMT1
C6-ceramide,KP3
AGK-2,NCIH661
VAF-347,M07E
BRD-K80183349,KARPAS620
daporinad,SNU1041
BRD-K19103580,HEPG2
bexarotene,8305C
navitoclax:PLX-4032 (1:1 mol/mol),YD15
BRD-K33199242,MOLM16
triazolothiadiazine,C32
bexarotene,CAL51
ML334 diastereomer,KMRC3
ABT-199,LC1SQSF
BRD-K70511574,SUIT2
CHM-1,P3HR1
BRD-K14844214,NCIH2110
NSC 74859,DU4475
RG-108,TE9
parthenolide,NCIH2126
BRD-K99584050,SNU626
carboplatin:UNC0638 (2:1 mol/mol),EFO21
BRD-K52037352,BICR18
carboplatin,K029AX
BRD-K16130065,HCC2279
BRD-K02251932,NCIH2405
BRD8958,NCIH1944
bendamustine,KP3
ML258,TE4
bendamustine,NCIH1869
tretinoin:carboplatin (2:1 mol/mol),A2058
MI-1,HT1197
importazole,CGTHW1
RG-108,ZR7530
EX-527,TE9
BRD-K20514654,HEPG2
Repligen 136,OAW42
NSC 74859,NCIH446
YL54,NCIH2110
BRD-K33199242,MEC1
ML050,NCIH322
tretinoin:carboplatin (2:1 mol/mol),RERFLCAD2
BRD-K13185470,WSUDLCL2
veliparib,JHOS2
BRD-K14844214,KP3
betulinic acid,TE4
VAF-347,T84
BRD-A05715709,HUH1
AGK-2,NCIH2110
GANT-61,SIMA
carboplatin:UNC0638 (2:1 mol/mol),AGS
BRD-K04800985,EFE184
NVP-231,NCIH2405
BRD-K88742110,SKMEL3
importazole,RAJI
temozolomide,NCIH226
BRD-K79669418,BFTC905
navitoclax:PLX-4032 (1:1 mol/mol),COLO684
birinapant,TF1
BRD-K51490254,SNUC5
BRD-K37390332,EFO21
temozolomide,HCC1143
betulinic acid,OAW28
QS-11,SNU213
abiraterone,HS852T
BRD-K99584050,JK1
vorinostat,JHH6
BRD-K11533227,FADU
betulinic acid,NCIH2126
BRD-K37390332,YD38
16-beta-bromoandrosterone,SKCO1
selumetinib:PLX-4032 (8:1 mol/mol),ZR7530
BRD-K19103580,NCIH2009
BMS-270394,SW1710
BRD-A05715709,U251MG
ML203,NCIH1944
BRD8958,COLO684
BRD-K71935468,L363
EX-527,SW620
SR1001,SNU423
BRD8958,NCIH2444
bexarotene,SNU601
crizotinib,TE441T
YL54,COLO680N
CID-5951923,SNU119
BRD-K17060750,TE15
BRD-K19103580,OAW42
JW-480,SUIT2
BRD-K55116708,JL1
veliparib,JHH6
semagacestat,HT1197
BRD-K64610608,MOLT16
PDMP,NCIH226
BRD-K30019337,NCIH929
BRD-A05715709,SKNDZ
BRD-K02251932,MESSA
BRD-K19103580,SNU1041
navitoclax:PLX-4032 (1:1 mol/mol),TE9
Compound 1541A,HUPT3
BRD1835,MELHO
BRD-K14844214,HEPG2
ML203,DMS79
ML083,MOLP8
BRD-A05715709,FADU
BRD-K50799972,SR786
parthenolide,SUDHL1
cytochalasin B,HCC1419
UNC0638:navitoclax (1:1 mol/mol),PK59
BMS-270394,MHHCALL3
BRD-K33199242,MDST8
lapatinib,RKO
BRD-K17060750,RPMI8402
BRD-K27188169,CAL29
BRD-K80183349,HPAFII
nintedanib,GMS10
BRD-K51490254,CI1
isonicotinohydroxamic acid,MHHCALL3
bendamustine,OVTOKO
VAF-347,SQ1
parthenolide,WSUDLCL2
BRD-K85133207,JL1
sirolimus,TF1
BRD8958,NCIH1666
sorafenib,MDAMB435S
betulinic acid,KMRC20
ML320,SKMEL3
ML210,TE4
carboplatin:UNC0638 (2:1 mol/mol),JHOS2
L-685458,T3M10
NSC 74859,TE15
cyclophosphamide,P3HR1
pitstop2,A498
ML258,SNU719
BRD-K51490254,YKG1
GSK2636771,P3HR1
BRD-K71935468,HEC6
BRD-K02251932,NCIH322
cyclophosphamide,RPMI7951
isonicotinohydroxamic acid,OAW28
pitstop2,NCIH661
SJ-172550,A498
VU0155056,HS688AT
isonicotinohydroxamic acid,ECC10
NVP-231,JHH6
fulvestrant,KIJK
ifosfamide,MHHCALL3
CAL-101,8MGBA
BRD-K51490254,TUHR10TKB
ML334 diastereomer,BICR18
BRD8958,HCC44
zebularine,UBLC1
bexarotene,VMRCRCW
BRD-K50799972,SUPB15
BRD8958,NCIH1666
BRD-K14844214,A673
isonicotinohydroxamic acid,KMS18
selumetinib,JHH6
L-685458,L363
QS-11,HCC78
BRD-K27188169,KP3
BRD-K66532283,CORL95
BRD8899,HCC1419
dabrafenib,ZR7530
JW-480,VMRCRCW
BRD-K24690302,NCIN87
SR1001,CAL12T
SJ-172550,MEC1
BRD-K24690302,LS180
navitoclax:PLX-4032 (1:1 mol/mol),KYSE30
BRD8958,MEC1
KX2-391,JHH6
UNC0638:navitoclax (1:1 mol/mol),SKMEL30
UNC0638:navitoclax (1:1 mol/mol),KP3
BRD-A71883111,NB1
ML258,CAMA1
AM-580,NCIH2405
silmitasertib,NUGC4
SGX-523,KMS34
16-beta-bromoandrosterone,IALM
veliparib,SKNAS
sotrastaurin,IALM
BRD8899,CAL12T
pitstop2,TE617T
MK-0752,RAJI
pitstop2,RKO
ML334 diastereomer,YH13
BRD-K13185470,SHP77
BRD-K30019337,AGS
BRD-K14844214,NUGC4
lenvatinib,CAMA1
semagacestat,KARPAS620
ML320,KMBC2
SR1001,RPMI8402
16-beta-bromoandrosterone,YD38
LRRK2-IN-1,OV56
BRD-K14844214,TE9
ML334 diastereomer,BICR22
temozolomide,HS839T
BRD-K17060750,SNUC1
BRD1835,L363
YL54,SNU1041
Repligen 136,KMRC20
tretinoin:carboplatin (2:1 mol/mol),PSN1
A-804598,TE1
BRD-K02492147,NCIH2170
BRD-K02492147,SNU878
SJ-172550,KMRC20
BRD-K27188169,KMM1
NSC 74859,NCIH1666
BRD-K09344309,SR786
erlotinib,SKMM2
veliparib,SUDHL1
BRD-K24690302,SW1710
BRD-K17060750,CHP212
GSK-3 inhibitor IX,SUIT2
PF-4800567 hydrochloride,KP2
BRD-K97651142,HS746T
daporinad,KE39
sotrastaurin,BICR56
CID-5951923,8305C
BRD-K64610608,SNU61
BRD-A71883111,KARPAS620
carboplatin,BFTC905
erismodegib,MM1S
ML050,AGS
BRD-K79669418,G361
quizartinib,KIJK
ML320,SKMEL30
parthenolide,SNUC2A
CID-5951923,CALU6
hyperforin,L540
ML203,HUH1
manumycin A,TE9
BRD-K04800985,G401
CI-976,LCLC97TM1
SJ-172550,M07E
betulinic acid,SNU601
SR1001,P3HR1
carboplatin:UNC0638 (2:1 mol/mol),SKNMC
VU0155056,SIGM5
L-685458,JHOM1
sotrastaurin,NCIH2452
BRD-K11533227,MESSA
GSK2636771,TE4
ML083,LS180
BRD8958,PECAPJ34CLONEC12
BRD-K52037352,OV56
BRD-K11533227,EFO21
BRD-K16130065,BHY
birinapant,BICR56
BRD-K13185470,SUDHL1
carboplatin,TM31
ML312,SHP77
sirolimus,A2058
ML006,NCIH508
betulinic acid,TTTHYROID
GSK2636771,PANC0403
BRD-K33199242,HS729
brivanib,KMS27
BRD-K13185470,TE9
FSC231,NCIH1734
ML050,NCIH2052
ZSTK474,HSC3
BEC,SUIT2
BRD-A71883111,SKMEL30
SU11274,COV362
brivanib,TUHR10TKB
SR1001,BICR18
erismodegib,JHOM1
daporinad,HCC2935
temozolomide,HT1376
SGX-523,SKCO1
veliparib,A498
PI-103,HPAFII
daporinad,SNU719
CI-976,LCLC97TM1
ML334 diastereomer,SNU16
BRD-K14844214,HCC1428
BRD-K09344309,SKMEL30
VU0155056,KMH2
BRD-K02492147,MINO
YL54,HUPT3
16-beta-bromoandrosterone,ECC12
AC55649,HUH28
BEC,COLO680N
BRD-K19103580,SW948
sirolimus,C32
FSC231,HT115
piperlongumine:MST-312 (1:1 mol/mol),SNU719
prochlorperazine,MKN45
MI-1,JHH1
GSK2636771,SW1417
BRD-K52037352,JHH6
MK-0752,NCIN87
BRD-K64610608,NB1
