DRUG_NAME,CELL_LINE_NAME
CIL41,SW1088
BRD9647,KNS62
BRD-K27224038,LN229
etomoxir,LS411N
SB-431542,PK1
salermide:PLX-4032 (12:1 mol/mol),CHP126
BMS-195614,CAL78
procarbazine,SCABER
BRD-A02303741,NCIH522
PLX-4032,JEKO1
CAY10576,PANC0813
PLX-4032,EN
nilotinib,LS1034
NSC48300,M059K
tacedinaline,LOUNH91
BRD-K34485477,HCC1806
salermide,COLO800
dexamethasone,HCT15
tretinoin:navitoclax (4:1 mol/mol),NMCG1
necrostatin-7,NCIH1299
SB-431542,KHM1B
VER-155008,KNS81
BRD9876,SF126
spautin-1,CAL78
SRT-1720,FU97
procarbazine,KYSE520
NSC30930,KPNYN
CAY10576,SNU620
azacitidine,WM983B
etomoxir,TC71
Ko-143,HUCCT1
OSI-930,A101D
CIL70,GAMG
procarbazine,DB
etoposide,HS940T
sildenafil,HEC265
pyrazolanthrone,RL
BRD-K03911514,FU97
SB-225002,RERFLCAD1
SKI-II,BCPAP
BRD-K03911514,SNU886
PLX-4720,FUOV1
SB-431542,MFE296
PLX-4720,CORL88
salermide,MHHCALL4
NSC30930,SCABER
ABT-737,CFPAC1
Compound 7d-cis,NOMO1
NSC19630,TOV112D
BRD9876,SNU620
pyrazolanthrone,M059K
BRD9876,769P
ciclosporin,HS822T
BRD6340,NMCG1
myriocin,SKMEL1
BIRB-796,TT2609C02
tigecycline,HEC265
BRD-A02303741,CFPAC1
azacitidine,PECAPJ49
NSC30930,PEER
BRD-K03911514,CAL78
tigecycline,NCIH650
pandacostat,CAKI1
SB-431542,MHHCALL4
SKI-II,SNU620
BRD-K27224038,SF126
tacedinaline,CCFSTTG1
BRD-K13999467,NCIH1793
BMS-195614,NCIH2196
IC-87114,KYM1
ciclosporin,YAPC
azacitidine,PEER
SB-431542,HL60
procarbazine,CCFSTTG1
indisulam,RH18
sildenafil,WM88
dexamethasone,KYSE140
carboplatin:etoposide (40:17 mol/mol),PANC0813
BRD6340,KLE
PRL-3 inhibitor I,U87MG
BRD9647,PANC1005
CBB-1007,M059K
procarbazine,NH6
BRD-A02303741,NCIH1581
BRD-K13999467,HS940T
BRD9647,SNU620
azacitidine,CAL78
azacitidine,MDAMB468
FGIN-1-27,VMCUB1
LY-2157299,OVISE
ruxolitinib,RMGI
BRD-K51831558,A101D
BRD-A02303741,HMCB
pyrazolanthrone,M059K
TG-100-115,TT2609C02
sildenafil,ECGI10
BRD-K13999467,CAKI1
fluorouracil,HCC4006
BRD-A02303741,LS411N
NSC95397,CFPAC1
BRD-K34485477,SF126
etomoxir,KYSE520
salermide:PLX-4032 (12:1 mol/mol),DLD1
BRD-A02303741:navitoclax (2:1 mol/mol),KYSE140
procarbazine,AN3CA
carboplatin:etoposide (40:17 mol/mol),KNS62
sildenafil,KMRC1
tipifarnib-P1,HCC1806
SB-431542,NOMO1
SZ4TA2,KATOIII
necrostatin-7,M059K
dacarbazine,MDAMB415
Ko-143,NCIH2023
azacitidine,LXF289
BMS-195614,IPC298
decitabine:carboplatin (1:1 mol/mol),FUOV1
procarbazine,PANC0813
BRD-K27224038,HUCCT1
procarbazine,DB
SZ4TA2,KMRC1
nilotinib,NCIH1299
azacitidine,RMGI
SB-525334,SNU1077
BRD-K96431673,CFPAC1
PRL-3 inhibitor I,TT2609C02
ruxolitinib,SW1573
lomeguatrib,HUT78
olaparib,HT29
BRD-K13999467,HT29
COL-3,KNS81
PRL-3 inhibitor I,HMCB
necrostatin-7,NCIH520
Merck60,AU565
ciclosporin,MOTN1
NSC30930,TYKNU
SB-431542,MJ
BRD-A02303741,NCIH1694
AT-406,MDAMB361
SB-431542,NCIH1184
ABT-737,NCIH2122
BRD-A02303741,NCIH2196
ciclosporin,OV90
nilotinib,MHHCALL4
CIL56,769P
dacarbazine,BT20
PLX-4032,769P
BRD-K58730230,NCIH650
BRD-K58730230,769P
sitagliptin,KMS26
PRL-3 inhibitor I,KCL22
BRD-K03911514,HCC1806
SB-431542,NCIH1339
salermide:PLX-4032 (12:1 mol/mol),CAL62
etomoxir,SKMEL24
tigecycline,YD10B
SZ4TA2,TT2609C02
azacitidine,TCCPAN2
SB-431542,KNS60
PRL-3 inhibitor I,COLO201
trifluoperazine,CCFSTTG1
CIL70,RERFLCAD1
BIRB-796,CAKI1
pandacostat,DB
BRD9647,CCFSTTG1
CAY10576,LOVO
IC-87114,HDMYZ
PLX-4032,HEP3B217
decitabine:carboplatin (1:1 mol/mol),SKNFI
decitabine:carboplatin (1:1 mol/mol),A375
PLX-4720,COLO668
CIL70,NCIH2291
SB-525334,RH18
IC-87114,A172
BRD-K51831558,OV90
tigecycline,HT29
pandacostat,SKMEL24
BRD-K03911514,ES2
BIRB-796,NCIH1339
CAY10576,A375
PLX-4720,HT29
pyrazolanthrone,CORL88
sitagliptin,NCIH650
SKI-II,CW2
trifluoperazine,ISHIKAWAHERAKLIO02ER
azacitidine,HS822T
BRD-A02303741,BT20
NSC30930,COLO800
dexamethasone,DEL
fluorouracil,GAMG
spautin-1,M059K
PRL-3 inhibitor I,SKMEL1
PLX-4720,U87MG
BRD-K58730230,NCIH1299
ABT-737,HT
BRD-K44224150,DLD1
BRD-K75293299,TUHR4TKB
BRD-K96431673,HT
IC-87114,A375
BRD-K13999467,HUCCT1
SRT-1720,CFPAC1
NSC19630,MOTN1
MGCD-265,NCIH520
SB-431542,KYO1
ABT-737,BT474
procarbazine,TT2609C02
BRD-K51831558,CJM
olaparib,SW1783
salermide:PLX-4032 (12:1 mol/mol),SKUT1
BIRB-796,CAL78
PLX-4720,LU99
BRD-K75293299,CAL62
FGIN-1-27,PEER
IC-87114,SKUT1
BRD-K75293299,NCIH1299
salermide,KNS81
SB-225002,FUOV1
BRD-K96431673,U87MG
IC-87114,KNS81
dacarbazine,PECAPJ49
IC-87114,HUCCT1
CIL41,NCIH520
AT-406,SKLMS1
JQ-1:UNC0638 (2:1 mol/mol),YAPC
axitinib,NCIH441
isoevodiamine,YAPC
CAY10576,OUMS23
BRD-K48477130,RL
BRD-K27224038,CAL62
BRD-K58730230,VMCUB1
IC-87114,NCIH650
procarbazine,NUGC3
parbendazole,RH18
nilotinib,HCC1937
erastin,LOUNH91
BRD-A02303741:navitoclax (2:1 mol/mol),HCC1806
procarbazine,KELLY
tigecycline,KNS60
BRD9647,NCIH2291
necrostatin-7,PEER
necrostatin-7,CCK81
nilotinib,NCIH727
BRD9876,NCIH1373
dexamethasone,NCIH441
nilotinib,KYSE520
BRD-M00053801,COLO201
NSC30930,HSC2
salermide:PLX-4032 (12:1 mol/mol),TCCPAN2
BRD9876,BHT101
BRD-K44224150,NCIH2291
sitagliptin,NCIH69
BRD-K29086754,YD10B
SRT-1720,MDAMB361
NSC48300,CFPAC1
ruxolitinib,OUMS23
necrostatin-7,ES2
CIL41,KHM1B
SRT-1720,CAL78
procarbazine,MDAMB231
tretinoin:navitoclax (4:1 mol/mol),NCIH1299
azacitidine,SKNFI
Compound 7d-cis,CFPAC1
BRD-A02303741,KNS62
lomeguatrib,CJM
BRD-A02303741,SKNSH
AZD8055,MC116
MGCD-265,HCT116
tacedinaline,SKMEL24
BRD6340,NCIH1299
salermide:PLX-4032 (12:1 mol/mol),U87MG
salermide:PLX-4032 (12:1 mol/mol),KYSE520
BRD-K75293299,U87MG
BMS-195614,MOTN1
CIL41,NCIH1299
IC-87114,YAPC
procarbazine,PEER
tamatinib,KPNYN
SRT-1720,CAKI1
NSC19630,A101D
dexamethasone,LNCAPCLONEFGC
myriocin,CAL62
isoliquiritigenin,HT29
BRD-K44224150,HT29
PRL-3 inhibitor I,EM2
ciclosporin,LOVO
azacitidine,PECAPJ49
decitabine:carboplatin (1:1 mol/mol),HMCB
olaparib,U87MG
dacarbazine,NCIH441
ruxolitinib,SKNSH
PRL-3 inhibitor I,RMGI
azacitidine,CAL78
pyrazolanthrone,OV90
BRD-A02303741,M059K
CIL56,NCIH520
FQI-1,CFPAC1
FGIN-1-27,SNU620
NSC30930,OPM2
PLX-4032,RMGI
ABT-737,HCT116
BRD-K03536150,HL60
BRD-K13999467,CFPAC1
BRD-K96431673,PEER
azacitidine,NUGC3
salermide,CCFSTTG1
NSC19630,KNS81
BRD-K58730230,SNU1077
sildenafil,U87MG
pandacostat,DMS114
bleomycin A2,HT29
BRD-K29086754,SF295
Ko-143,SNU1105
BRD-A02303741,A375
necrostatin-7,KMRC1
BRD-K51831558,OV7
B02,SF295
IC-87114,SCABER
SB-525334,A375
PRL-3 inhibitor I,SKNFI
tretinoin:navitoclax (4:1 mol/mol),NCIH727
dacarbazine,LS411N
SB-431542,CW2
procarbazine,SW1990
BRD-K48477130,NH6
sildenafil,PECAPJ49
NSC30930,OV90
BIRB-796,PECAPJ49
decitabine:carboplatin (1:1 mol/mol),PC3
nilotinib,EN
NSC19630,JHH4
AT-406,NCIH2023
BRD-K75293299,SNU620
BRD9647,KNS60
ML162,NCIH2023
NSC30930,SKUT1
SB-431542,8505C
NSC30930,NMCG1
IC-87114,OVISE
dacarbazine,LI7
NSC95397,769P
SRT-1720,HDMYZ
NSC19630,MCAS
BRD-K51831558,AN3CA
BRD-K44224150,PEER
SB-431542,TUHR4TKB
BMS-195614,U87MG
decitabine:carboplatin (1:1 mol/mol),M059K
BRD-K48477130,PECAPJ49
BIRB-796,OV90
BRD-K34485477,NCIH1299
CIL41,CW2
SZ4TA2,TE11
ruxolitinib,U87MG
tigecycline,OUMS23
VER-155008,HS822T
indisulam,HT29
SB-431542,NCIH2228
procarbazine,PECAPJ49
BRD-A02303741,SNU1105
BRD-K51831558,TE5
BRD-A02303741,DB
PLX-4032,LXF289
decitabine:carboplatin (1:1 mol/mol),SNU886
dacarbazine,FUOV1
etomoxir,BT474
BRD-K96431673,SF126
etomoxir,NCIH522
BRD-A02303741,8505C
salermide:PLX-4032 (12:1 mol/mol),IM95
BIRB-796,YAPC
ciclosporin,JMSU1
NSC30930,DB
necrostatin-7,SKUT1
PRL-3 inhibitor I,MDAMB468
dexamethasone,SF126
nilotinib,SNU46
SKI-II,MKN74
BRD9876,OUMS23
IC-87114,EM2
fluorouracil,SNU1077
BIRB-796,HCC1171
lomeguatrib,KPNYN
PRL-3 inhibitor I,PEER
BRD-M00053801,HCT8
BMS-195614,OV90
ciclosporin,CAKI1
salermide:PLX-4032 (12:1 mol/mol),NCIH2141
BRD6340,FUOV1
BRD-A02303741:navitoclax (2:1 mol/mol),HCT15
PRL-3 inhibitor I,SNU1077
necrostatin-7,NCIH2291
BRD9647,WM983B
ciclosporin,NCIH522
BRD9647,OUMS23
ciclosporin,SNU1077
spautin-1,SNU1105
etomoxir,AU565
myriocin,NCIH727
SKI-II,NCIH520
CBB-1007,OV90
parbendazole,HCC1937
etomoxir,TT2609C02
olaparib,HEP3B217
BRD-K34485477,LS411N
NSC19630,NCIH1339
CIL70,HEC265
BRD-K27224038,769P
chlorambucil,KNS62
BRD-K27224038,KMS26
BRD-K34485477,KYSE140
BRD-K27224038,HT29
AT-406,LS1034
BIRB-796,YD10B
AA-COCF3,RERFLCAD1
NSC48300,NCIH2023
nilotinib,BHT101
IC-87114,AU565
BRD-A02303741,HCC1937
TG-100-115,LOVO
PRL-3 inhibitor I,NCIH1184
indisulam,SNU1105
I-BET151,SF295
procarbazine,MG63
tigecycline,KURAMOCHI
IC-87114,KNS60
WZ4002,CJM
CBB-1007,JEKO1
Compound 7d-cis,ISHIKAWAHERAKLIO02ER
BRD-K96431673,KCL22
NSC95397,YAPC
BRD-K48477130,WM88
BRD-K44224150,HEP3B217
ciclosporin,HL60
RITA,NCIH1299
PLX-4720,NH6
BRD-K34485477,KCL22
BRD-A02303741,HCT116
ABT-737,SF295
trifluoperazine,CAL78
etomoxir,2313287
spautin-1,LS411N
BRD6340,SKMES1
tacedinaline,SW1088
erastin,PC3
BRD-K75293299,YD10B
erastin,WM983B
PLX-4032,SUPT1
BRD-K75293299,OUMS23
ruxolitinib,A101D
BRD-K27224038,DLD1
azacitidine,HCC1806
necrostatin-7,HCC1806
IC-87114,CAL148
etomoxir,NCIH520
decitabine:carboplatin (1:1 mol/mol),HCC4006
dexamethasone,MFE296
BRD-A02303741,LN229
PLX-4032,CAL62
BRD-K03911514,BHT101
PLX-4720,KMRC1
SZ4TA2,RL
ruxolitinib,A375
SB-431542,NCIH1299
ruxolitinib,NCIH2081
sitagliptin,TUHR4TKB
nilotinib,A101D
BRD6340,BHT101
procarbazine,HS822T
sitagliptin,JURLMK1
PRL-3 inhibitor I,CAL62
CBB-1007,DB
PLX-4032,DEL
BRD-K34485477,KMS26
PRL-3 inhibitor I,OVISE
BRD-K13999467,KNS60
procarbazine,MOTN1
BRD-A02303741,NOMO1
nilotinib,OV90
decitabine:carboplatin (1:1 mol/mol),MDAMB231
OSI-930,YD10B
BRD-K44224150,DEL
decitabine:carboplatin (1:1 mol/mol),SW1990
BRD-K03536150,KNS60
BRD6340,SW1990
linsitinib,NCIH1299
BMS-195614,PANC0813
NSC30930,BT20
BRD-K48477130,HCT15
PRL-3 inhibitor I,CW2
myriocin,NCIH2291
linsitinib,MKN74
IC-87114,NH6
dexamethasone,TC71
IC-87114,NCIH2081
SRT-1720,PANC0813
fluorouracil,HCC1395
BRD-K51831558,CCFSTTG1
BRD-A02303741,LI7
BIRB-796,NUGC3
SB-431542,CAKI1
CAY10576,DND41
decitabine:carboplatin (1:1 mol/mol),LS411N
SKI-II,HEP3B217
FGIN-1-27,HCC95
BRD-K44224150,769P
chlorambucil,CAKI1
tamatinib,OV90
NSC30930,FTC238
NSC30930,KCL22
CIL70,CCK81
decitabine:carboplatin (1:1 mol/mol),ES2
BRD-A02303741:navitoclax (2:1 mol/mol),A101D
BIRB-796,HUT78
AA-COCF3,NCIH2081
TG-100-115,OVISE
BRD-A02303741:navitoclax (2:1 mol/mol),NCIH1373
azacitidine,NCIH1184
ABT-737,HEP3B217
pandacostat,SNU886
sildenafil,KYSE520
PRL-3 inhibitor I,LS411N
NSC48300,A101D
BRD-K75293299,ISHIKAWAHERAKLIO02ER
PRL-3 inhibitor I,SNU475
CIL56,RERFLCAD1
sitagliptin,NCIH727
decitabine:carboplatin (1:1 mol/mol),FUOV1
erastin,A101D
dacarbazine,KATOIII
procarbazine,JEKO1
pandacostat,A101D
SB-431542,SNU398
BRD-K44224150,LU99
procarbazine,HCC1395
ciclosporin,MFE296
BRD-K03911514,NCIH69
dexamethasone,BCPAP
BRD-K13999467,HEC265
BRD-A02303741,NCIH1373
fluorouracil,HS578T
ruxolitinib,HMCB
CAY10576,NCIH1299
BRD-K03911514,A375
LY-2157299,HCC1171
procarbazine,HCC1438
NSC30930,KO52
dexamethasone,NCIH2291
isoliquiritigenin,DLD1
NSC30930,HS940T
salermide:PLX-4032 (12:1 mol/mol),CFPAC1
SB-431542,HEC265
salermide:PLX-4032 (12:1 mol/mol),SUPT1
CBB-1007,KYSE520
AT-406,AU565
etoposide,NCIH2122
lomeguatrib,OUMS23
tigecycline,VMCUB1
nilotinib,SF295
PRL-3 inhibitor I,CCFSTTG1
BRD-A02303741,OUMS23
BRD-K34485477,YD10B
BRD-K58730230,YD10B
CAY10576,KYSE520
decitabine:carboplatin (1:1 mol/mol),CORL88
ELCPK,SKMEL1
BRD-A02303741,HDMYZ
selumetinib:navitoclax (8:1 mol/mol),CFPAC1
PRL-3 inhibitor I,COLO800
linsitinib,NCIH1339
CIL56,HEP3B217
ruxolitinib,RL
linsitinib,CJM
sildenafil,CCFSTTG1
FGIN-1-27,NCIH2291
etomoxir,CAKI1
isoliquiritigenin,LI7
BMS-195614,MG63
necrostatin-7,LU99
spautin-1,A101D
bortezomib,MDAMB415
procarbazine,HS940T
sildenafil,WM88
decitabine:carboplatin (1:1 mol/mol),HCC95
RITA,DLD1
BRD-K29086754,CAL148
BRD9647,NCIH2228
FGIN-1-27,2313287
ciclosporin,SNU620
CAY10576,SKMEL24
BRD-K34485477,ISHIKAWAHERAKLIO02ER
BRD-A02303741:navitoclax (2:1 mol/mol),JHH4
indisulam,CFPAC1
BRD-A02303741,NCIH1975
JQ-1:UNC0638 (2:1 mol/mol),ES2
BRD9876,SNU46
IC-87114,L33
PRL-3 inhibitor I,PANC0813
NSC48300,SKMEL1
necrostatin-7,LS411N
BRD9876,A375
NSC48300,HCT8
LY-2157299,NCIH1155
olaparib,A101D
NSC48300,NMCG1
CIL41,NOMO1
salermide:PLX-4032 (12:1 mol/mol),NCIH2291
BRD-K96431673,ISHIKAWAHERAKLIO02ER
RITA,NMCG1
BRD-A02303741,RERFLCAD1
dexamethasone,LOVO
tretinoin:navitoclax (4:1 mol/mol),A101D
PRL-3 inhibitor I,HCC1937
BRD-K48477130,HSC2
COL-3,NCIH520
sildenafil,CAL62
LY-2157299,NCIH1299
pandacostat,DB
CAY10576,MCAS
SB-431542,LS411N
IC-87114,CJM
SRT-1720,NCIH2122
ciclosporin,KYO1
ciclosporin,KYSE140
dacarbazine,SKNFI
BRD9876,JMSU1
dexamethasone,HT
BRD-K48477130,TE5
BRD9876,CAL148
BRD-A02303741,CAL33
BRD-K75293299,KE97
BRD-K96431673,BCPAP
CBB-1007,LS1034
pandacostat,M059K
BRD9647,BHT101
LY-2157299,2313287
pandacostat,IM95
SKI-II,SCC9
CBB-1007,BT20
CBB-1007,DANG
FGIN-1-27,LU99
chlorambucil,LS411N
azacitidine,PANC1005
TG-100-115,CAL33
necrostatin-7,PANC0813
CIL56,LI7
BRD-A02303741,HEC265
BIRB-796,NCIH1838
salermide,AN3CA
BRD9876,YAPC
BMS-195614,RERFLCAD1
BRD9876,RMGI
SRT-1720,LI7
PLX-4032,NCIH2122
BIRB-796,HS578T
NSC30930,CFPAC1
BRD-K51831558,KYSE510
ciclosporin,COLO800
NSC30930,SNU1077
etoposide,LS411N
FGIN-1-27,LI7
BRD9876,ZR751
PLX-4032,CCFSTTG1
lomeguatrib,SW1990
PRL-3 inhibitor I,HCT116
NSC19630,CCFSTTG1
dexamethasone,PANC0813
sildenafil,NCIH1299
myriocin,HT
myriocin,HT
BRD9647,NCIH2196
BRD-K03911514,KMS26
sildenafil,SF295
BRD-A02303741,RMGI
NSC95397,CCFSTTG1
BRD-K03911514,NCIH1299
nilotinib,AN3CA
BRD-K51831558,CAL33
nilotinib,SKLMS1
procarbazine,HSC2
procarbazine,G402
BRD-A02303741:navitoclax (2:1 mol/mol),NCIH727
linsitinib,M059K
BMS-195614,NCIH810
simvastatin,CAL33
SB-525334,DANG
BIRB-796,TE11
BRD-M00053801,SW1088
ruxolitinib,L33
BRD-M00053801,NCIH1184
etomoxir,PECAPJ49
procarbazine,SNU620
NSC48300,HCT15
BMS-195614,NCIH520
Ko-143,NCIH1299
decitabine:carboplatin (1:1 mol/mol),HS822T
TG-100-115,SCABER
procarbazine,LI7
NSC48300,KNS62
erastin,HCC1806
pandacostat,LS1034
tamatinib,CCFSTTG1
pandacostat,LOUNH91
azacitidine,COLO201
azacitidine,OV90
PLX-4032,MDAMB361
SB-525334,NCIH1299
BRD-A02303741,CAL62
SB-525334,LOUNH91
AT-406,KNS81
linsitinib,CFPAC1
decitabine:carboplatin (1:1 mol/mol),CORL51
sitagliptin,OUMS23
CIL56,CFPAC1
BRD-K03911514,YD10B
SKI-II,PECAPJ49
BRD-K34485477,CAL62
etomoxir,MKN74
Ko-143,NCIH1299
necrostatin-7,NCIH1299
SB-431542,SNU1077
FGIN-1-27,HEP3B217
CBB-1007,SW1990
fluorouracil,OUMS23
BRD-A02303741,HCC1395
pandacostat,SF126
linsitinib,KNS60
BRD-K34485477,KURAMOCHI
TG-100-115,ES2
VER-155008,JHH4
BRD-K44224150,SF126
PRL-3 inhibitor I,LNCAPCLONEFGC
BRD9876,NCIH889
PRL-3 inhibitor I,PEER
BIRB-796,CAL148
BRD-K48477130,WM2664
BRD6340,ISHIKAWAHERAKLIO02ER
BRD-K48477130,SW1990
SB-431542,SF295
VER-155008,OUMS23
BRD-K58730230,OVISE
procarbazine,BHT101
BRD9647,LS411N
NSC48300,TCCPAN2
olaparib,KNS81
procarbazine,NCIH2291
fluorouracil,OV90
simvastatin,CJM
NSC30930,CORL51
dexamethasone,ECGI10
salermide,MCAS
IC-87114,EFM192A
BRD-A02303741,EFM192A
BRD9876,KURAMOCHI
CAY10576,SNU886
SZ4TA2,PK1
PRL-3 inhibitor I,FTC238
CAY10576,ISHIKAWAHERAKLIO02ER
NSC30930,MHHCALL4
lomeguatrib,NCIH2196
BRD-K13999467,ISHIKAWAHERAKLIO02ER
dexamethasone,NCIH2291
BRD9647,LXF289
BRD6340,KNS81
bleomycin A2,HEP3B217
SZ4TA2,RVH421
BRD-K48477130,MG63
SB-525334,KMRC1
procarbazine,HMCB
simvastatin,HCT116
NSC19630,JEKO1
PLX-4032,NCIH2291
SKI-II,KNS81
chlorambucil,A375
PLX-4720,MOTN1
SB-431542,IPC298
dexamethasone,HSC2
BRD-K75293299,HT
CIL70,NCIH441
BRD-K44224150,ISHIKAWAHERAKLIO02ER
ciclosporin,ZR751
BIRB-796,CAL62
etomoxir,NCIH1299
chlorambucil,EN
SKI-II,NCIH1339
BRD-K29086754,NCIH727
tigecycline,NCIH727
linsitinib,NCIH522
dexamethasone,ES2
FGIN-1-27,KE97
AA-COCF3,NCIH1339
decitabine:carboplatin (1:1 mol/mol),A101D
BRD-K29086754,U87MG
necrostatin-7,MDAMB361
BRD-A02303741:navitoclax (2:1 mol/mol),NCIH727
SKI-II,RH18
dacarbazine,HT29
decitabine:carboplatin (1:1 mol/mol),HEP3B217
salermide:PLX-4032 (12:1 mol/mol),CCFSTTG1
BRD9647,769P
BRD-K03911514,SKMEL1
sildenafil,NCIH520
selumetinib:decitabine (4:1 mol/mol),L33
MGCD-265,BHT101
BRD-K34485477,NCIH1299
SRT-1720,TT2609C02
BRD-K48477130,A101D
procarbazine,CAL62
TG-100-115,LN229
CIL41,NCIH1299
dexamethasone,MKN74
VER-155008,SNU886
BRD-K27224038,SKMEL1
etoposide,HCT116
SKI-II,SKMEL1
NSC30930,KYM1
dexamethasone,MKN74
Ko-143,CFPAC1
VER-155008,HUCCT1
FGIN-1-27,KCL22
BRD-A02303741:navitoclax (2:1 mol/mol),A172
dexamethasone,FUOV1
tamatinib,CW2
LY-2157299,NCIH1299
etomoxir,NCIH2196
BRD9876,NCIH1299
NSC30930,HMCB
pandacostat,ZR751
nilotinib,769P
ibrutinib,LS1034
tamatinib,NCIH1299
BRD-K96431673,NCIH1838
CIL70,CAL62
PRL-3 inhibitor I,COLO668
BRD-K44224150,HCC1806
BRD-A02303741,HT
NSC95397,SKMES1
SRT-1720,TT2609C02
BRD-K75293299,LN229
ABT-737,NCIH522
ruxolitinib,HS940T
OSI-930,RERFLCAD1
tipifarnib-P1,NCIH727
WZ4002,SW1573
BRD-K13999467,CFPAC1
IC-87114,NCIH1581
tigecycline,TUHR4TKB
BRD-A02303741,BHT101
BRD-M00053801,TE11
BRD-K03911514,SNU620
CBB-1007,TE5
BRD-K27224038,CAL148
BRD-K48477130,OPM2
BRD-K03536150,MHHCALL4
NSC30930,PECAPJ49
pandacostat,SCABER
dexamethasone,M059K
BRD-K03911514,KNS81
procarbazine,HEP3B217
procarbazine,JHUEM2
SRT-1720,ECGI10
BMS-195614,2313287
isoliquiritigenin,2313287
spautin-1,BHT101
BMS-195614,WM2664
salermide:PLX-4032 (12:1 mol/mol),HT
NSC30930,NCIH2081
BRD-K51831558,SKMEL24
tigecycline,KCL22
chlorambucil,M059K
trifluoperazine,SNU886
LY-2157299,MOLM13
dexamethasone,LXF289
TG-100-115,CFPAC1
necrostatin-7,OUMS23
sildenafil,LNCAPCLONEFGC
Compound 7d-cis,SNU620
tipifarnib-P1,HS822T
decitabine:carboplatin (1:1 mol/mol),CAKI1
BRD-K13999467,MC116
lomeguatrib,NCIH1299
decitabine:carboplatin (1:1 mol/mol),MKN74
dacarbazine,AN3CA
BRD-K58730230,CAL62
IC-87114,FTC238
PLX-4720,CCK81
Merck60,PANC1005
BIRB-796,CAL78
linsitinib,A375
SKI-II,NCIH650
tipifarnib-P1,LS411N
methotrexate,HS822T
BRD-K29086754,HCC1806
NSC30930,NOMO1
BRD-K03911514,NCIH1299
tretinoin:navitoclax (4:1 mol/mol),KNS81
etomoxir,RL
procarbazine,SKMEL24
chlorambucil,NCIH1299
axitinib,OVISE
SKI-II,NCIH2122
AA-COCF3,A101D
SB-525334,LS411N
BMS-195614,SCABER
IC-87114,IM95
azacitidine,LU99
AT-406,HMCB
SR8278,HUT78
BMS-195614,EN
pandacostat,LU99
olaparib,YAPC
CIL70,HUCCT1
procarbazine,BT474
PLX-4720,HS822T
BRD-K48477130,COLO800
SRT-1720,PK1
necrostatin-7,NCIH1651
BMS-195614,KNS81
pandacostat,HEC265
linsitinib,BT474
SB-431542,KO52
SB-431542,TT2609C02
BRD-K44224150,A375
SB-431542,JMSU1
erastin,CCFSTTG1
BRD-K27224038,U87MG
BRD-K33514849,DMS114
PRL-3 inhibitor I,HS578T
CAY10576,COLO800
dexamethasone,A375
dexamethasone,COLO201
ABT-737,PANC0813
CIL41,IPC298
PRL-3 inhibitor I,DND41
nilotinib,YD10B
AA-COCF3,SNU475
PRL-3 inhibitor I,LS1034
BRD-K13999467,HCC1806
TG-100-115,BCPAP
CAY10576,SNU475
IC-87114,TE11
chlorambucil,MKN74
NSC30930,A101D
CAY10576,HL60
FQI-2,NCIH2196
BRD-K03536150,NCIH1299
BRD-K29086754,HUCCT1
SKI-II,SF126
PLX-4720,SKNFI
linsitinib,LN229
BRD-K27224038,OVISE
IC-87114,BCPAP
decitabine:carboplatin (1:1 mol/mol),DLD1
chlorambucil,HCC4006
SB-431542,KMRC1
bleomycin A2,HEC265
selumetinib:navitoclax (8:1 mol/mol),CFPAC1
BRD-A02303741,JHUEM2
RITA,MCAS
FQI-2,SW1783
tacedinaline,SNU475
FGIN-1-27,U87MG
azacitidine,MG63
B02,SNU398
NSC30930,HCC95
tamatinib,SNU620
ruxolitinib,CAL148
erastin,CJM
BRD-K58730230,TUHR4TKB
JQ-1:vorinostat (2:1 mol/mol),G402
NSC48300,YAPC
PRL-3 inhibitor I,KELLY
TG-100-115,DANG
B02,769P
BRD-A02303741,KYSE510
IC-87114,SW1990
sildenafil,COLO800
azacitidine,RL
PLX-4720,NCIH441
BRD-A02303741,SUPT1
ruxolitinib,WM88
SRT-1720,ISHIKAWAHERAKLIO02ER
decitabine:carboplatin (1:1 mol/mol),NCIH2122
NSC30930,DLD1
SRT-1720,LS411N
BMS-195614,A101D
TG-100-115,PECAPJ41CLONED2
NSC30930,HCC1395
CBB-1007,HSC2
procarbazine,HL60
AZD8055,HCT116
procarbazine,CJM
sildenafil,HUCCT1
vorinostat:navitoclax (4:1 mol/mol),HCC1395
SKI-II,KMRC1
chlorambucil,RERFLCAD1
azacitidine,NMCG1
BRD-K13999467,MDAMB361
lomeguatrib,HS822T
salermide,CAL78
PLX-4032,LOVO
BRD-K27224038,HCC1395
tigecycline,NCIH1581
PRL-3 inhibitor I,CAL148
parbendazole,FUOV1
procarbazine,SNU1105
CBB-1007,HDMYZ
CIL70,SNU1105
salermide:PLX-4032 (12:1 mol/mol),JMSU1
SRT-1720,KYSE510
pyrazolanthrone,MHHCALL4
OSI-930,FUOV1
PLX-4032,NCIH2023
linsitinib,LOVO
necrostatin-7,MDAMB468
SKI-II,MC116
erastin,A101D
myriocin,LN229
SB-431542,RH18
pyrazolanthrone,MC116
CIL41,769P
Compound 7d-cis,HCT8
AT-406,RL
Ko-143,HEP3B217
BRD-K51831558,NCIH1694
etomoxir,U2OS
SZ4TA2,RL
ciclosporin,NCIH1184
ABT-737,KATOIII
erastin,HCT8
trifluoperazine,CCFSTTG1
BRD-K96431673,SKMEL1
