,Term,Adjusted P-value,Genes,drug
7,IL-2/STAT5 Signaling,0.0472686886489035,PRNP;SPP1;LIF;IGF1R,N'-(1-(Pyridin-2-yl)ethylidene)azetidine-1-carbothiohydrazide
8,Estrogen Response Early,0.0472686886489035,DYNLT3;RHOBTB3;FLNB;IGF1R,N'-(1-(Pyridin-2-yl)ethylidene)azetidine-1-carbothiohydrazide
9,Interferon Gamma Response,0.0472686886489035,LGALS3BP;HLA-A;PSMB8;PSMB9,N'-(1-(Pyridin-2-yl)ethylidene)azetidine-1-carbothiohydrazide
10,Complement,0.0472686886489035,DOCK10;CEBPB;FN1;PSMB9,N'-(1-(Pyridin-2-yl)ethylidene)azetidine-1-carbothiohydrazide
11,Glycolysis,0.0472686886489035,IGFBP3;IRS2;TGFBI;SOX9,N'-(1-(Pyridin-2-yl)ethylidene)azetidine-1-carbothiohydrazide
12,Allograft Rejection,0.0472686886489035,TGFB2;LIF;HLA-A;BCAT1,N'-(1-(Pyridin-2-yl)ethylidene)azetidine-1-carbothiohydrazide
0,Epithelial Mesenchymal Transition,1.7320144107363228e-07,NT5E;VCAN;LGALS1;TNFRSF12A;SDC4;COL4A1;COL12A1;SNAI2;VIM;CD44;LOXL2,Colchicine deriv
1,Hypoxia,8.45381935712109e-06,EXT1;SDC4;CAV1;PRKCA;MIF;ETS1;PAM;EGFR;IER3,Colchicine deriv
2,Glycolysis,8.45381935712109e-06,EXT1;NT5E;VCAN;MIF;PAM;MET;EGFR;CD44;IER3,Colchicine deriv
3,Angiogenesis,0.00026816440491355705,APP;NRP1;VCAN;PTK2,Colchicine deriv
4,UV Response Dn,0.0006006205289130573,NRP1;CAV1;ATP2B4;SNAI2;PRKCA;MET,Colchicine deriv
5,Apoptosis,0.0009236081230229626,APP;TNFRSF12A;CAV1;PTK2;CD44;IER3,Colchicine deriv
7,Estrogen Response Late,0.0020132613355668,FARP1;ELOVL5;CAV1;ATP2B4;CD9;CD44,Colchicine deriv
8,Cholesterol Homeostasis,0.0020132613355668,ALCAM;TNFRSF12A;MAL2;CD9,Colchicine deriv
6,TNF-alpha Signaling via NF-kB,0.0020132613355668,FOSL1;SDC4;PLAU;PLK2;CD44;IER3,Colchicine deriv
9,Apical Junction,0.0105757955187123,VCAN;ITGA3;EGFR;ACTB;PTK2,Colchicine deriv
10,KRAS Signaling Up,0.0105757955187123,NRP1;GALNT3;PLAU;SPRY2;ETS1,Colchicine deriv
11,IL-6/JAK/STAT3 Signaling,0.0276824344176964,TNFRSF12A;CD9;CD44,Colchicine deriv
12,Protein Secretion,0.033354301004244,CAV2;PAM;EGFR,Colchicine deriv
13,Hedgehog Signaling,0.0349022880911989,NRP1;NRP2,Colchicine deriv
15,Estrogen Response Early,0.0372097808568358,FARP1;ELOVL5;ENDOD1;CD44,Colchicine deriv
14,IL-2/STAT5 Signaling,0.0372097808568358,NRP1;NT5E;ALCAM;CD44,Colchicine deriv
16,p53 Pathway,0.0372097808568358,VAMP8;APP;PLK2;IER3,Colchicine deriv
0,Hypoxia,0.000324104589230943,SRPX;TES;GCNT2;IRS2;PLIN2;TGFBI;AMPD3;MT1E,Malformin A
1,mTORC1 Signaling,0.0074364374704729,TES;PLK1;HMGCR;BCAT1;AURKA;HSP90B1,Malformin A
2,Epithelial Mesenchymal Transition,0.0074364374704729,ITGB5;ITGB3;ADAM12;PMP22;SPP1;TGFBI,Malformin A
3,Interferon Alpha Response,0.0157098831923934,LGALS3BP;TXNIP;PSMB8;PSMB9,Malformin A
4,TNF-alpha Signaling via NF-kB,0.0243746906240797,CEBPB;IRS2;SGK1;FJX1;LITAF,Malformin A
5,Complement,0.0243746906240797,DOCK10;LYN;CEBPB;ERAP2;PSMB9,Malformin A
6,UV Response Dn,0.033447930342288,ITGB3;PMP22;MT1E;IGF1R,Malformin A
7,Cholesterol Homeostasis,0.033447930342288,FDPS;FABP5;HMGCR,Malformin A
0,Epithelial Mesenchymal Transition,0.0197741632737576,SPARC;LGALS1;BASP1;SPP1;EMP3;THBS1,"8,9-Dimethoxycamptothecin"
1,Apoptosis,0.0207734511863554,IFITM3;BTG3;GPX1;BAX;TXNIP,"8,9-Dimethoxycamptothecin"
2,Androgen Response,0.0207734511863554,ELOVL5;DHCR24;HMGCR;B2M,"8,9-Dimethoxycamptothecin"
3,mTORC1 Signaling,0.0324072591251969,ELOVL5;PRDX1;PLK1;DHCR24;HMGCR,"8,9-Dimethoxycamptothecin"
0,Epithelial Mesenchymal Transition,4.7345873227252027e-11,SPARC;SERPINE2;DST;ITGB5;IGFBP3;FN1;EMP3;GJA1;DPYSL3;ADAM12;PMP22;SPP1;TGFBI;EDIL3,Hepsulfam
1,Estrogen Response Late,0.0045632684477902,ST14;CAV1;DYNLT3;FLNB;IL6ST;MAPK13,Hepsulfam
2,Myogenesis,0.0045632684477902,PRNP;MEF2C;SPARC;ITGB5;IGFBP3;ADAM12,Hepsulfam
3,KRAS Signaling Up,0.0045632684477902,IGFBP3;SPP1;LIF;LY96;PLAT;LCP1,Hepsulfam
4,IL-2/STAT5 Signaling,0.0170939388792247,CDKN1C;PRNP;SPP1;LIF;CKAP4,Hepsulfam
5,Hypoxia,0.0170939388792247,CDKN1C;SRPX;IGFBP3;CAV1;TGFBI,Hepsulfam
6,Estrogen Response Early,0.0170939388792247,GJA1;DYNLT3;TBC1D30;FLNB;IL6ST,Hepsulfam
7,Coagulation,0.0229641342444116,SPARC;CAPN2;FN1;PLAT,Hepsulfam
8,UV Response Dn,0.0237018911571759,GJA1;CAV1;PMP22;RND3,Hepsulfam
0,Epithelial Mesenchymal Transition,2.72045916694334e-06,BDNF;ITGB3;TFPI2;DPYSL3;ADAM12;PMP22;SPP1;SPOCK1;VEGFC;EDIL3,"[(4E,6Z,10Z)-20,22-dihydroxy-13,14,17-trimethoxy-4,8,10,12,16-pentamethyl-3-oxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18(22),19-hexaen-9-yl] carbamate"
1,UV Response Dn,0.00017057931910030493,BDNF;DLC1;ITGB3;PMP22;LPAR1;MT1E;IGF1R,"[(4E,6Z,10Z)-20,22-dihydroxy-13,14,17-trimethoxy-4,8,10,12,16-pentamethyl-3-oxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18(22),19-hexaen-9-yl] carbamate"
2,Complement,0.0476414407652468,DOCK10;ERAP2;TFPI2;FDX1;JAK2,"[(4E,6Z,10Z)-20,22-dihydroxy-13,14,17-trimethoxy-4,8,10,12,16-pentamethyl-3-oxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18(22),19-hexaen-9-yl] carbamate"
0,Epithelial Mesenchymal Transition,0.00015867843637237667,GLIPR1;BDNF;ITGB3;TFPI2;ADAM12;PMP22;SPP1;VEGFC,Tanespimycin
1,UV Response Dn,0.00015867843637237667,BDNF;SDC2;ITGB3;PMP22;LPAR1;VLDLR;PLPP3,Tanespimycin
2,Hedgehog Signaling,0.0102423604479991,NRP2;CDK6;VLDLR,Tanespimycin
3,Androgen Response,0.015979577835658,CDK6;HMGCR;SGK1;ELL2,Tanespimycin
0,Epithelial Mesenchymal Transition,0.0002651764820980442,TNFRSF12A;SDC4;COL4A1;COL12A1;SERPINE1;SNAI2;ITGAV;LOXL2,"4,12,18-Tetraoxatetracyclo[15.3.1.03,5.011,13] heneicos-14-ene-6,19-dione, 10-hydroxy-8-[2-methoxy-1,3,7-trimethyl-8-(2-methyl-4-oxazolyl)-3,5,7-octatrienyl]-11,16-dimethyl-, [1S-[1R*,3R*,5S*, 8R*(1R*,2S*,3E,5E,7E),10R*,11S*,13S*,14E,16S*,17S*]]-"
1,Angiogenesis,0.0005516524901078888,APP;NRP1;ITGAV;PTK2,"4,12,18-Tetraoxatetracyclo[15.3.1.03,5.011,13] heneicos-14-ene-6,19-dione, 10-hydroxy-8-[2-methoxy-1,3,7-trimethyl-8-(2-methyl-4-oxazolyl)-3,5,7-octatrienyl]-11,16-dimethyl-, [1S-[1R*,3R*,5S*, 8R*(1R*,2S*,3E,5E,7E),10R*,11S*,13S*,14E,16S*,17S*]]-"
2,Hypoxia,0.0007884645325346902,EXT1;ANXA2;SDC4;SERPINE1;MIF;ETS1;EGFR,"4,12,18-Tetraoxatetracyclo[15.3.1.03,5.011,13] heneicos-14-ene-6,19-dione, 10-hydroxy-8-[2-methoxy-1,3,7-trimethyl-8-(2-methyl-4-oxazolyl)-3,5,7-octatrienyl]-11,16-dimethyl-, [1S-[1R*,3R*,5S*, 8R*(1R*,2S*,3E,5E,7E),10R*,11S*,13S*,14E,16S*,17S*]]-"
3,Apical Junction,0.0037274095584208,TJP1;RRAS;ITGA3;EGFR;ACTB;PTK2,"4,12,18-Tetraoxatetracyclo[15.3.1.03,5.011,13] heneicos-14-ene-6,19-dione, 10-hydroxy-8-[2-methoxy-1,3,7-trimethyl-8-(2-methyl-4-oxazolyl)-3,5,7-octatrienyl]-11,16-dimethyl-, [1S-[1R*,3R*,5S*, 8R*(1R*,2S*,3E,5E,7E),10R*,11S*,13S*,14E,16S*,17S*]]-"
4,Cholesterol Homeostasis,0.0037274095584208,TNFRSF12A;MAL2;CD9;CLU,"4,12,18-Tetraoxatetracyclo[15.3.1.03,5.011,13] heneicos-14-ene-6,19-dione, 10-hydroxy-8-[2-methoxy-1,3,7-trimethyl-8-(2-methyl-4-oxazolyl)-3,5,7-octatrienyl]-11,16-dimethyl-, [1S-[1R*,3R*,5S*, 8R*(1R*,2S*,3E,5E,7E),10R*,11S*,13S*,14E,16S*,17S*]]-"
5,UV Response Dn,0.004710158448934,TJP1;NRP1;ANXA2;SERPINE1;SNAI2,"4,12,18-Tetraoxatetracyclo[15.3.1.03,5.011,13] heneicos-14-ene-6,19-dione, 10-hydroxy-8-[2-methoxy-1,3,7-trimethyl-8-(2-methyl-4-oxazolyl)-3,5,7-octatrienyl]-11,16-dimethyl-, [1S-[1R*,3R*,5S*, 8R*(1R*,2S*,3E,5E,7E),10R*,11S*,13S*,14E,16S*,17S*]]-"
6,TNF-alpha Signaling via NF-kB,0.0132952857949526,TUBB2A;SDC4;PLAU;PLK2;SERPINE1,"4,12,18-Tetraoxatetracyclo[15.3.1.03,5.011,13] heneicos-14-ene-6,19-dione, 10-hydroxy-8-[2-methoxy-1,3,7-trimethyl-8-(2-methyl-4-oxazolyl)-3,5,7-octatrienyl]-11,16-dimethyl-, [1S-[1R*,3R*,5S*, 8R*(1R*,2S*,3E,5E,7E),10R*,11S*,13S*,14E,16S*,17S*]]-"
7,Xenobiotic Metabolism,0.0132952857949526,TPST1;ELOVL5;SERPINE1;MAN1A1;EPHA2,"4,12,18-Tetraoxatetracyclo[15.3.1.03,5.011,13] heneicos-14-ene-6,19-dione, 10-hydroxy-8-[2-methoxy-1,3,7-trimethyl-8-(2-methyl-4-oxazolyl)-3,5,7-octatrienyl]-11,16-dimethyl-, [1S-[1R*,3R*,5S*, 8R*(1R*,2S*,3E,5E,7E),10R*,11S*,13S*,14E,16S*,17S*]]-"
8,p53 Pathway,0.0132952857949526,VAMP8;APP;PLK2;PTPN14;EPHA2,"4,12,18-Tetraoxatetracyclo[15.3.1.03,5.011,13] heneicos-14-ene-6,19-dione, 10-hydroxy-8-[2-methoxy-1,3,7-trimethyl-8-(2-methyl-4-oxazolyl)-3,5,7-octatrienyl]-11,16-dimethyl-, [1S-[1R*,3R*,5S*, 8R*(1R*,2S*,3E,5E,7E),10R*,11S*,13S*,14E,16S*,17S*]]-"
9,Coagulation,0.0183713073955292,PLAU;SERPINE1;CD9;CLU,"4,12,18-Tetraoxatetracyclo[15.3.1.03,5.011,13] heneicos-14-ene-6,19-dione, 10-hydroxy-8-[2-methoxy-1,3,7-trimethyl-8-(2-methyl-4-oxazolyl)-3,5,7-octatrienyl]-11,16-dimethyl-, [1S-[1R*,3R*,5S*, 8R*(1R*,2S*,3E,5E,7E),10R*,11S*,13S*,14E,16S*,17S*]]-"
10,Apoptosis,0.0284733611153449,APP;TNFRSF12A;CLU;PTK2,"4,12,18-Tetraoxatetracyclo[15.3.1.03,5.011,13] heneicos-14-ene-6,19-dione, 10-hydroxy-8-[2-methoxy-1,3,7-trimethyl-8-(2-methyl-4-oxazolyl)-3,5,7-octatrienyl]-11,16-dimethyl-, [1S-[1R*,3R*,5S*, 8R*(1R*,2S*,3E,5E,7E),10R*,11S*,13S*,14E,16S*,17S*]]-"
11,IL-6/JAK/STAT3 Signaling,0.0284733611153449,TNFRSF12A;PDGFC;CD9,"4,12,18-Tetraoxatetracyclo[15.3.1.03,5.011,13] heneicos-14-ene-6,19-dione, 10-hydroxy-8-[2-methoxy-1,3,7-trimethyl-8-(2-methyl-4-oxazolyl)-3,5,7-octatrienyl]-11,16-dimethyl-, [1S-[1R*,3R*,5S*, 8R*(1R*,2S*,3E,5E,7E),10R*,11S*,13S*,14E,16S*,17S*]]-"
12,Pperoxisome,0.0424947414296289,SEMA3C;ELOVL5;PRDX1,"4,12,18-Tetraoxatetracyclo[15.3.1.03,5.011,13] heneicos-14-ene-6,19-dione, 10-hydroxy-8-[2-methoxy-1,3,7-trimethyl-8-(2-methyl-4-oxazolyl)-3,5,7-octatrienyl]-11,16-dimethyl-, [1S-[1R*,3R*,5S*, 8R*(1R*,2S*,3E,5E,7E),10R*,11S*,13S*,14E,16S*,17S*]]-"
13,Glycolysis,0.0433759731131114,EXT1;TPST1;MIF;EGFR,"4,12,18-Tetraoxatetracyclo[15.3.1.03,5.011,13] heneicos-14-ene-6,19-dione, 10-hydroxy-8-[2-methoxy-1,3,7-trimethyl-8-(2-methyl-4-oxazolyl)-3,5,7-octatrienyl]-11,16-dimethyl-, [1S-[1R*,3R*,5S*, 8R*(1R*,2S*,3E,5E,7E),10R*,11S*,13S*,14E,16S*,17S*]]-"
14,KRAS Signaling Up,0.0433759731131114,NRP1;PLAU;PLEK2;ETS1,"4,12,18-Tetraoxatetracyclo[15.3.1.03,5.011,13] heneicos-14-ene-6,19-dione, 10-hydroxy-8-[2-methoxy-1,3,7-trimethyl-8-(2-methyl-4-oxazolyl)-3,5,7-octatrienyl]-11,16-dimethyl-, [1S-[1R*,3R*,5S*, 8R*(1R*,2S*,3E,5E,7E),10R*,11S*,13S*,14E,16S*,17S*]]-"
15,Apical Surface,0.0459663386884094,APP;ATP8B1,"4,12,18-Tetraoxatetracyclo[15.3.1.03,5.011,13] heneicos-14-ene-6,19-dione, 10-hydroxy-8-[2-methoxy-1,3,7-trimethyl-8-(2-methyl-4-oxazolyl)-3,5,7-octatrienyl]-11,16-dimethyl-, [1S-[1R*,3R*,5S*, 8R*(1R*,2S*,3E,5E,7E),10R*,11S*,13S*,14E,16S*,17S*]]-"
0,Epithelial Mesenchymal Transition,2.9709136597882687e-05,ITGB5;ITGB3;DPYSL3;PMP22;SPP1;FN1;TGFBI;EMP3;EDIL3,"9, bis(4,5-dihydro-1H-imidazol-2-ylhydrazone),dihydrochloride"
1,Hypoxia,0.00015100327452805296,SRPX;TES;DTNA;GCNT2;TGFBI;AMPD3;NR3C1;MT1E,"9, bis(4,5-dihydro-1H-imidazol-2-ylhydrazone),dihydrochloride"
2,KRAS Signaling Up,0.0069294076429407,TMEM158;SPP1;LIF;SOX9;GNG11;PSMB8,"9, bis(4,5-dihydro-1H-imidazol-2-ylhydrazone),dihydrochloride"
3,UV Response Dn,0.0080465206835956,ITGB3;PMP22;NR3C1;MT1E;IGF1R,"9, bis(4,5-dihydro-1H-imidazol-2-ylhydrazone),dihydrochloride"
4,IL-2/STAT5 Signaling,0.0194680970568948,PRNP;SPP1;LIF;CKAP4;IGF1R,"9, bis(4,5-dihydro-1H-imidazol-2-ylhydrazone),dihydrochloride"
5,mTORC1 Signaling,0.0194680970568948,TES;DHCR24;HMGCR;BCAT1;HSP90B1,"9, bis(4,5-dihydro-1H-imidazol-2-ylhydrazone),dihydrochloride"
6,Allograft Rejection,0.0194680970568948,TGFB2;LIF;HLA-A;TLR6;BCAT1,"9, bis(4,5-dihydro-1H-imidazol-2-ylhydrazone),dihydrochloride"
0,Epithelial Mesenchymal Transition,2.0289311668625494e-07,VCAN;SPARC;LGALS1;DST;COL4A2;SPP1;FN1;SNAI2;TGFBI;EMP3;THBS1,Clomesone
1,KRAS Signaling Up,0.0078738145943993,GABRA3;SPP1;LY96;PLAT;ETV1;LCP1,Clomesone
2,Coagulation,0.0078738145943993,SPARC;CAPN2;FN1;PLAT;THBS1,Clomesone
3,Angiogenesis,0.0078738145943993,APP;VCAN;SPP1,Clomesone
4,Apoptosis,0.0106002849127709,APP;CAV1;BAX;PMAIP1;PLAT,Clomesone
5,Apical Junction,0.0227127798997107,VCAN;RAC2;MSN;TGFBI;MAPK13,Clomesone
0,Epithelial Mesenchymal Transition,1.8309866627783985e-07,LOX;TNFRSF12A;CALD1;COL4A1;COL12A1;SERPINE1;SNAI2;PLOD2;LAMC1;DKK1;LOXL2,"[(5Z,8E,13E)-25-acetyloxy-1,11,21-trihydroxy-17-(1-hydroxyethyl)-5,13-bis(2-methoxy-2-oxoethylidene)-10,10,26,26-tetramethyl-19-oxo-18,27,28,29-tetraoxatetracyclo[21.3.1.13,7.111,15]nonacos-8-en-12-yl] (2E,4E)-octa-2,4-dienoate"
1,Hypoxia,1.340534212343487e-05,EXT1;LOX;ANXA2;SERPINE1;PRKCA;KDELR3;ETS1;EGFR;TMEM45A,"[(5Z,8E,13E)-25-acetyloxy-1,11,21-trihydroxy-17-(1-hydroxyethyl)-5,13-bis(2-methoxy-2-oxoethylidene)-10,10,26,26-tetramethyl-19-oxo-18,27,28,29-tetraoxatetracyclo[21.3.1.13,7.111,15]nonacos-8-en-12-yl] (2E,4E)-octa-2,4-dienoate"
2,UV Response Dn,9.785170242963228e-05,TJP1;DDAH1;ANXA2;SERPINE1;SNAI2;PRKCA;LAMC1,"[(5Z,8E,13E)-25-acetyloxy-1,11,21-trihydroxy-17-(1-hydroxyethyl)-5,13-bis(2-methoxy-2-oxoethylidene)-10,10,26,26-tetramethyl-19-oxo-18,27,28,29-tetraoxatetracyclo[21.3.1.13,7.111,15]nonacos-8-en-12-yl] (2E,4E)-octa-2,4-dienoate"
3,TNF-alpha Signaling via NF-kB,0.0175687705147588,NFKBIA;CCND1;PLAU;SERPINE1;IL6ST,"[(5Z,8E,13E)-25-acetyloxy-1,11,21-trihydroxy-17-(1-hydroxyethyl)-5,13-bis(2-methoxy-2-oxoethylidene)-10,10,26,26-tetramethyl-19-oxo-18,27,28,29-tetraoxatetracyclo[21.3.1.13,7.111,15]nonacos-8-en-12-yl] (2E,4E)-octa-2,4-dienoate"
4,Apical Junction,0.0175687705147588,TJP1;RRAS;EGFR;ACTB;PTK2,"[(5Z,8E,13E)-25-acetyloxy-1,11,21-trihydroxy-17-(1-hydroxyethyl)-5,13-bis(2-methoxy-2-oxoethylidene)-10,10,26,26-tetramethyl-19-oxo-18,27,28,29-tetraoxatetracyclo[21.3.1.13,7.111,15]nonacos-8-en-12-yl] (2E,4E)-octa-2,4-dienoate"
5,Xenobiotic Metabolism,0.0175687705147588,TPST1;SERPINE1;MAN1A1;PTGR1;EPHA2,"[(5Z,8E,13E)-25-acetyloxy-1,11,21-trihydroxy-17-(1-hydroxyethyl)-5,13-bis(2-methoxy-2-oxoethylidene)-10,10,26,26-tetramethyl-19-oxo-18,27,28,29-tetraoxatetracyclo[21.3.1.13,7.111,15]nonacos-8-en-12-yl] (2E,4E)-octa-2,4-dienoate"
6,Glycolysis,0.0175687705147588,EXT1;TPST1;PLOD2;KDELR3;EGFR,"[(5Z,8E,13E)-25-acetyloxy-1,11,21-trihydroxy-17-(1-hydroxyethyl)-5,13-bis(2-methoxy-2-oxoethylidene)-10,10,26,26-tetramethyl-19-oxo-18,27,28,29-tetraoxatetracyclo[21.3.1.13,7.111,15]nonacos-8-en-12-yl] (2E,4E)-octa-2,4-dienoate"
7,Apoptosis,0.0390190504173245,CCND1;TNFRSF12A;CLU;PTK2,"[(5Z,8E,13E)-25-acetyloxy-1,11,21-trihydroxy-17-(1-hydroxyethyl)-5,13-bis(2-methoxy-2-oxoethylidene)-10,10,26,26-tetramethyl-19-oxo-18,27,28,29-tetraoxatetracyclo[21.3.1.13,7.111,15]nonacos-8-en-12-yl] (2E,4E)-octa-2,4-dienoate"
8,IL-6/JAK/STAT3 Signaling,0.0390190504173245,TNFRSF12A;PDGFC;IL6ST,"[(5Z,8E,13E)-25-acetyloxy-1,11,21-trihydroxy-17-(1-hydroxyethyl)-5,13-bis(2-methoxy-2-oxoethylidene)-10,10,26,26-tetramethyl-19-oxo-18,27,28,29-tetraoxatetracyclo[21.3.1.13,7.111,15]nonacos-8-en-12-yl] (2E,4E)-octa-2,4-dienoate"
9,Notch Signaling,0.041197731852232,CCND1;PRKCA,"[(5Z,8E,13E)-25-acetyloxy-1,11,21-trihydroxy-17-(1-hydroxyethyl)-5,13-bis(2-methoxy-2-oxoethylidene)-10,10,26,26-tetramethyl-19-oxo-18,27,28,29-tetraoxatetracyclo[21.3.1.13,7.111,15]nonacos-8-en-12-yl] (2E,4E)-octa-2,4-dienoate"
10,Androgen Response,0.0430461553124786,CDK6;CCND1;ELL2,"[(5Z,8E,13E)-25-acetyloxy-1,11,21-trihydroxy-17-(1-hydroxyethyl)-5,13-bis(2-methoxy-2-oxoethylidene)-10,10,26,26-tetramethyl-19-oxo-18,27,28,29-tetraoxatetracyclo[21.3.1.13,7.111,15]nonacos-8-en-12-yl] (2E,4E)-octa-2,4-dienoate"
11,Hedgehog Signaling,0.0430461553124786,NRP2;CDK6,"[(5Z,8E,13E)-25-acetyloxy-1,11,21-trihydroxy-17-(1-hydroxyethyl)-5,13-bis(2-methoxy-2-oxoethylidene)-10,10,26,26-tetramethyl-19-oxo-18,27,28,29-tetraoxatetracyclo[21.3.1.13,7.111,15]nonacos-8-en-12-yl] (2E,4E)-octa-2,4-dienoate"
0,Hedgehog Signaling,0.0157005281631133,NRP2;CDK6;VLDLR,Amsalog
1,UV Response Dn,0.0157005281631133,SDC2;DLC1;ITGB3;ATP2B4;VLDLR,Amsalog
2,E2F Targets,0.0443176193165087,DNMT1;PLK1;CDK1;TP53;AURKB,Amsalog
0,Epithelial Mesenchymal Transition,7.849230926268477e-10,SPARC;SERPINE2;DST;ITGB5;FN1;EMP3;THBS1;GJA1;LGALS1;COL4A2;SPP1;TGFBI;EDIL3,1-(2-Chloroethyl)-4-(3-chloropropyl)piperazine dihydrochloride
1,Estrogen Response Late,0.0056671163108622,ST14;CAV1;MYOF;FLNB;IL6ST;MAPK13,1-(2-Chloroethyl)-4-(3-chloropropyl)piperazine dihydrochloride
2,KRAS Signaling Up,0.0056671163108622,SPP1;LIF;LY96;PLAT;ETV1;LCP1,1-(2-Chloroethyl)-4-(3-chloropropyl)piperazine dihydrochloride
3,Coagulation,0.0056671163108622,SPARC;CAPN2;FN1;PLAT;THBS1,1-(2-Chloroethyl)-4-(3-chloropropyl)piperazine dihydrochloride
4,IL-2/STAT5 Signaling,0.0145417188382294,CDKN1C;AHNAK;SPP1;LIF;CKAP4,1-(2-Chloroethyl)-4-(3-chloropropyl)piperazine dihydrochloride
5,Estrogen Response Early,0.0145417188382294,GJA1;MYOF;TBC1D30;FLNB;IL6ST,1-(2-Chloroethyl)-4-(3-chloropropyl)piperazine dihydrochloride
6,Myogenesis,0.0145417188382294,APP;MEF2C;SPARC;COL4A2;ITGB5,1-(2-Chloroethyl)-4-(3-chloropropyl)piperazine dihydrochloride
7,Apical Junction,0.0145417188382294,SGCE;CLDN4;MSN;TGFBI;MAPK13,1-(2-Chloroethyl)-4-(3-chloropropyl)piperazine dihydrochloride
8,UV Response Dn,0.0230435052916988,GJA1;CAV1;MAP1B;RND3,1-(2-Chloroethyl)-4-(3-chloropropyl)piperazine dihydrochloride
9,Angiogenesis,0.0421710849710805,APP;SPP1,1-(2-Chloroethyl)-4-(3-chloropropyl)piperazine dihydrochloride
10,Mitotic Spindle,0.0421710849710805,MARCKS;DST;CDK1;FLNB,1-(2-Chloroethyl)-4-(3-chloropropyl)piperazine dihydrochloride
11,TNF-alpha Signaling via NF-kB,0.0421710849710805,MARCKS;TUBB2A;LIF;IL6ST,1-(2-Chloroethyl)-4-(3-chloropropyl)piperazine dihydrochloride
12,Hypoxia,0.0421710849710805,CDKN1C;SRPX;CAV1;TGFBI,1-(2-Chloroethyl)-4-(3-chloropropyl)piperazine dihydrochloride
13,p53 Pathway,0.0421710849710805,APP;ST14;LIF;TM4SF1,1-(2-Chloroethyl)-4-(3-chloropropyl)piperazine dihydrochloride
14,Allograft Rejection,0.0421710849710805,LIF;CSK;HLA-A;TLR6,1-(2-Chloroethyl)-4-(3-chloropropyl)piperazine dihydrochloride
15,Apical Surface,0.0446894959470647,SRPX;APP,1-(2-Chloroethyl)-4-(3-chloropropyl)piperazine dihydrochloride
0,Epithelial Mesenchymal Transition,6.952175963266367e-10,SPARC;SERPINE2;DST;ITGB5;FN1;EMP3;THBS1;GJA1;LGALS1;SPP1;SDC1;TGFBI;EDIL3,Cyclodisone
1,Estrogen Response Late,0.0048671637305651,ST14;CAV1;MYOF;FLNB;IL6ST;MAPK13,Cyclodisone
2,Apical Junction,0.0048671637305651,SGCE;CLDN4;ITGA3;MSN;TGFBI;MAPK13,Cyclodisone
3,Coagulation,0.0048671637305651,SPARC;CAPN2;FN1;PLAT;THBS1,Cyclodisone
4,UV Response Dn,0.0048671637305651,GJA1;ANXA2;CAV1;MAP1B;RND3,Cyclodisone
5,IL-2/STAT5 Signaling,0.0103038464910882,CDKN1C;AHNAK;SPP1;LIF;CKAP4,Cyclodisone
6,Hypoxia,0.0103038464910882,CDKN1C;SRPX;ANXA2;CAV1;TGFBI,Cyclodisone
7,Estrogen Response Early,0.0103038464910882,GJA1;MYOF;TBC1D30;FLNB;IL6ST,Cyclodisone
8,p53 Pathway,0.0103038464910882,APP;ST14;LIF;SDC1;TM4SF1,Cyclodisone
9,KRAS Signaling Up,0.0103038464910882,SPP1;LIF;LY96;PLAT;LCP1,Cyclodisone
10,Angiogenesis,0.0393443974846242,APP;SPP1,Cyclodisone
11,TNF-alpha Signaling via NF-kB,0.0400194990031683,MARCKS;TUBB2A;LIF;IL6ST,Cyclodisone
12,Myogenesis,0.0400194990031683,APP;MEF2C;SPARC;ITGB5,Cyclodisone
13,Allograft Rejection,0.0400194990031683,LIF;CSK;HLA-A;TLR6,Cyclodisone
14,Apical Surface,0.0422209333137983,SRPX;APP,Cyclodisone
0,Hypoxia,1.138796860580933e-06,EXT1;MT2A;SDC4;CAV1;SERPINE1;PRKCA;MIF;ETS1;PAM;EGFR,2-Methylellipticinium iodide
1,Epithelial Mesenchymal Transition,1.138796860580933e-06,NT5E;LGALS1;TNFRSF12A;SDC4;COL12A1;SERPINE1;VIM;FSTL1;CD44;LOXL2,2-Methylellipticinium iodide
2,UV Response Dn,7.589432357213853e-06,TJP1;NRP1;CAV1;SERPINE1;AKT3;PRKCA;MET;RND3,2-Methylellipticinium iodide
3,Apoptosis,0.00014786273506731183,APP;GPX1;TNFRSF12A;CAV1;TIMP2;PTK2;CD44,2-Methylellipticinium iodide
4,Angiogenesis,0.0002206609960431555,APP;NRP1;FSTL1;PTK2,2-Methylellipticinium iodide
5,Apical Junction,0.00033791337108629577,TJP1;SGCE;ITGA3;AKT3;EGFR;ACTB;PTK2,2-Methylellipticinium iodide
6,Glycolysis,0.00033791337108629577,EXT1;NT5E;MIF;PAM;MET;EGFR;CD44,2-Methylellipticinium iodide
7,IL-2/STAT5 Signaling,0.0018637047792104,MYO1E;NRP1;NT5E;ALCAM;AHNAK;CD44,2-Methylellipticinium iodide
