DRUG_NAME,CELL_LINE_NAME
Navitoclax,NCI-H1793
Tivozanib,LoVo
Selumetinib,TOV-21G
Enzastaurin,L-540
Cyclopamine,SU-DHL-8
Olaparib,NCI-H727
Masitinib,U-118-MG
Avagacestat,SNU-C5
Trametinib,DEL
Masitinib,RMG-I
Refametinib,HCC2157
Refametinib,Daoy
Panobinostat,NCI-H1755
Refametinib,TK
Olaparib,OE33
Bosutinib,JHH-6
Dabrafenib,NCI-H1793
Quizartinib,TK
Olaparib,GRANTA-519
Refametinib,LNCaP-Clone-FGC
Olaparib,H-EMC-SS
Tivozanib,TE-441-T
Cabozantinib,SF268
Capivasertib,ABC-1
Olaparib,PA-TU-8902
Bosutinib,ROS-50
Piperlongumine,CaR-1
Saracatinib,KYM-1
Tozasertib,SNU-C1
Olaparib,JHOS-3
Afatinib,DND-41
Panobinostat,LN-229
Panobinostat,NCI-H2172
Olaparib,NCI-H2342
Afatinib,RCC-ER
Pemetrexed,VCaP
Vinorelbine,NCI-H727
Selumetinib,HT-3
Pemetrexed,NCI-H446
Tozasertib,TUR
Avagacestat,8305C
Pazopanib,SNU-C2B
Masitinib,DOK
Linsitinib,ARH-77
Foretinib,A388
Panobinostat,CS1
Saracatinib,YT
Cabozantinib,KARPAS-422
MK-2206,A673
Piperlongumine,NCI-H1563
Quizartinib,NCI-H2347
Pemetrexed,C-33-A
Foretinib,CHSA0011
Olaparib,MKN7
Avagacestat,LN-229
Pilaralisib,JVM-2
Linsitinib,EBC-1
Quizartinib,NCI-H2342
Dactolisib,LU-135
Afatinib,KG-1
Enzastaurin,HO-1-N-1
Dasatinib,RPMI-8866
Avagacestat,NCI-H3122
Tozasertib,IA-LM
Pemetrexed,NCI-H810
Piperlongumine,CAL-85-1
Cabozantinib,QGP-1
Afatinib,LN-18
Alectinib,ASH-3
Foretinib,ONS-76
Refametinib,C-33-A
Avagacestat,NCI-H2172
Epothilone B,EN
Motesanib,PA-TU-8902
Capivasertib,SW1417
Panobinostat,SW1990
Capivasertib,Calu-3
Midostaurin,647-V
Tozasertib,JVM-2
Selumetinib,D-542MG
Navitoclax,HCT-116
Olaparib,SK-N-DZ
Motesanib,TE-15
Saracatinib,NOMO-1
Tretinoin,MHH-PREB-1
Pemetrexed,HT55
Pemetrexed,DMS-114
Navitoclax,23132-87
Masitinib,TCCSUP
Saracatinib,TUR
Pilaralisib,DSH1
Motesanib,CTB-1
Navitoclax,CHSA8926
Avagacestat,QIMR-WIL
Linsitinib,MS751
Pilaralisib,SNU-C5
Alectinib,DMS-114
Olaparib,OS-RC-2
Paclitaxel,SCH
Olaparib,JEKO-1
MK-2206,IA-LM
Refametinib,JJN-3
Foretinib,IA-LM
Piperlongumine,OE33
Afatinib,KINGS-1
Saracatinib,H-EMC-SS
Tretinoin,CW-2
Tivozanib,UACC-62
Daporinad,639-V
Olaparib,BICR78
Refametinib,ES8
Selumetinib,MHH-PREB-1
Refametinib,OSC-20
Capivasertib,Raji
Cyclopamine,NCI-H747
Pilaralisib,PANC-04-03
Avagacestat,NCI-H2347
Masitinib,BICR22
Tozasertib,TE-441-T
Dabrafenib,HuP-T3
Bosutinib,NCC021
Trametinib,HuO9
Motesanib,647-V
Cyclopamine,DSH1
Linsitinib,CAL-120
Olaparib,NCI-H835
Motesanib,HDQ-P1
Bortezomib,C2BBe1
Dabrafenib,ST486
Navitoclax,LN-405
Vinorelbine,NCI-H2196
Selumetinib,HCE-4
Alectinib,AN3-CA
Trametinib,COR-L88
Afatinib,PA-TU-8902
Alectinib,NCI-H727
Olaparib,EN
Olaparib,IGR-37
Alectinib,KP-2
Alectinib,LS-513
Trametinib,NCI-H835
Quizartinib,OAW-28
Avagacestat,KYSE-510
Olaparib,KOSC-2
Dabrafenib,CTB-1
Midostaurin,NCI-H187
Olaparib,CTB-1
Midostaurin,MDA-MB-453
Trametinib,NB1
Refametinib,OS-RC-2
Dabrafenib,KM12
Refametinib,LU-135
Pilaralisib,NCI-H2347
Piperlongumine,H3255
Pemetrexed,SW1417
Avagacestat,MCF7
Pazopanib,KCL-22
Daporinad,DMS-53
Cabozantinib,JHH-7
Cyclopamine,H-EMC-SS
Pazopanib,LU-134-A
Saracatinib,HSC-39
Epothilone B,NCI-H596
Olaparib,HT-3
Avagacestat,CAKI-1
Olaparib,HC-1
Capivasertib,HCC1428
Pilaralisib,NCI-H1793
Olaparib,JHOS-3
Selumetinib,OE33
Tivozanib,NCI-H3122
Daporinad,TE-6
Pazopanib,KINGS-1
Olaparib,U-118-MG
Selumetinib,SNU-61
Daporinad,KM12
Refametinib,NCC021
Piperlongumine,HDLM-2
Midostaurin,COLO-800
Selumetinib,VCaP
Afatinib,NCI-H1436
Foretinib,CaR-1
Bosutinib,DMS-53
Capivasertib,MDA-MB-231
Motesanib,SK-MES-1
Tretinoin,CAPAN-1
Afatinib,NCI-H196
Capivasertib,UMC-11
Piperlongumine,AM-38
Alectinib,KP-3
Piperlongumine,NCI-H841
Dasatinib,NCI-H1963
Foretinib,NCI-H1693
Trametinib,NCI-H446
Selumetinib,ES4
Quizartinib,TT2609-C02
Olaparib,SW1573
Avagacestat,HCC2157
Afatinib,NCI-H211
Pemetrexed,HuP-T4
Refametinib,DMS-114
Refametinib,TGBC24TKB
Foretinib,MS751
MK-2206,451Lu
Refametinib,NCI-H1299
Enzastaurin,SK-MES-1
Afatinib,D-542MG
Dasatinib,DEL
Selumetinib,CHSA0011
Pilaralisib,SU-DHL-8
Olaparib,NCI-H661
Afatinib,K-562
Enzastaurin,BHT-101
Motesanib,OVCAR-4
Refametinib,SK-N-DZ
Selumetinib,SNU-423
Alectinib,A388
Linsitinib,BT-20
Bosutinib,LNCaP-Clone-FGC
Quizartinib,RCC-JF
MK-2206,OPM-2
Quizartinib,RCC-ER
Pemetrexed,MDA-MB-453
Navitoclax,KYSE-50
Panobinostat,CAL-39
Capivasertib,NB13
MK-2206,KU-19-19
Quizartinib,NCI-H1651
Afatinib,NCI-H2342
Cyclopamine,MFH-ino
Capivasertib,NB10
Cyclopamine,LB771-HNC
Olaparib,RKN
Cabozantinib,SK-MES-1
Foretinib,HDQ-P1
Tretinoin,EPLC-272H
Navitoclax,KU-19-19
Trametinib,KYSE-510
Masitinib,JHOS-3
Trametinib,NCI-H841
Afatinib,JHH-7
Tivozanib,CAKI-1
MK-2206,NCI-H3122
Vinorelbine,SK-N-FI
Quizartinib,CAPAN-1
Selumetinib,TUR
Masitinib,OVCAR-4
Olaparib,NCC021
Selumetinib,T98G
Capivasertib,HEL
Avagacestat,T98G
Epothilone B,JVM-2
Capivasertib,LB647-SCLC
Olaparib,SW1990
Tivozanib,CAL-120
Capivasertib,639-V
Daporinad,CAL-54
Vinorelbine,CAL-78
Trametinib,NCI-H196
Pemetrexed,CAL-29
Olaparib,KM12
Olaparib,ASH-3
Olaparib,IGROV-1
Olaparib,DG-75
Afatinib,EN
Bosutinib,YT
Avagacestat,J82
Quizartinib,RKN
Quizartinib,NCI-H2009
Avagacestat,LC4-1
Linsitinib,AGS
Alectinib,WM-115
Quizartinib,D-542MG
Pilaralisib,CAKI-1
Alectinib,KU-19-19
Piperlongumine,LB771-HNC
Dasatinib,JVM-2
Pazopanib,K5
Avagacestat,HDQ-P1
Pilaralisib,COR-L311
Navitoclax,COLO-800
Pilaralisib,SNU-C1
Tretinoin,COLO-320-HSR
Refametinib,IST-SL1
Dabrafenib,HCC1187
Masitinib,LNZTA3WT4
Refametinib,MHH-PREB-1
Cabozantinib,A388
Vinorelbine,SNU-C1
Alectinib,G-402
Refametinib,EW-24
Trametinib,ST486
Navitoclax,SW982
Enzastaurin,LN-405
Linsitinib,UACC-62
Selumetinib,JJN-3
Olaparib,H9
Alectinib,SCC-15
Alectinib,SNU-C1
Dabrafenib,786-0
Tretinoin,SKG-IIIa
Dactolisib,NCI-H1436
Selumetinib,IM-95
Pemetrexed,HMV-II
Trametinib,Raji
Panobinostat,LXF-289
Olaparib,NCI-H1963
Pazopanib,LS-513
Avagacestat,PA-TU-8988T
Refametinib,BT-20
Capivasertib,HCT-15
Afatinib,JJN-3
Capivasertib,SK-MEL-31
Piperlongumine,SCH
MK-2206,C2BBe1
Piperlongumine,Farage
Tretinoin,NCI-H727
Avagacestat,TT2609-C02
MK-2206,KG-1
Avagacestat,SNU-C1
Refametinib,IST-SL2
Pemetrexed,A388
Selumetinib,LN-405
Masitinib,NCI-H1792
Refametinib,TE-6
Capivasertib,TGBC11TKB
Dabrafenib,TT2609-C02
Refametinib,THP-1
Dabrafenib,HeLa
Refametinib,JEG-3
Tretinoin,LNZTA3WT4
Refametinib,HSC-39
Afatinib,RC-K8
Afatinib,JVM-2
Selumetinib,EFM-192A
Refametinib,LOUCY
Bosutinib,Saos-2
Avagacestat,CAL-120
MK-2206,MDA-MB-231
Selumetinib,KYSE-510
Tretinoin,BB30-HNC
Quizartinib,ETK-1
Enzastaurin,NCC021
Bosutinib,GDM-1
Pemetrexed,KARPAS-422
Motesanib,LOUCY
Masitinib,HuH-7
Selumetinib,HT55
Dactolisib,COLO-824
Enzastaurin,Calu-3
Enzastaurin,TE-6
Panobinostat,UACC-62
Olaparib,ROS-50
Navitoclax,SNU-81
Masitinib,PA-TU-8988T
MK-2206,NCI-H2227
MK-2206,PCI-38
Navitoclax,NCI-H2172
Vinorelbine,NCI-H2141
Trametinib,COLO-680N
Panobinostat,NCI-H727
Tivozanib,HT55
Linsitinib,HCC1428
Motesanib,TCCSUP
Pemetrexed,HCC1428
Masitinib,TE-5
Dactolisib,NB7
Afatinib,NCI-H1092
Alectinib,HuP-T4
Pemetrexed,LNZTA3WT4
Capivasertib,786-0
Masitinib,Saos-2
Avagacestat,LXF-289
Pilaralisib,8305C
Paclitaxel,GR-ST
Dabrafenib,HSC-39
Alectinib,NB10
Pemetrexed,EBC-1
Panobinostat,SW48
Pazopanib,L-428
Motesanib,TGBC11TKB
Avagacestat,CHSA0108
Trametinib,NB7
Avagacestat,NB69
Refametinib,NCI-H1563
Navitoclax,NCI-H2347
Pilaralisib,NCI-H2110
Pemetrexed,BICR78
Bortezomib,LB647-SCLC
Linsitinib,BT-483
Foretinib,NCI-H1092
Cabozantinib,JVM-2
Afatinib,CAMA-1
Dabrafenib,MDA-MB-157
Bosutinib,LS-513
Pazopanib,NCI-H2196
Afatinib,SUP-T1
Trametinib,SUP-T1
Trametinib,ES7
Masitinib,PC-3
Selumetinib,OCUB-M
Pazopanib,HuO9
Pemetrexed,LB771-HNC
Dabrafenib,CAL-78
MK-2206,EW-7
Selumetinib,NB7
Avagacestat,HOP-62
Dactolisib,ML-2
Navitoclax,OE19
Tozasertib,NCI-H1436
Vinorelbine,SUIT-2
Midostaurin,NCI-H720
Selumetinib,MONO-MAC-6
Pemetrexed,MCF7
Pilaralisib,HT55
Avagacestat,SK-MES-1
Panobinostat,TGBC24TKB
Foretinib,CTB-1
Daporinad,NMC-G1
Trametinib,MDA-MB-453
MK-2206,SK-HEP-1
Dasatinib,SK-N-FI
Quizartinib,RC-K8
Afatinib,KP-3
Capivasertib,NCI-H2227
Foretinib,EC-GI-10
Pemetrexed,DG-75
Tretinoin,KARPAS-299
Linsitinib,SKG-IIIa
Vinorelbine,NCI-H720
Alectinib,JHH-7
Masitinib,EN
Midostaurin,NCI-H2196
Avagacestat,CHSA0011
Quizartinib,KARPAS-422
Afatinib,SW1573
Navitoclax,LB647-SCLC
Foretinib,JIMT-1
Masitinib,OE19
Navitoclax,NCI-H810
MK-2206,JEG-3
Paclitaxel,L-540
Midostaurin,J82
Capivasertib,DAN-G
Afatinib,SW1573
Afatinib,KARPAS-422
Daporinad,NCI-H1651
Avagacestat,HT-1080
Enzastaurin,IA-LM
Foretinib,TOV-21G
Tretinoin,ES-2
Alectinib,SW780
Selumetinib,P32-ISH
Enzastaurin,23132-87
Tretinoin,VMRC-RCZ
Panobinostat,COLO-678
Navitoclax,C-33-A
Quizartinib,NCI-H345
Avagacestat,BICR22
Piperlongumine,RH-18
Olaparib,SK-N-FI
Bosutinib,MDA-MB-231
Tretinoin,SW962
MK-2206,BxPC-3
Pilaralisib,SUP-M2
Cyclopamine,SCH
Dactolisib,SKG-IIIa
Navitoclax,PC-3
Alectinib,UACC-62
Tivozanib,JEG-3
Olaparib,SCC-9
Avagacestat,LU-65
Midostaurin,OE33
Alectinib,OSC-19
Tozasertib,ARH-77
Vinorelbine,KU-19-19
Refametinib,CAKI-1
Linsitinib,HuO9
Motesanib,HCC1569
Afatinib,SW1417
Avagacestat,SNU-C2B
MK-2206,no-10
Refametinib,SJRH30
MK-2206,SU-DHL-8
Navitoclax,VMRC-RCZ
Midostaurin,SK-MEL-2
Refametinib,SW1573
Tretinoin,HSC-39
Cabozantinib,MCF7
Dactolisib,LC4-1
Refametinib,NB10
Trametinib,CCK-81
Dabrafenib,NCI-H1341
Quizartinib,SW48
Trametinib,HEL
Quizartinib,SW962
Afatinib,NB1
Avagacestat,BICR31
Capivasertib,QGP-1
Pemetrexed,KS-1
Bosutinib,D-247MG
Dasatinib,HEL
Avagacestat,MKN1
Dabrafenib,OSC-20
Pilaralisib,RERF-LC-Sq1
Selumetinib,KYSE-520
Refametinib,COR-L88
Enzastaurin,DAN-G
Afatinib,451Lu
Motesanib,CAMA-1
Enzastaurin,ROS-50
Pazopanib,CAL-29
Cabozantinib,SNU-C2B
Foretinib,D-542MG
Refametinib,COR-L32
Quizartinib,LB771-HNC
Quizartinib,CAL-33
Navitoclax,KOSC-2
Pemetrexed,COLO-829
Quizartinib,NCI-H1793
Dasatinib,TE-441-T
Foretinib,NCI-H196
Dabrafenib,HuO9
Navitoclax,JHH-1
Selumetinib,CW-2
Motesanib,KYSE-140
Avagacestat,MDA-MB-157
Avagacestat,K5
Epothilone B,RC-K8
Linsitinib,SUP-M2
Masitinib,CAL-54
Dabrafenib,KYM-1
Tivozanib,DSH1
MK-2206,OSC-20
Enzastaurin,8305C
Panobinostat,EVSA-T
Daporinad,HuH-7
Panobinostat,SNU-398
Afatinib,TCCSUP
Saracatinib,ES7
Afatinib,NCI-H835
Tretinoin,BT-483
Refametinib,NCI-H446
Tretinoin,EW-24
Motesanib,RPMI-8866
Selumetinib,RCC-ER
Cabozantinib,JHH-1
Dabrafenib,KYSE-50
Selumetinib,COLO-824
Panobinostat,D-542MG
Foretinib,HCE-4
Daporinad,PA-TU-8902
Alectinib,C-33-A
Pazopanib,KMS-12-BM
Daporinad,COLO-678
Linsitinib,ME-180
Capivasertib,K-562
Dabrafenib,CS1
Linsitinib,KARPAS-422
Alectinib,451Lu
Linsitinib,C-4-I
Pemetrexed,NCI-H841
Alectinib,NCI-H2196
Afatinib,NCI-H1341
Pilaralisib,CAS-1
Avagacestat,NCI-H345
Refametinib,TK
Epothilone B,DG-75
Afatinib,SNU-C5
Selumetinib,SCC-9
Dactolisib,IM-95
Epothilone B,NCI-H2085
Bosutinib,EN
Paclitaxel,CAS-1
Bosutinib,NCI-H1341
Dactolisib,KP-3
Tozasertib,NCI-H345
Motesanib,OE33
Enzastaurin,C-33-A
Enzastaurin,T98G
Motesanib,NCI-H810
Olaparib,IGR-37
Daporinad,OVCAR-4
Tretinoin,RCC-ER
Olaparib,8305C
Tivozanib,SW780
Bortezomib,SK-MEL-2
Dabrafenib,JHOS-4
Navitoclax,NCI-H727
Enzastaurin,C-4-I
Foretinib,BICR78
Refametinib,RH-41
Avagacestat,C-33-A
Avagacestat,TCCSUP
Linsitinib,TE-6
Epothilone B,NCI-H446
Tivozanib,WM-115
Alectinib,ONS-76
Bosutinib,OCUM-1
Trametinib,EW-7
Avagacestat,AsPC-1
Alectinib,KYM-1
Dabrafenib,HCC1428
Olaparib,SK-MEL-28
Olaparib,8305C
Quizartinib,SK-MES-1
Quizartinib,KYSE-520
Daporinad,MDA-MB-157
Selumetinib,LN-18
Tozasertib,L-428
Olaparib,IA-LM
Tretinoin,NCI-H1963
Pemetrexed,CAL-78
Daporinad,KS-1
Epothilone B,SUP-HD1
Avagacestat,Mewo
Dasatinib,SU-DHL-8
Pemetrexed,NCI-H2196
Panobinostat,PA-TU-8988T
Olaparib,LN-405
Selumetinib,RH-18
Afatinib,CAL-120
Saracatinib,COR-L88
Bosutinib,SH-4
Refametinib,MCF7
Alectinib,NCI-H661
Enzastaurin,SKN-3
Refametinib,ST486
Selumetinib,SBC-3
Avagacestat,ROS-50
Paclitaxel,GDM-1
Olaparib,PCI-15A
Pazopanib,BT-20
Foretinib,DG-75
Selumetinib,ZR-75-30
Pemetrexed,NB7
Panobinostat,SNU-387
Trametinib,LNCaP-Clone-FGC
Tivozanib,COR-L311
Alectinib,KINGS-1
Dactolisib,DMS-53
Selumetinib,NCI-H2227
Refametinib,OVCAR-4
Epothilone B,UMC-11
Midostaurin,KMS-12-BM
Olaparib,NCI-H446
Tretinoin,SK-MES-1
Epothilone B,NCI-H1693
Quizartinib,NCI-H727
Saracatinib,MONO-MAC-6
Olaparib,KINGS-1
Bosutinib,HT-29
Piperlongumine,NCI-H661
Dabrafenib,NCI-H2172
MK-2206,ST486
Olaparib,MFE-319
Refametinib,MS751
Bosutinib,NCI-H2227
Pazopanib,T84
Foretinib,KNS-81-FD
Capivasertib,NCI-H596
Afatinib,LC4-1
Linsitinib,OE19
Selumetinib,A4-Fuk
Navitoclax,GR-ST
Alectinib,A4-Fuk
Cyclopamine,ONS-76
Dactolisib,T84
Refametinib,NB1
Pilaralisib,KU-19-19
Refametinib,NB10
Afatinib,SUP-HD1
Selumetinib,KYSE-510
Foretinib,DOV13
Tretinoin,CAL-78
Daporinad,RERF-LC-Sq1
Piperlongumine,COLO-678
Tretinoin,NB1
Panobinostat,HT55
Tretinoin,HDQ-P1
Trametinib,CADO-ES1
Cabozantinib,COR-L303
Bosutinib,KS-1
Panobinostat,SW1573
Enzastaurin,HCC1187
Capivasertib,NCI-H1581
Quizartinib,NCI-H2110
Afatinib,NCI-H211
Vinorelbine,SH-4
Piperlongumine,D-542MG
Pazopanib,PANC-04-03
Bosutinib,NCI-H446
Motesanib,NMC-G1
Avagacestat,MFM-223
Tretinoin,NCI-H1568
Tretinoin,NMC-G1
Afatinib,D-247MG
Pilaralisib,DND-41
Panobinostat,GRANTA-519
MK-2206,KP-3
MK-2206,NCI-H2172
Saracatinib,KARPAS-299
Pazopanib,OE19
Pilaralisib,SW1990
Selumetinib,DMS-114
Afatinib,QGP-1
Cabozantinib,MDA-MB-415
Motesanib,VMRC-LCD
Refametinib,CAL-120
Midostaurin,SK-N-FI
Daporinad,D-542MG
Afatinib,G-402
Linsitinib,PA-TU-8988T
Capivasertib,LU-65
Tivozanib,Calu-3
Trametinib,LN-405
Epothilone B,NCI-H345
Daporinad,WM1552C
Afatinib,IA-LM
Avagacestat,EMC-BAC-2
Quizartinib,EFM-192A
Pazopanib,SK-LMS-1
Epothilone B,SCH
Enzastaurin,AGS
Afatinib,OPM-2
Avagacestat,TE-6
Dasatinib,KG-1
Cyclopamine,YT
Saracatinib,A4-Fuk
Avagacestat,JIMT-1
Dasatinib,TUR
Dactolisib,TK10
Olaparib,JIMT-1
Trametinib,LC4-1
Refametinib,ROS-50
Bosutinib,HT-115
Daporinad,HCC1569
Selumetinib,SKN-3
Trametinib,GRANTA-519
Foretinib,no-10
Cabozantinib,OVMIU
Motesanib,MDA-MB-231
Afatinib,SF268
Afatinib,LC-2-ad
Refametinib,DEL
Trametinib,EN
Tretinoin,LN-18
Trametinib,EW-24
Olaparib,NCI-H1341
Refametinib,ARH-77
Refametinib,HEL
Midostaurin,NCI-H2110
Alectinib,G-MEL
Midostaurin,PCI-15A
Pilaralisib,IA-LM
Cyclopamine,TUR
Quizartinib,OVMIU
Selumetinib,SNU-449
Selumetinib,ARH-77
Olaparib,CAL-33
Linsitinib,MKN1
Alectinib,JVM-2
Olaparib,YH-13
Panobinostat,JHOS-4
Epothilone B,CAKI-1
Pazopanib,NB1
Tretinoin,NCI-H2342
Bortezomib,GR-ST
Capivasertib,LU-135
Avagacestat,NCI-H1299
Avagacestat,LC-2-ad
Motesanib,SCC-9
Pazopanib,DSH1
Pemetrexed,LB647-SCLC
Capivasertib,UM-UC-3
Tretinoin,ABC-1
Tretinoin,SW982
Linsitinib,SK-MES-1
Dactolisib,WIL2-NS
Cabozantinib,COR-L88
Trametinib,SCH
Refametinib,OE19
Afatinib,SUIT-2
Piperlongumine,EW-24
MK-2206,KOSC-2
Quizartinib,J82
Afatinib,COLO-320-HSR
MK-2206,MS751
Selumetinib,LC-2-ad
Masitinib,LN-229
Pemetrexed,NCI-H2009
Avagacestat,NB12
MK-2206,LB771-HNC
Paclitaxel,NCI-H2141
Tivozanib,CaR-1
Pemetrexed,QIMR-WIL
Cabozantinib,CHSA0011
Motesanib,COR-L88
Afatinib,KCL-22
Trametinib,no-10
Capivasertib,HCC1143
Afatinib,KG-1
Afatinib,HSC-39
Pilaralisib,RT-112
Afatinib,PC-3
Alectinib,SK-N-DZ
Avagacestat,Saos-2
Avagacestat,RPMI-8226
Cabozantinib,LN-405
Pemetrexed,HeLa
Motesanib,D-423MG
Tretinoin,COLO-680N
Quizartinib,PC-3
Navitoclax,CAL-39
Capivasertib,CHSA0011
Selumetinib,IST-SL2
Capivasertib,PC-3
Foretinib,NCI-H2141
Pazopanib,Raji
Daporinad,IGROV-1
Afatinib,no-10
Motesanib,KS-1
Olaparib,NCI-H2347
Olaparib,NCI-H1563
Refametinib,OVCAR-3
Epothilone B,NCI-H2227
Selumetinib,EW-22
Afatinib,SK-MEL-2
Alectinib,BxPC-3
MK-2206,NCI-H810
Dabrafenib,Saos-2
Navitoclax,JHOS-3
Avagacestat,ML-2
Trametinib,AN3-CA
Dasatinib,IA-LM
Enzastaurin,ABC-1
Panobinostat,MDA-MB-415
Foretinib,L-428
Bosutinib,OCUB-M
Selumetinib,SHP-77
Dabrafenib,SJRH30
Pilaralisib,JHH-6
Refametinib,OACM5-1
Linsitinib,MHH-PREB-1
Avagacestat,EW-22
Cabozantinib,NCI-H1573
Cabozantinib,HT-1080
Masitinib,NCI-H1299
Daporinad,HuP-T3
Afatinib,QIMR-WIL
Afatinib,LU-135
Navitoclax,IA-LM
Foretinib,HuH-7
Afatinib,NCI-H187
Dasatinib,LU-65
Bosutinib,KYSE-510
Bosutinib,SCC-9
Alectinib,QGP-1
Enzastaurin,OACp4C
Motesanib,D-566MG
Afatinib,KINGS-1
Foretinib,647-V
Trametinib,KG-1
Daporinad,NCI-H2085
Dactolisib,RMG-I
Selumetinib,WIL2-NS
Capivasertib,HT-29
Dabrafenib,COLO-680N
Selumetinib,EC-GI-10
Avagacestat,IA-LM
Tozasertib,COLO-800
Pemetrexed,GP5d
Trametinib,SNU-398
Pemetrexed,NCI-H1651
Pemetrexed,JEG-3
Bosutinib,CHSA0108
Motesanib,K5
Daporinad,NCI-H2172
Pemetrexed,EN
Paclitaxel,COR-L88
Tretinoin,UACC-62
Daporinad,SW1990
Navitoclax,SK-GT-4
Panobinostat,T-T
Capivasertib,SNU-61
Quizartinib,SUIT-2
Epothilone B,RH-41
Motesanib,BB30-HNC
Afatinib,P12-ICHIKAWA
Pilaralisib,KINGS-1
Tozasertib,KG-1
Capivasertib,CAL-85-1
Capivasertib,JHOS-3
Cabozantinib,CAPAN-1
Afatinib,SH-4
Cabozantinib,TE-5
Alectinib,OVMIU
Capivasertib,COR-L88
Motesanib,NCI-H596
Dabrafenib,NCI-H661
Dactolisib,NMC-G1
MK-2206,SK-MEL-2
Selumetinib,TE-15
Pazopanib,CAL-39
Pazopanib,GRANTA-519
Epothilone B,CAS-1
Motesanib,NCI-H1793
Avagacestat,DMS-53
Bosutinib,KNS-42
Capivasertib,COLO-829
Enzastaurin,IST-MEL1
Quizartinib,TE-441-T
Olaparib,SNU-C1
Piperlongumine,HDQ-P1
Olaparib,EM-2
Midostaurin,SW1417
Olaparib,HT-29
Cabozantinib,SNU-398
Tretinoin,TE-6
Olaparib,NCI-H1436
Afatinib,SW982
Selumetinib,LNCaP-Clone-FGC
Pazopanib,GP5d
Daporinad,NCI-H661
Tivozanib,NB1
Alectinib,MDA-MB-415
Pazopanib,JHU-022
Quizartinib,EBC-1
Tozasertib,no-10
Piperlongumine,NCI-H1573
Vinorelbine,NCI-H1651
Midostaurin,NB12
Alectinib,TE-441-T
Refametinib,LN-405
Cabozantinib,JEG-3
Trametinib,SK-N-DZ
Refametinib,NCI-H841
Tretinoin,NCI-H1755
Afatinib,DMS-53
Dabrafenib,NCI-H720
Quizartinib,MKN1
Cabozantinib,C3A
Selumetinib,TE-4
Tretinoin,VMRC-LCD
Alectinib,SW1990
Avagacestat,HuO9
Dasatinib,RPMI-8226
Dabrafenib,SKG-IIIa
Masitinib,AGS
Midostaurin,SNU-C2B
Linsitinib,D-566MG
Dactolisib,ASH-3
Panobinostat,639-V
Afatinib,NB10
Selumetinib,LOUCY
Navitoclax,IST-MEL1
Epothilone B,Raji
Afatinib,AMO-1
Midostaurin,TE-5
Avagacestat,COLO-678
MK-2206,SCH
Afatinib,DEL
Alectinib,HT55
Olaparib,OVCAR-4
Afatinib,NCI-H2066
Pazopanib,ABC-1
Olaparib,ASH-3
Pilaralisib,PCI-15A
MK-2206,CAL-85-1
Selumetinib,NB13
Paclitaxel,SUP-HD1
Piperlongumine,LB647-SCLC
Alectinib,HT-29
Dactolisib,HeLa
Bosutinib,OV-56
Capivasertib,KP-2
Pemetrexed,RERF-LC-Sq1
Alectinib,LN-405
Bosutinib,SNU-C1
MK-2206,CAL-120
Masitinib,KOSC-2
Foretinib,NCI-H596
Trametinib,AM-38
Avagacestat,TE-5
Pazopanib,CW-2
Selumetinib,Calu-3
Selumetinib,KP-4
Trametinib,EFM-192A
Avagacestat,TE-4
Tretinoin,MKN7
Quizartinib,SNU-C5
Alectinib,Mewo
Dabrafenib,LN-405
Afatinib,JHOS-3
Dabrafenib,COLO-678
Navitoclax,NCI-H2066
Cabozantinib,JHOS-3
Capivasertib,CML-T1
Olaparib,NCI-H187
Olaparib,U031
Bortezomib,NCI-H345
Dabrafenib,J82
Cabozantinib,CaR-1
Afatinib,RVH-421
Navitoclax,UACC-62
Panobinostat,KP-3
Linsitinib,HCC1599
Bosutinib,KM12
Motesanib,MDA-MB-453
Cyclopamine,EW-24
Daporinad,SCC-4
Epothilone B,JURL-MK1
Tretinoin,KYSE-140
Capivasertib,Saos-2
Refametinib,JHH-6
Tretinoin,LN-229
Pazopanib,TGBC11TKB
Alectinib,IST-SL2
Cabozantinib,NCI-H2342
Navitoclax,HT-1080
Afatinib,YH-13
Bortezomib,CW-2
Afatinib,EW-7
Linsitinib,COLO-678
Tretinoin,8305C
Epothilone B,TE-6
Bosutinib,LC-2-ad
Piperlongumine,KM12
Enzastaurin,SK-N-DZ
Alectinib,NCI-H187
Midostaurin,COLO-829
Selumetinib,CAL-51
Tretinoin,NCI-H2110
Afatinib,RH-18
Dactolisib,K-562
Afatinib,SK-N-FI
Pazopanib,HT-29
Tozasertib,COLO-829
Alectinib,DU-4475
Afatinib,HOP-62
Bosutinib,J82
Pazopanib,COLO-824
Tivozanib,SK-MES-1
Trametinib,MHH-PREB-1
Olaparib,HEL
Linsitinib,SU-DHL-1
Tivozanib,HuP-T4
Afatinib,MHH-PREB-1
Afatinib,451Lu
Pemetrexed,NCI-H1623
Afatinib,SNU-387
Avagacestat,IGROV-1
Selumetinib,RKN
Dabrafenib,NCI-H211
Dabrafenib,NCI-H1092
Olaparib,LS-513
Enzastaurin,AN3-CA
Olaparib,NB7
Refametinib,ES4
MK-2206,COLO-320-HSR
Tretinoin,NCI-H2172
Afatinib,C3A
Afatinib,VMRC-RCZ
Linsitinib,EN
Cabozantinib,TK10
Dabrafenib,22RV1
Vinorelbine,HDLM-2
